,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-02-28,2.9964160314851496,2.3151680699299737,1.7995929342198957,2.4815390084137245,2.354000765260178,2.429191699215494,1.6304644671907509,3.5785873117211597,3.170612060143174,-1.2136799799183806,1.4022704547442144,3.3559266585466707,4.695862860418054,5.021104607810867,4.5268506806467546,-0.15868313521057997,-0.25308089038821313,-5.2588426695357455,1.1116917311480456,1.2561333408105835,0.5483998324046446,3.609284087704001,5.235276860435301,3.1162051080894537,7.304914010956476,3.6566996343108116,2.018548776110163
2025-03-31,2.0680427570016757,1.3016524143788955,1.4649453225901388,1.145587270158388,2.2030289497726008,2.3904705193243503,2.7067503123059167,0.027258193040879952,4.936660610789256,16.032877785437027,10.165050669941,5.97723525435343,0.5678800691708785,0.17534395182177143,0.7727821016286773,1.8394027324586393,0.8863392825379623,-2.589936988039987,1.629066484332431,2.093213037657282,8.90287314795064,1.956858992793098,3.3923020394177383,2.148921375206192,-0.28504981272670094,0.5523857918235286,1.825170432087897
2025-04-30,3.0395246182365554,3.104513260462549,3.3398307885508682,3.2724538928930347,3.1092415663023676,2.956902686600915,2.993213395717076,4.316837313400956,2.010821615974212,-1.4890955499763492,1.9803146810798644,4.69116148000559,2.038882189112501,2.612148252059332,1.7411018872710127,3.359014083555878,3.7395462756846687,6.572435060388848,3.4306729315872087,2.376787413411785,0.7436168978578683,3.0034690922306595,3.204543439396401,3.5901590960430996,5.748326439521301,0.3792780997508238,2.265111108266038
2025-05-31,1.5265350637964303,2.2467005866132483,2.432931486935641,2.2364879290064588,1.5806120181603989,1.4850243134008512,1.4264979677753642,2.1450778352927635,-0.7113057502120546,-4.669736522649892,-3.0120598809052046,-1.7932372617282866,1.3936440657686733,1.1720491813152378,1.5098365466663655,2.8985434266298737,3.2556477088335534,7.088524294667242,2.726706637450005,1.4887333512999312,0.3765352574465197,1.7371083535940635,3.0993889679592046,1.8315316732188336,0.9875174962743039,-0.1409415136294001,1.3862707527620532
2025-06-30,1.6635370396012483,1.7614895200288805,1.9323627863007786,1.8367053076595141,1.4165199356669822,1.4809511310463597,0.7119639888733209,2.26680778090671,-0.2688225207746253,-1.9404118088825362,-1.6836523589691121,-1.5005224954966145,0.9690801236777791,1.4626792173626058,0.7115834877609917,0.9640740945359605,1.0080081302255905,-0.32387607564585696,1.2442173837533987,1.5852014334188036,0.6401503209630732,2.7260047620755845,3.973239266270534,2.0994421084565174,4.009027920275865,1.4804804322631426,2.2839452191455223
2025-07-31,2.9429579899768132,1.819996337694918,1.74357432964658,2.499001987582705,1.932885163444964,1.4504812053700356,1.5212047428470044,7.345337332465096,0.07495059553903616,-4.781346214759874,-2.3937430498034207,-0.6969728988152069,2.178019843876955,1.4265066398523096,2.573221078452903,0.7082778927182565,0.09173724157323093,-6.018854807106743,1.5720362875028204,2.0244609017189275,5.210578377582675,3.1383993045471126,4.682176718280329,2.2449763255615984,1.2841978365001339,5.6712927512940325,2.7900561531616797
2025-08-31,2.1931844332409023,2.069713659965222,1.6912034303356416,1.875096630507933,1.8911044826988466,2.0424905012285777,1.722880566564955,0.6395155794714613,3.017991387449892,2.2539432228530387,2.017527525480589,1.8562258590220981,3.8326666773218943,5.771952297181593,2.8248275556312707,1.1222925117519766,0.5177140070291353,-0.7701211713821654,0.7313571449739431,1.0128995349893533,5.318897940954503,2.652464387690423,4.610729412410808,1.8773115617259029,3.3646041457450426,1.6536214575256114,1.9196821985374868
2025-09-30,3.134050722883752,3.338661297348189,3.2159565034465043,3.085913991227285,3.3565385697038597,3.352921943345688,2.78930896570202,1.2448198625677698,4.62146862478896,4.32669810153099,5.526874682933891,6.34749405566799,3.8973726080902438,2.9694033798761232,4.393415873454254,1.9161703286202814,2.108245803566211,3.9403053441779967,2.101292213418282,0.9527164949273859,0.6449837421745874,4.104810262543457,4.391862777297462,2.682099021830431,6.282125756527512,0.803029984713266,5.040366880137759
2025-10-31,1.8122825846676127,2.429743894576464,2.4127539465562453,2.3038312498435243,2.5551117113790323,2.6950791463031143,2.9430238906187123,1.2774973883977303,3.411117399581287,5.490358215638058,4.522542062857848,3.8736127782059038,2.5084121050768404,2.755319668354672,2.378131981868936,3.149753471183625,3.2026647237156647,12.676238855011945,0.9121721494830481,0.6658739966714178,2.7947567512922156,1.7911229524026018,3.743555779309471,1.3387274544339967,1.8053397234865765,0.6900508789583704,0.9900251638325974
2025-11-30,1.2254634442755874,1.2704952152549076,1.2194366275607216,1.3489881895222933,0.8087212998022508,0.7779475862287777,0.5630032665948415,1.864889024484384,-0.6869683316752861,-6.094030166654862,-3.3293641275163655,-1.445590240458039,1.5014251119005007,0.6393672896948699,1.9578101571523288,1.1113774679494925,0.9231493377320099,0.6626745191642636,0.985818698510621,1.0143985521618548,2.3783265831166744,1.4555890929954574,2.49366436918832,0.889608699832789,1.687966787107964,1.5131369788015103,1.0580468311191193
2025-12-31,1.1885347554710046,0.778896592065137,0.6255821434087316,0.7028760494097286,0.9179301114848215,0.9279307869880737,0.8873533437318226,-0.08084626800390904,1.9878420473528946,-0.11004536566913137,2.6445635955857805,4.432865071555447,1.4698552844403467,1.2235663124492868,1.5984571345275755,0.36161316813585476,0.2960187084337207,-3.0543651772221736,0.7174247912493437,2.0680320884210346,0.7984435341162,0.8873857563294951,1.6480218331242025,1.507748375400042,-2.6635023551380033,3.6308697555812453,0.3585101054710327
