,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-02-28,2.996416006313085,2.3151679579105355,1.7995928320544197,2.481539097729546,2.354000421135183,2.429191102230055,1.6304638085864465,3.578586539838091,3.1706124904435473,1.4022710011110107,-1.213679941825463,3.355927072808562,4.695862669559703,5.02110520211887,4.526850890478595,-0.15868230216283807,-0.2530808373938709,-5.258842820332621,1.1116919112105217,1.2561337599132028,0.5483994632930811,3.6092833741706354,5.235276917043885,3.116205399442795,7.304913827837267,3.6567000282370588,2.018548827059452
2025-03-31,2.0680430209134792,1.301653059086183,1.4649454766017422,1.1455867433209255,2.2030291207037145,2.3904710876643476,2.7067505480316,0.027258731432389105,4.936660884269473,10.165050006086984,16.032876836056143,5.977234858529212,0.5678806266424585,0.17534391034328412,0.7727825030376723,1.839401982443034,0.8863388791534366,-2.5899369514155057,1.6290659020276266,2.0932124362611715,8.902873069099693,1.9568593411395163,3.3923021085304095,2.1489209965096068,-0.28505020109523826,0.5523858528686088,1.8251701507049134
2025-04-30,3.0395250859343026,3.1045127617592705,3.3398310591292946,3.2724537133781872,3.109241655994821,2.956902682177409,2.99321319060446,4.316836699444981,2.0108216237992194,1.9803148500201262,-1.4890954698570935,4.691161614747008,2.0388823156678892,2.612147815637633,1.7411015722966994,3.3590145087369683,3.7395462379869793,6.5724347991623855,3.4306737724990155,2.376787935323388,0.743616764286803,3.003469105271983,3.20454327654236,3.5901592847876307,5.748327371181716,0.37927816742422404,2.265111435366296
2025-05-31,1.5265345025938126,2.2467011343467957,2.432930918846421,2.236488723740848,1.5806125883540911,1.4850243214272973,1.4264980891312895,2.1450779108486584,-0.711305997757572,-3.0120592567560167,-4.66973649640372,-1.7932372802151764,1.3936439723249539,1.1720498532517887,1.5098364541360487,2.8985434303373303,3.2556485761386034,7.088524687774456,2.726706049879035,1.4887336509804783,0.3765355945161586,1.7371087358661441,3.099388761940136,1.8315315037999547,0.9875168640195664,-0.14094221369239657,1.3862709282850716
2025-06-30,1.6635373189662461,1.7614894925717772,1.9323631958881204,1.8367045834847717,1.4165197683203123,1.4809511732356562,0.7119641463952275,2.266808349692906,-0.26882212022018015,-1.6836527937160728,-1.940411705465217,-1.50052305814663,0.9690794287417814,1.462678500108816,0.711583813949157,0.9640734671916507,1.0080077134503318,-0.323876509917842,1.2442173121566036,1.5852010493189184,0.6401501184918112,2.726004117330083,3.973238934726342,2.099441888288567,4.009028695159866,1.4804804804804839,2.2839447547838843
2025-07-31,2.942958309806132,1.819995475968872,1.7435745084027232,2.499001742092566,1.9328848535143717,1.4504811737983347,1.5212044576605521,7.345337221916948,0.07495049141850174,-2.393742524369824,-4.781346283077004,-0.6969720436769133,2.178020644898093,1.4265072963538294,2.5732204234699463,0.7082784280288523,0.09173686396291014,-6.018854242204508,1.5720365543862025,2.0244610873537905,5.210578370242969,3.1383994620040268,4.682177257619546,2.244976189882575,1.2841969054173008,5.671292871304723,2.7900564145130202
2025-08-31,2.1931841880476144,2.069713998521361,1.6912034534327214,1.8750969610259682,1.8911044370438557,2.0424900292185244,1.7228813008352661,0.6395154251514379,3.017990678286364,2.0175270690801606,2.2539437357408376,1.8562256065180582,3.8326665808600335,5.771952452330331,2.824828427979309,1.1222928833257928,0.5177143777209459,-0.770121082621078,0.7313574231966324,1.012899237956888,5.318898487414736,2.6524645490419108,4.610729646932277,1.8773117773195347,3.364604940599669,1.6536215852924308,1.91968159509035
2025-09-30,3.134050475796446,3.33866168085577,3.2159556098791287,3.0859142346634894,3.3565386442352185,3.352921582828361,2.789308324194839,1.2448200423199607,4.621469479225948,5.526874191220998,4.326697688955261,6.347493359924017,3.8973720692551117,2.969402955561118,4.393415235305587,1.9161699435329194,2.1082463111850247,3.9403047567777794,2.10129194522668,0.952717007762871,0.6449840267493734,4.104810372293821,4.391862844565186,2.6820989455008437,6.282125542171957,0.8030303030303054,5.040366982333078
2025-10-31,1.8122826467024566,2.429743904923365,2.412754743367551,2.303831293106562,2.5551122027532402,2.695079078321383,2.9430245115685594,1.277497431801855,3.411116943170023,4.522542140495189,5.490358430470232,3.8736130466606067,2.5084125074872565,2.755319988819127,2.378132238365982,3.14975331288887,3.2026644623711187,12.676238706335962,0.9121724758666572,0.6658732230476083,2.79475659243289,1.7911227281490971,3.7435551089660235,1.3387276769454504,1.8053392037969296,0.6900509681210032,0.9900255944116587
2025-11-30,1.2254634424261113,1.2704951189256297,1.2194360933995396,1.3489880984851155,0.8087205299271094,0.7779479678916568,0.5630032775628457,1.8648885836385798,-0.6869681545154438,-3.3293641677291097,-6.094030410002571,-1.4455898782305132,1.5014251781472643,0.6393670702078635,1.9578100294378453,1.1113775923470515,0.9231488789499753,0.6626744468136714,0.9858177854046746,1.0143984810393691,2.3783266339273412,1.4555890688161988,2.493664615208746,0.889608345181836,1.6879673576745802,1.5131364672673842,1.0580470057447
