,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-02-28,0.08751373267211184,0.3867729453795983,0.6264722601121375,0.06364246067366151,0.20284539565356677,0.9377728607649155,0.008688258204561606,0.16754511132720162,1.8465783377215377,0.33760408545662945,3.3709387360339647,0.3074748110926338,0.043357785263834034,1.4290505907820636,0.27475926403934614,0.08967393736708099,-1.2291032020375251e-05,2.3577026479124013,0.564778977515588,3.4203440105246634,0.5500062503421443,0.7530262022358611,-1.0847220888976603,0.9057067358369449,0.0881884754993835,0.0,0.04167855057204835,0.03730061616063363,0.9525690802556341,0.3364801936137902,-0.9497512579402987,0.5978567610583103,0.7124315925549837,0.1568920885030238,1.3017714018102355,0.2064201915486524,0.10681340919185849,0.306407331702128,0.16638190903441766,0.12430735565611066,0.8293729802351917,0.47315378959287924,0.310031090112957,0.7234987283518614,0.02476878463279775,1.979154130542141,0.014174633449625962,0.2543742196512752,0.006076669577160097,0.19562253808128433,1.0556030184842056,0.15173926579421357,1.7146415836193987,0.45295588175943985,0.455328685320267,-4.920912255389156e-16,0.0,1.1613274322763303,1.0723943050016913,-0.1441015691915038,0.0397003735227715,-14.207406263406098,-0.19729900794504046,0.009879215858827908,0.11741252955246405,3.3376371879194684,4.261132609829782,-0.11272424081063515,0.010361726947275404,0.012674131568645252
2025-03-31,0.05393804145645993,0.4853930076633601,1.1470353682024195,0.06480689486389359,0.2095598730175142,1.402286977498672,0.002955061826111068,0.06965910323336141,-0.5732468255815607,0.08651066423484932,1.8195572049772937,0.29623159596229093,0.026440239759477454,0.22640509775679538,0.16513936258291353,-0.10396050644049484,-3.498245886335362e-05,0.9602679058684299,0.45405868561154883,5.034077790667583,0.20441739726228553,-0.4152073761326448,2.0967800974228825,0.3020387970587131,0.06138420296349283,0.0,0.023878422126036046,0.0327054977121384,0.4486167506385528,0.2586470146780117,-1.5787814857436224,1.068256033100299,0.5243176196316929,0.012584351860032057,0.0,0.0883903703815196,0.04376336894355331,1.9247671314099208,-0.07947365970857218,0.11547867718809847,0.5032436707941077,0.45375025000857194,0.23008821524684098,0.2799315429095326,-5.420061366482875e-05,1.7028057378398942,-0.024044764828268974,0.11462515564677214,0.0037385264399960923,0.05216779559614009,0.7674289413953043,0.08803421606009056,1.6468179533976721,0.3935661189001531,0.2419740000510249,0.0,9.868166493525717,0.4265258988190218,0.2555995523404708,0.0953572498966937,-0.052196866805194586,-0.7199207911465711,-0.33443939445894516,0.0,-0.00045139504615474566,7.010103487955651,0.7585609268824659,-0.14989189985238907,-0.049879910499260695,0.028553695419955217
2025-04-30,0.010961349651280174,0.19317039402200356,0.8776575256228123,0.09762690768985723,-0.28893957768553596,0.4708340491672405,-0.0016170403809701594,0.028974653970857724,2.855454534316615,0.12024312976124438,0.441761601617264,0.1326563195189408,0.0450299101475175,0.3195835450332031,0.1147747207475657,0.09406406085648221,0.0,-0.022614677851220448,0.12820755068531706,0.6085596405669331,0.14700481945877134,0.07767997216651952,-1.0500534128179495,0.32556370904137555,0.022549789992615983,0.0,-0.017496014016824164,0.051295340606864796,0.2265889622385607,0.05648590455692548,-2.427804717574338,0.8623308619329757,0.3607263244640466,0.04794392710058687,2.6082374347886517,0.028706540306446066,0.024386373575443446,0.7613212313043826,-0.015879051099554255,0.04063222859552908,0.016020233033470072,0.3269123775725418,0.04181151801287962,0.014919511384080932,0.0,2.027001450913511,-0.028098657289375308,0.07578139830276881,0.0,0.050317796606619065,1.5247027129617021,0.03507790050470592,1.3456973196935382,2.7124390803644527,0.07226902423537826,0.0,0.0,0.07550995966309924,0.19754094328474842,0.39983670194676224,0.41487338662170076,0.0,0.6347405256042863,0.0009247138330232127,0.0,0.0,0.0,0.012453229697702708,0.0,0.0
2025-05-31,0.04309455155720865,0.3792378911089636,1.3676891888305043,0.014890274524837398,-0.04999717528396565,-0.03659835941234101,0.0006169366071794651,0.08414290710034526,2.2216581737938457,0.14837502102295033,0.08724484985500343,0.21853186957775567,0.00590271152966092,0.13797128042926496,0.08338078886461972,0.06403807314287202,0.0,0.7267829269870676,0.05549901424419494,-0.003968964873139164,-0.00018847240008090617,-0.16576425323435942,-2.2315492508618338,-0.2218016743607873,-0.1637810260154335,0.0,0.02863834156488542,0.033310499012807825,0.2976161711790332,0.04111571832190186,0.003715699527273556,0.1375162426654719,0.048899327970807586,0.0,0.4963856211634527,0.05605976988258113,0.03116489166244241,0.4071798447069898,0.04183201190453051,0.015155053735808765,0.027386458494129892,-0.1483824754364571,0.16417524731606456,0.015031214993712252,0.0,1.682517898544909,-0.0032346661878984257,0.28240988979003834,0.0,0.05665390572396734,0.8103422003699478,0.06691415915790581,2.4500216184940586,2.461734508995697,0.1562709063508984,0.0,0.0,0.13028692432664893,0.8174118669230284,-0.15216869467683145,1.290916431627721,0.0,0.10625100410374318,-2.1509112632063415e-05,0.0,0.0,0.0,0.012208411620138214,0.0,0.0
2025-06-30,0.023581401250285135,0.12062503188301606,-0.053893918662180934,0.13590363323881174,0.21904169732731293,-0.043014137212242815,-0.0016004138194780824,0.07830139566265833,2.1190963474374698,0.038782992420053494,0.3085071194494662,0.0839002677229945,-0.002653575495189524,0.31579825291083474,0.005096640314887761,0.041437312648835295,0.0,0.09895623590387909,0.03208525315822665,0.5029976891593744,0.6822513751378232,0.8505983420215226,-0.7742824457609652,-0.17442061813323056,-0.017999218914140365,0.0,0.005166294052342968,0.029527651379758626,-0.007043026998563365,0.0014434761373698854,0.02583377367138306,0.28472218423586143,-0.10370410743983487,0.0,0.0,0.019922841280650316,0.001536792016304032,0.9240654963889161,0.04490099269624628,0.02410105644974653,0.295579869059195,-0.13841144926932372,0.040118354389969496,-0.007847530066765983,0.0,2.1475217828775306,-0.03341312902376269,0.09452040489667654,0.0,-0.0012558574329109918,0.3102711819776697,0.05794269896076731,1.5638259478832648,0.676210023980471,0.04014968492720616,0.0,0.0,0.05566528082538953,0.7214652547290301,-0.2080986726038443,0.19096787106451332,0.0,0.26346221611988113,0.0001599882591531018,0.0,0.0,0.1326397505750676,0.0,-0.002934698407443671,0.0001564917528229989
2025-07-31,0.025691928701486042,0.4645856102015644,-0.6247895610528358,0.013140062292233492,-0.19550291540945244,-0.04133872637407965,-0.0008280882111925749,0.08585597785337643,1.0625858940109947,0.12987702350395497,0.47703677261932287,0.05894656613136072,0.044421906874768526,0.6023894893928353,-0.001974674047936626,0.0373040723775157,0.0,0.02629101251077409,0.11542679938294324,0.6092359222280546,0.05851494363733837,1.6564152114338895,0.29325968411646547,-0.007289757077327758,0.18613410951120377,0.29227178708400886,0.0054293993810609975,0.07531184772493316,0.10404829869727376,0.026988935412042954,0.118022761486519,0.06599160751520852,0.20374322299652417,2.538747592555661,0.0,0.01951798921599753,-0.017544787137657565,0.12548650511247347,0.12687709111186296,0.03783243047794551,0.1966557736253377,0.5348118968043982,-0.040773589803323566,0.08024819135177001,0.0,2.501897125162322,-0.0039104921985495325,0.08321453767978527,0.0006208419889387937,-0.03248679663467428,0.2744824875122055,0.1157024106859498,1.3226153295359002,1.4301193386818196,0.2320296584739693,0.38297091092467145,4.5224081440245785,0.06234919265311582,0.1925849092999496,0.17419784655358084,0.029513114904297977,0.0,0.34909535139933195,0.007223441344795932,0.0,4.433341454832459,-2.485501880942206e-09,-0.0004055361249784247,0.011364463484771273,0.0032167095330679035
2025-08-31,0.02294031300965087,0.39619419727966604,0.39714518929082254,0.07352047360030108,0.10192617844599475,-0.9259022519600598,0.004834379906573085,0.12429819403636377,3.2334223728008067,0.18148170718511547,0.6711515018185317,0.044310587587401314,0.033965125437848846,0.4637462674309117,0.11110049348267481,0.02896584715051571,0.0,0.12164898360549606,0.1015335722600345,-2.8116028686399974,0.03921522535981014,0.16939846504284894,0.10228284197682183,0.3284103388204214,0.1842835522032493,0.07311121093397953,0.013319499108188153,0.16345889198091124,0.25281002038799827,0.10203613695173855,1.4934262286256408,0.1972379346737102,0.20698078898275327,0.15505896526847693,0.0,0.07215740726428799,0.02440502557019396,0.39996099794691864,0.11904927650611488,-0.030989579373818778,0.3270962064181617,0.07608449443841202,-0.03386868703550375,0.07822952147747217,0.0,1.6642162145570625,0.04862177298499754,0.09585883459000523,0.00020026384085097698,0.000487914951931703,0.2956919954711414,0.092275242015016,0.7704930273973923,1.9823165908059301,0.027155740622699272,0.1814712518960136,6.318771579371678,0.14091907516830032,0.18450545838245286,0.3106592961791129,0.07617188406230757,0.0,-0.07442793946126718,0.0003058669208132322,0.0,0.0,-2.6179995028669797e-08,0.0,-0.010233366675991574,0.009438131970687184
2025-09-30,0.008230914372498607,0.1552540204166315,-0.2798179939753912,-0.10685478876098031,0.0600455178311169,0.4242963188941301,-0.00018879442080184695,0.1459162779256265,2.2530209143749587,0.46065945943206354,0.3388600099797257,0.02845161112763681,0.02955462712890301,0.5563163408080226,0.05930264986263305,0.31674828948419687,0.0,0.09146595557492965,0.10476942448735804,0.8675203444508236,-0.01605435491259967,0.5937545924533378,0.7112440235050619,0.5570135564790879,0.11982504807925615,0.0,0.0088866329240122,0.1161172000368736,0.15187091656013316,0.07378563933086983,1.388322633142447,0.19394062566635495,0.52314351727955,0.025992192182502732,0.0,0.05825248772943165,0.025188252539960678,1.638364864766999,0.15856276293854596,0.056912859901430086,0.3987705438438616,-0.13770051363536934,0.046343172125725356,0.05704257308406844,0.0,2.3082662404766734,0.04678757935470831,0.08674166436276318,0.004823992318208993,0.025077401229807905,0.9990827483694923,0.06717464055751679,-0.7775571500175711,0.8673732064887041,0.11697945910815803,0.0,0.3484491665518983,-0.028629723597432367,0.22704714945561205,0.7582688365296693,-0.11881929916325822,0.0,-0.16327176984452643,0.033415456229488195,0.0,0.0,24.757153998833402,3.5112008574779834,0.10268540477687349,0.00676258084833978
2025-10-31,0.026753095792953156,0.19977235592236553,-0.16648919988537314,-0.042171292995061456,0.36913083930942375,1.6801117467883504,0.004794540334490284,0.07805452368068283,1.6212017007756097,0.2607450310155182,0.5208957183581722,0.04228124456357155,0.08079333017285856,1.0567798802022217,0.23569135104081843,0.09922584970207858,0.0,0.14807036791127354,0.3302951019305579,10.474166372219816,-0.12683789892579683,0.06836914911519687,1.5263266014460972,0.5843517293408165,0.2237351054051063,0.0,0.0034421758912763574,0.17166208522833357,0.2858005179345641,0.03749500926447295,-0.038505644723966136,0.28591347374626913,0.20668506895454128,0.11737393464818396,0.0,0.04241763839269535,0.02161028746456836,0.34776943315805914,0.09271050180223674,0.00042297367395485356,0.06274401403215067,0.5074868738857512,-0.0017880101408967867,0.05525363205152607,0.0,1.5434729400064124,0.1201852963117275,0.21883985793224245,0.002488872319183488,-0.028759313816813036,2.353472205249568,0.07454275998165194,-0.7733771614418639,1.6071922794423363,0.060436151879939726,0.0,1.803571257922172,0.13529762110491517,0.25398634669978487,0.04558578210074808,0.19903943533067694,0.0,-0.06452397258191281,0.05535977819316713,0.0,0.0,0.0,0.22136229159534498,0.0573295922828063,0.0019736396753256094
2025-11-30,0.008348714631828564,-0.07817169885849487,0.8546182465642128,-0.015145558392705606,0.008960908240230821,-0.1496480260511084,0.0026286919925344373,0.06735415001945863,1.342936964977205,0.18866316733871347,-0.10680103681029456,-0.010752105214184057,0.01794999872047638,0.44649771752768463,0.05292548496488585,-0.08886165441518719,0.0,0.0017836872486800797,-0.10228178742899909,-0.7883918809067608,0.09221292683435112,1.118973628801546,-0.2904805050434687,0.15047846159655792,0.27560471203559317,0.0,0.009244575145631833,0.09512944407048003,-0.04784691475790419,-0.0723859840078735,1.535221101595099,0.0028897267218154776,-0.11612919605018449,0.010443120170396683,0.0,-0.004854434543085894,-0.010149289051165307,0.011894044306863917,-0.027203472347703095,-0.06066607072827404,0.06745155659687253,0.2150113977853323,-0.12044690878256291,-0.05664601323672729,0.0,1.6032606812233117,-0.00857570162242561,0.07447231402180365,-3.512938987891115e-05,0.05231135071632378,0.2556668665456691,-0.055593558722372684,-0.8129153245058126,0.3165039827349873,-0.015029261407724892,0.0,3.420001769587998,-0.023900306897294766,0.2415949975086867,-0.2631135301572237,-0.23279476368429372,0.0,0.3036914784740302,1.915464541085565e-06,0.0,0.0,0.0,0.0,-0.006472019250474524,0.0009698421162216387
