,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-02-28,0.0070602607549547,0.0312033067721271,0.17556466906092127,0.0085352910828287,0.0272042356374728,0.0732308152465879,0.0006784673112356,0.046953399050215,0.159997930129048,0.0946112913701865,0.1223203471027835,0.0499741830012937,0.0121507298977566,0.4004818888502084,0.0769994496705335,0.0251305223545306,-4.460013725294172e-07,0.1902100958174988,0.0204939828266769,0.2670951472302139,0.07376307255178981,0.1009907184770521,-0.3039861246630439,0.2538182669333172,0.0017741874534706,0.0,0.0055896418409554,0.0104532486894758,0.0768494942263549,0.0271458870882797,-0.0360834178938934,0.16754536646562582,0.0143327933248606,0.025499825219644202,0.211578184335614,0.0166531621143574,0.0038759094456138,0.011118520419252206,0.0033472933262739,0.0097071789734025,0.0669105216379419,0.0381721705807814,0.0250120783505091,0.014555443431526,0.0033218198097788,0.3216738644574091,0.0011068991295941,0.0413436917271059,0.0008149613183749,0.0262355554328313,0.0383043827653926,0.003052710686362,0.1485661878990737,0.0607473415951129,0.009160362917331,-3.864410543528882e-17,0.0,0.023363739400738,0.1742972995324612,-0.0054747778398094,0.0007986973831144,-0.3056762849898042,-0.0264603920926224,0.0013249327906659,0.0023621208511954,0.0751733515441809,0.0959731695267881,-0.0025388796040144,0.0002229354282266,0.0004976521132875
2025-03-31,0.0044632415382077,0.0401650889735682,0.3218745245355769,0.0085862270104171,0.0277644631143247,0.1107954741003587,0.0002334810786047,0.0195473403474476,-0.0498007738697872,0.02427612930670752,0.0673788321583395,0.0489784950235751,0.0074195093168977,0.06353250755214511,0.0463404662898789,-0.0291728045260298,-1.2954125420142277e-06,0.0794598300114315,0.0168139500556338,0.3977452863963639,0.0270831395557328,-0.0550105786639178,0.5883864749273864,0.08475640498071679,0.0012388587649102,0.0,0.0031636379656099,0.0091776302785599,0.0371219432912134,0.021402410404097003,-0.0574372644291552,0.2997679167254228,0.0105818019509671,0.0020806781698937,0.0,0.0073140878313654,0.0016205726770585,0.0712747920957928,-0.0016039410003909,0.0091240345184978,0.0416421878636693,0.0375467278589497,0.0190392393200034,0.0056495910798841,-7.181007113633519e-06,0.281539388416634,-0.0018997902437428,0.0189519541194944,0.00049531514765,0.0069116802550439,0.0284181589313494,0.00177671053647,0.1430671830038719,0.0521433413463559,0.004883530230439,0.0,0.3751887406728679,0.0086081650115659,0.042260452878664,0.0034691688666298,-0.0010534395303776,-0.0128672150122864,-0.0443096767416749,0.0,-9.1100752696666e-06,0.1643054427333182,0.0177794363729096,-0.0035132227376813,-0.0008915085396622,0.0010856145397626
2025-04-30,0.0009073110959082996,0.0159894216928547,0.2502526167230959,0.0125219588559348,-0.0370603718712804,0.038308816365831104,-0.0001315684435318,0.0082617453427606,0.2423695438922942,0.0342857629396759,0.0166052431488931,0.0217067953557074,0.0128396926092843,0.091125087031469,0.032726517305663304,0.0268211422812453,0.0,-0.0018718997931436,0.004819154822102999,0.0495146847586088,0.0188553375749092,0.0099634971384064,-0.2994090594394849,0.0928302529393397,0.0004464798651151,0.0,-0.0022440981983933,0.014626198531666143,0.01875559909954908,0.0046755454024706,-0.0841134670706802,0.2458824181182419,0.0071422856152068,0.007845152178919,0.4267906454917841,0.0023761455818659,0.0009166520160591,0.02861707335799,-0.0003144010030872,0.0033059898419702,0.0013260534197644998,0.027059735981207,0.0034608926306283,0.0002954023710433,0.0,0.3316819420308108,-0.0022862116793145,0.0124002483311223,0.0,0.0064539315414044,0.0573115888429845,0.000694533132725,0.1142221112861327,0.347906651631867,0.0014309075252222,0.0,0.0,0.0014950771876931,0.0323239846077837,0.0138527003508132,0.008214383094449,0.0,0.0814139762683138,0.0001186069378271,0.0,0.0,0.0,0.0003036465185431,0.0,0.0
2025-05-31,0.0035162368209366,0.0309433603187961,0.387891892156183,0.0019271397174076,-0.0064707700376645,-0.0029415005427261,4.958471893233592e-05,0.023863865937687,0.1920080640036676,0.042080809092685,0.0032968299480177,0.0367203988774763,0.0016740747552811,0.039130192346319106,0.0236477207148415,0.018161911027947033,0.0,0.0593007885302502,0.0020972104662883334,-0.0003189955100662001,-2.439260923129335e-05,-0.0214536592728014,-0.6328922305050112,-0.0629054260674408,-0.0031998192447961,0.0,0.0037064518440083,0.009447228651264773,0.024283555618780175,0.003354776821167185,0.0001232427556721,0.03900113856667299,0.0009553549303315,0.0,0.0834087862854282,0.0045741148222109,0.001177666628233,0.0153866126022325,0.0008172795103142,0.0012180491012357,0.0022345579724685006,-0.012107050772271,0.013395638864759,0.0002936675400057,0.0,0.2827172461043734,-0.0002599781110415,0.0474539655020187,0.0,0.0073323021469352,0.0306214113355868,0.0013073139143886,0.2117445038499577,0.31860435736662124,0.0030530926915565,0.0,0.0,0.00254543898001,0.1373515444616501,-0.0050471490284429,0.0252208655779006,0.0,0.0137512931464903,-2.783767698191218e-06,0.0,0.0,0.0,0.0002909152349557,0.0,0.0
2025-06-30,0.0019278506316476002,0.0098614599463372,-0.015016580323378603,0.0177531784065027,0.0286135568155231,-0.0034088375074274,-0.0001268315723345,0.0218172889741249,0.18907392725206632,0.010806189924825798,0.0116582323833817,0.0143911107130923,-0.0007393715386966,0.08799155727648379,0.0014200880278829999,0.0115457689702706,0.0,0.0080899705606115,0.0012124755437273,0.0398621825307176,0.0891229328624302,0.1111142046632951,-0.215740009789066,-0.0485991979664414,-0.0003523388055641,0.0,0.0006748762915743,0.008227354026419137,-0.0005757886863371,0.0001180085251788227,0.000843865010311,0.0793327643555687,-0.0020300314986859,0.0,0.0,0.0016287523264401,5.80741166783106e-05,0.0349196813142958,0.000878947148246,0.0019099903082824,0.0241645452371591,-0.0113155531797718,0.0032797963967655,-0.0001536171865868,0.0,0.3683566760264123,-0.0026479649445179,0.0162127445886752,0.0,-0.0001640534585298,0.0117248948673116,0.0011342415157227,0.1395305663484941,0.0883337473023625,0.0007859392176132,0.0,0.0,0.0010896605375471,0.1237503364200753,-0.0067975817523326,0.003738239526557,0.0,0.0344162375551033,2.0899368471626116e-05,0.0,0.0,0.0031177661243622,0.0,-4.849024373481254e-05,6.091674648934931e-06
2025-07-31,0.0020827866352484,0.0376629061640119,-0.1714821415955611,0.0017424440999302,-0.0259247554462273,-0.0032484173786045656,-6.507157748193181e-05,0.023564361296735503,0.0970344486069471,0.0356465464899656,0.0180753284745772,0.0102849047544797,0.0121922071037923,0.16533413193022858,-0.0005419766202925005,0.0102386189211492,0.0,0.0021313530066515,0.0043736194636732,0.0478740573554922,0.0077594014420227005,0.2196497130689758,0.0804891787743514,-0.0020007747140092,0.0036060731923692,0.0112306927094594,0.0007199680418018,0.020670378861048,0.0084349605848969,0.0021879320400159004,0.0037986767396958,0.018112309951165497,0.003947223732953,0.4429567131512391,0.0,0.0015822793048483,-0.0006647868859006,0.0047547902577411,0.0024580560660577,0.0029728909286486,0.0159424394256395,0.0433559926145847,-0.0033054228392184,0.0015546900690564,0.0,0.4365271011793737,-0.000307288393496,0.0145191425114979,8.232704203043949e-05,-0.0043079268471335,0.0104003745771214,0.0022415631533777,0.1207801175829299,0.1896416431263812,0.0044952316018531,0.0147158528716302,0.1737758429543456,0.0012079234310287,0.0336019140603734,0.0056067261897087,0.0005717729692801,0.0,0.0462919521864321,0.0009578678146655,0.0,0.1030031270133822,-5.774751810637731e-11,-9.422123113060806e-06,0.0001853535069906,0.0001236037068849
2025-08-31,0.0018423987413148,0.031819430278794594,0.10728633651026849,0.0098470461777636,0.0136515957627961,-0.07154200303875789,0.0003735396703425,0.0335783945836469,0.2954884337142082,0.049026169855637194,0.0250984700391322,0.0079628298029236,0.0091754702703201,0.12527820919049712,0.0300131167433354,0.0078249459101962,0.0,0.0097699597290897,0.0037969628532895003,-0.2172450715463825,0.0052523347045993,0.0226885713058346,0.027631082282897405,0.0887180383251196,0.0035257605944002,0.0028886964688964,0.0017839618865358,0.0441574168932417,0.0203038582411097,0.008194798833365,0.0471190526307448,0.0532826180515535,0.0039600100001784,0.0278648561681766,0.0,0.0057951570348817,0.0009126535535092,0.0149569942056191,0.0022776815558351,-0.0023944823301145,0.0262699832709416,0.0061105520542783,-0.0027200860920227,0.0014967074426688,0.0,0.2990678118552335,0.003756875008435,0.0172263024822502,2.682255964939408e-05,6.534943026363864e-05,0.0110577368433727,0.0017654338015823,0.0704120129088373,0.2655037712995914,0.0005195506547088,0.007170109178353,0.2496609331991062,0.0026961002014967,0.0331565353294393,0.0098016034848704,0.0014573401913364,0.0,-0.0099685886243781,4.096662529504957e-05,0.0,0.0,-6.208765219153528e-10,0.0,-0.0001631543738992,0.0003729099566046
2025-09-30,0.0006571339768926,0.0123950617450036,-0.0757331571672792,-0.0144613693628933,0.0081263593518891,0.030965404835468897,-1.3778332289198628e-05,0.0394924581239705,0.21006129668734239,0.12467816935615784,0.0126163890953259,0.0051230962994708,0.0079990038866855,0.1505678468870989,0.016050350582093302,0.08572839669519061,0.0,0.0073023949001425,0.0039007607439570002,0.06331216527860009,-0.0021727426441635993,0.0803567586623405,0.1924992551448846,0.1507565493477451,0.0022696870360058,0.0,0.0012026871476396,0.03142729327475221,0.012124963868772399,0.0058908461948129,0.0437442997602244,0.052490319425286404,0.0099092141265365,0.0046802447491618,0.0,0.0046507213163869,0.0009378055400945,0.0609993743884037,0.0030034442147425,0.004153535321224,0.0318367633879579,-0.0109936371647502,0.0036999137182806,0.0010804818416905,0.0,0.4156344672971093,0.0034145861547096,0.0156190065199917,0.000652862969702,0.0033938915237286,0.0371977109149329,0.0012724001639532,-0.0724958486355273,0.1173873858154129,0.0022157868164688,0.0,0.0143945316612811,-0.0005422949002327,0.0408829013570907,0.0238920971913494,-0.002250636467592,0.0,-0.0220966546996451,0.0045223359717188,0.0,0.0,0.5759562273192994,0.0816853988680848,0.0016058225113808,0.00027936408945
2025-10-31,0.0020991392810654,0.0156748214424628,-0.045172493252901603,-0.0056331574572984,0.0493077634688154,0.1211616366489976,0.0003457593550053,0.021178055073552898,0.14947908579637773,0.0707463496874622,0.0194873200432491,0.007618088047752,0.021921158637472,0.28672960192676444,0.0639486883953387,0.026922341084387,0.0,0.0116181068557399,0.0123567273317695,0.7553468646463358,-0.0169427543112219,0.0091326149812978,0.4141288332998177,0.15854856993212849,0.004167013066983,0.0,0.0004597990105151,0.0465760204991974,0.0224248848951292,0.002941986505042128,-0.0012077606133286,0.0775751488541578,0.0038494601976942,0.0211480285855002,0.0,0.0033282328015134,0.0008084662115787,0.013010462567385,0.0017267110217548,3.050284166736377e-05,0.0049231096664818,0.0398191536352714,-0.0001402933832685,0.0010290857411048,0.0,0.2780976027943594,0.0086671896855133,0.0394298068397371,0.0003324586150752,-0.0038416119494588,0.0880461567646299,0.0013883411560742,-0.0713074202999045,0.2146855486577759,0.0011256089389543,0.0,0.0728673314901174,0.002519885978801,0.0457623793258168,0.0014298348344456,0.0037070620918702,0.0,-0.008618983946422,0.0073948490837055,0.0,0.0,0.0,0.006437443725939,0.0008746109746985,7.973838340586641e-05
2025-11-30,0.0006437533186320001,-0.0060276692619731,0.23440559353643198,-0.0019998289420915,0.0011832038926257,-0.011753976380672868,0.0002064683671922,0.018473967266585,0.1211298649752561,0.05174673241097599,-0.0040143331830601,-0.0019201100554106,0.0049233445704759,0.1224658646249467,0.014516457805895042,-0.0243730682437014,0.0,0.0001375366911401,-0.0038444680460192997,-0.06192356686167019,0.0121758521631738,0.1477499733117935,-0.079673299124155,0.0412733910688173,0.0050314074701976,0.0,0.0012206594470942,0.026092204197347302,-0.0036893835183060006,-0.0055815439241223,0.0467136529843465,0.0007925972913737089,-0.0021200410551741,0.0018649315319744,0.0,-0.0003743161055331,-0.0003814815758289,0.0004470617343035,-0.0004966234175556,-0.0047649647059487,0.0052010597224854994,0.0165791151059742,-0.0092874293429719,-0.0010341230091863,0.0,0.2863101591863249,-0.0006735711587887,0.0132992596477118,-4.638506470101323e-06,0.0069072232564754,0.0096097567667459,-0.0010149095223542,-0.0733231164691165,0.0417913825656962,-0.0002743724429088,0.0,0.1364529758693446,-0.0004363212144483,0.0431440145731967,-0.0080060091217359,-0.0042498740474109,0.0,0.0400996115409921,2.5291912833387485e-07,0.0,0.0,0.0,0.0,-9.583198107264024e-05,3.8695255674621456e-05
