,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,99.99999999999997,100.0,99.99999999999999,99.99999999999999,100.0,99.99999999999999,99.99999999999999,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,100.0,100.47841508214874,100.0,100.0,99.99999999999999,100.0,100.0862836712142,99.99999999999997,99.98169570419995,100.00000000000001,99.99999999999999,100.00360815329446,100.03341942575034,100.02517127694425,99.85884333184573,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.10043105979248,100.04733869415138,100.0,117.13,100.0,100.0469583198178,100.0,100.0,100.0,100.40219885725327,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.36390460869531,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-02,100.0,100.0,100.18133467421603,100.0,100.0,99.99999999999999,100.0,100.09403456601876,99.99999999999997,100.0046091566597,100.00000000000001,99.99999999999999,100.4893990121854,100.25782823070033,100.28288427215358,98.96094688693877,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.57655475296245,100.04463345128453,100.0,117.13,100.0,100.13828578116892,100.0,100.0,100.0,101.06728247322869,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.36390460869531,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-03,100.0,100.0,99.9069439713256,100.0,100.0,99.99999999999999,100.0,100.14407111870634,99.99999999999997,99.90277789421434,100.00000000000001,99.99999999999999,100.53942350458648,100.25624314905195,100.28278168167321,102.00218812130093,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.76112797318447,100.03568743556558,100.0,117.13,100.0,100.10890998731115,100.0,100.0,100.0,101.25575164610711,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.36390460869531,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-04,100.0,100.0,99.1499632704043,100.0,100.0,99.99999999999999,100.0,100.44133449801117,99.99999999999997,99.68723672635133,100.00000000000001,99.99999999999999,100.41107904015264,100.3959826259474,100.65881414809844,101.81604098928946,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.64451480555006,100.2070835935268,100.0,117.13,100.0,100.40381399457236,100.0,100.0,100.0,101.31834435276193,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.36390460869531,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-05,100.0,100.0,98.53866374301073,100.0,100.0,99.99999999999999,100.0,100.4139870173569,99.99999999999997,99.84699516792352,100.00000000000001,99.99999999999999,100.17514373550827,100.3865360027482,100.65881414809844,103.09070612866884,100.0,99.99999999999999,100.0,100.0,103.24869292485555,100.0,101.6498831581218,100.21238116568973,100.0,117.13,100.0,100.43848205514374,100.0,100.0,100.0,101.27089355591168,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,113.36390460869531,100.0,100.0,100.0,100.0,100.0,189.83,134.48,127.65,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-06,100.0,100.0,98.53866374301072,100.0,100.0,99.99999999999999,100.0,100.4139870173569,99.99999999999997,99.84699516792352,100.00000000000001,99.99999999999999,100.17514373550827,100.3865360027482,100.65881414809844,103.09070612866884,100.0,99.99999999999999,100.0,100.0,103.24869292485555,101.89848306865537,101.6498831581218,100.21238116568973,100.0,117.13,100.0,100.43848205514374,100.0,100.0,100.0,101.27089355591168,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999997,100.00000000000001,116.21667265553145,100.0,100.0,100.0,100.7816400432916,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.18994950356785,100.0,113.36390460869532,100.0,100.0,124.5659522287137,100.0,100.0,189.83,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.84,102.58
2025-01-07,100.00016830068662,100.01515101849033,98.47578521481181,100.15018767256154,100.0,100.0014186483946,100.0,100.44652024328245,100.19422067817946,100.29641375064944,99.80822523855045,100.09613088005375,100.19494976878433,100.509587940289,100.65881414809844,100.74780368577828,100.0,100.04878283882118,101.33810002104578,100.00659569948654,103.24869292485555,102.41756687660066,102.80298599797469,100.20953138581643,100.00596451232563,117.13,98.04195802080255,100.47348459113827,100.01367901489297,100.19146526224596,100.0,101.44699105404659,99.99989657041785,99.99999999999999,100.0,100.02059430634606,100.0129168758922,100.0,100.0029171300677,99.99919938832812,100.0304430643034,116.21667265553145,100.03873784700758,100.02114175361086,100.0,100.96908228132912,100.0,100.73948671813875,100.0,100.08145897248212,100.00135352422998,100.00132694105798,100.0,100.19246572119337,99.9995251815553,113.36390460869532,100.0,100.017798642673,124.5659522287137,100.0,100.00537386737,189.83,134.48,127.64999999999998,100.0,100.0,102.11396679579062,100.0,100.84,102.58
2025-01-08,100.0003951488207,100.01541280662875,99.47523826295658,100.15018767256153,100.0,100.001568512412,100.0,100.43724545832853,100.19516090052637,100.35013066585009,99.80932460702851,100.10734271974351,100.203759401218,100.51492381651983,100.65881414809844,103.25626385263408,100.0,100.0721087625087,101.33834710555023,100.0080233437487,103.24869292485555,102.41756834691382,104.55304415099832,100.27561862520847,100.00614642605063,117.13,98.06751458956472,100.47348459113827,100.0140413244998,100.19567624402546,100.0,101.4746284801368,100.00011923848022,99.99999999999999,100.0,100.02109129962382,100.01302706896298,100.0,100.0032132680244,99.9994957636928,100.03311705546281,100.0,100.04142296726415,100.02770679871927,100.0,101.16077380166462,100.0,100.73953587835271,100.0,100.08174462179764,100.00138887167893,100.00135774573226,100.33894414911906,100.19246572119334,99.99955291193436,113.3639046086953,100.0,100.01818560398286,124.5659522287137,100.0,100.00541145512992,189.83,134.48,127.65,100.0,100.0,102.10840372527532,100.0,100.84,102.58
2025-01-09,100.00063071666523,100.01614152100872,101.3491820013031,88.14688738238584,100.0,100.00891279805265,100.0,100.39738690924133,100.66037212707185,100.41107471747348,100.14806049736069,100.0532499735703,100.21205474407006,100.79180248210157,100.6580890864721,114.203962256568,100.0,100.03705786687438,100.92958957160022,100.0105616130006,103.24869292485555,103.35177000592219,108.91380696727083,100.6212015656444,100.00773915545746,117.13,97.74108080985992,100.57768952585162,100.01340079067322,100.3154563793283,100.0,101.32618394992492,100.00345298476917,101.37215516934258,100.0,100.02792367943097,100.0301563378066,100.0,100.00738431692253,100.00599258711802,100.03331391499293,116.21667265553145,100.0570975822795,100.02415751917468,100.0,101.14692790448214,100.0,100.37099270461545,100.0,101.1169230503158,100.00548093548514,100.02421116459598,100.0,100.2930984502188,100.01543733884114,113.36390460869521,100.0,99.99392873253204,124.5659522287137,100.0,100.00671519048984,189.83,134.48,127.64999999999998,122.856344475197,100.0,101.93563532536469,100.0,100.84,102.58
