,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2024-12-31,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.03341942575037,100.40219885725325,99.85884333184575,100.04733869415139,99.98169570419995,100.4784150821487,101.10043105979247,100.02517127694423,100.00360815329446,100.04695831981782,100.0862836712142,113.3639046086952,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.84,189.83,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-02,100.25782823070035,101.06728247322869,98.9609468869388,100.04463345128453,100.00460915665968,100.181334674216,101.57655475296245,100.2828842721536,100.4893990121854,100.13828578116892,100.09403456601876,113.3639046086952,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.84,189.83,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-03,100.256243149052,101.25575164610711,102.00218812130092,100.03568743556556,99.90277789421432,99.9069439713256,101.76112797318446,100.28278168167321,100.53942350458648,100.10890998731116,100.14407111870634,113.3639046086952,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.84,189.83,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-04,100.39598262594741,101.31834435276194,101.81604098928945,100.2070835935268,99.68723672635134,99.14996327040434,101.64451480555007,100.65881414809847,100.41107904015266,100.40381399457237,100.44133449801117,113.3639046086952,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.84,189.83,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-05,100.38653600274819,101.27089355591168,103.09070612866881,100.21238116568975,99.84699516792352,98.53866374301074,101.64988315812181,100.65881414809847,100.17514373550829,100.43848205514377,100.4139870173569,113.3639046086952,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,100.0,100.84,189.83,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-06,100.38653600274819,101.27089355591168,103.09070612866881,100.21238116568975,99.84699516792352,98.53866374301074,101.64988315812181,100.65881414809847,100.17514373550829,100.43848205514377,100.4139870173569,113.36390460869522,102.58,117.13,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000003,100.0,100.0,100.0,99.99999999999999,116.21667265553126,100.84,189.83,100.16394833931793,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.86393698820899,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0
2025-01-07,100.50958794028898,101.44699105404659,100.74780368577828,100.20953138581646,100.2964137506494,98.47578521481184,102.80298599797473,100.65881414809847,100.19494976878434,100.4734845911383,100.44652024328245,113.36390460869522,102.58,117.13,100.0,100.00659569948647,99.99919938832812,100.0,100.00141864839458,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.73948671813876,100.0304430643034,100.03873784700758,100.0487828388212,100.01515101849034,100.02059430634606,100.20793826409287,100.00140545835234,100.01438414854765,116.21667265553126,100.84,189.83,100.16612012546804,100.08145897248212,98.04195802080255,102.41756687660066,100.0,100.15018767256154,100.0,100.86393698820899,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.1909652636366,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352422998,101.20853610390618,100.0
2025-01-08,100.51492381651985,101.4746284801368,103.25626385263404,100.27561862520847,100.35013066585006,99.47523826295661,104.55304415099832,100.65881414809847,100.20375940121802,100.4734845911383,100.43724545832852,113.36390460869517,102.58,117.13,100.0,100.00802334374868,99.99949576369283,100.0,100.00156851241202,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.7395358783527,100.03311705546278,100.04142296726415,100.07210876250876,100.01541280662876,100.0210912996238,100.21214858080113,100.00161460625456,100.01499117590433,100.0,100.84,189.83,100.166120125468,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256154,100.0,100.86393698820899,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527532,100.19188524315024,100.33894414911906,100.0,100.01302706896298,99.80932460702856,100.0013888716789,101.20880477127807,100.0
2025-01-09,100.79180248210159,101.32618394992494,114.20396225656783,100.6212015656444,100.41107471747347,101.34918200130309,108.9138069672707,100.65808908647212,100.21205474407007,100.57768952585164,100.39738690924135,113.36390460869512,102.58,117.13,100.0,100.01056161300056,100.00599258711804,100.0,100.00891279805265,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,101.3576558248454,100.37099270461546,100.0333139149929,100.0570975822795,100.03705786687442,100.01614152100876,100.02792367943096,100.34514819108009,100.00223631198527,100.01338540891345,116.21667265553126,100.84,189.83,100.25297778234452,101.1169230503158,97.74108080985992,103.3517700059222,100.0,88.14688738238645,100.0,100.86393698820899,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048984,100.00773915545744,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298476918,100.0241575191747,100.0,100.0,101.93563532536469,100.65372470670937,100.0,100.0,100.0301563378066,100.14806049736072,100.00548093548512,100.8404703877126,100.0
