,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.19062353791907682,1.0782956873843341
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564061,5.7574568600916365,1.6616325717777602,1.7721022370293493,-1.516789781031902,7.222466380337411
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.2917891566860416
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637335436,0.9158020518124976,1.2311403215110372,4.726140528499934,1.3982872894613196
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.2758661229527855,0.3487212019302355
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,2.500514511730989
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397592,0.7980031153191458
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,4.1450144330449135
8,Tavuk eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285056,-1.0986168672070695
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.583346654911269
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008024,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,0.9985209669524986,0.6546185300009721
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,0.9458220877373691
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,7.228033516991639
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.7136667073374374
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.106672984080448,4.55496047655819
15,Peynir,6.807099369948211,1.7910627389317035,1.6926429129524134,0.46008984080845305,-0.651543387888398,-0.4392790996764928,1.758739967281664
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.1907452652894612
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7355661363684947
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.8817122967990993
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,2.793685057583639,2.19877119319305
20,Taze meyveler,6.866799161969506,13.682531445991675,9.650999016063434,13.44461469663003,-1.4563160432014888,-6.320486749258847,4.139465224661509
21,Kuru meyve ve sert kabuklu yemişler,3.16415903313092,1.7329131328281955,1.4584826452032074,3.9588188333399277,3.3645567079910066,1.2327675594082654,1.7463996708212859
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628825,-9.76304948835509,-22.152299800410535,-9.393914756979004,4.708590608146879,2.278393452368066
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-13.50034912721415
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-0.5605960076754624,1.4533589652433232
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567916,0.906748804993085,0.46194660649649943,1.312430583116786,2.691992060573445
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.09947755942549819,-0.119082068389742
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826965646,1.8586376941262417,1.231535210744128,3.8964945629625936
28,Çikolata ve şekerlemeler,5.182249197424493,3.5754985137303574,2.7053017870974694,2.11405234926898,-0.37724825517612137,-0.48576698148998787,2.831479355851352
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.6760565041690647
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815994,0.41294858478790886,-0.1841554707484594,3.081988522891499,2.601114885141742
31,Kahve,3.6241946495154886,3.369192761793771,4.496735909262184,3.9663556738583683,2.5627277136687887,1.3990166001497162,3.2428925626679206
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.8207102044427668,5.9425098602085225
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537247,0.6815905576220249,9.324226061925934,6.023628026710948
