,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806201,2.419149313931279,1.9578542044951242,2.5876067002715164,2.1239875456676938
1,Un ve diğer tahıllar,0.9047932465918507,1.9732836998209713,2.961558153222277,1.8607650431242462,0.4313415249763919
2,Ekmek,5.508385934902482,1.7224922459885272,1.0847095018562847,0.20570489138278525,1.1313384936695758
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.88173292031087,2.0003070881202456,0.5399301434007686,1.3804908938763072,-0.1828669970347363
4,Makarna çeşitleri,1.7951229887091857,2.652446213215165,0.8229440957015832,4.2752924671225045,3.288073571278338
5,Kahvaltılık tahıl ürünleri,2.1854502574358614,3.527650225824175,2.675768968322312,4.989638279105524,0.18356753123716096
6,Dana eti,3.2278250766528016,4.401773449063429,4.335946096142695,2.0114959001773958,3.7874179499335803
7,Kuzu eti,1.8329002648709736,6.225675262297559,3.037941575554459,-1.3521825009317867,-0.2181863148350338
8,Tavuk eti,1.4799151604582228,3.408359464764521,3.7321057754761133,-0.05047184312322317,-0.735000980154743
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242814845,3.351364394223033,2.8875608417768595,1.6536052286938663,-0.6956140220419016
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948518,4.463039157480209,2.595643043725926,8.12208910721457,0.7703974468382446
11,Taze balık,8.364281470079948,2.9518882939508995,5.969047890439461,10.521054635462445,20.608234933186196
12,Konserve edilmiş veya işlenmiş balık,1.3045567160865357,3.9971376685668636,1.3850430394724667,-0.03745447912180122,-2.104734380023665
13,Süt,9.002799792544081,2.941954444378392,1.2405308265655002,0.6974342092724628,-0.6088639151553998
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532494,2.2641809780707067,0.4163327793287097,-0.19020779124219178,-1.463234201942698
15,Peynir,6.2850673784303535,2.762525826123041,2.1772556577123403,0.994857412787975,-0.7332268959785448
16,Yumurta,1.6709274949932684,3.2987778591785144,7.185820801715304,-6.4695649791773775,-2.1890169047664165
17,Tereyağı,9.1222817388386,2.7393356863101737,1.9397889119675993,0.7388314268526486,-1.3001262638295263
18,Margarin,0.24009733530103716,1.0077018233092483,1.0406093759834478,7.5670242458826475,4.858033421003927
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.781191175593145,1.4068802053406326,1.2279125681841085,2.697675353355078,1.5141468304544103
20,Taze meyveler,8.715946947888709,10.417897944793108,8.432712124572618,14.561767484422328,6.573689086880297
21,Kuru meyve ve sert kabuklu yemişler,2.9779012479681066,2.2500077632175097,1.556222954239317,4.028712323030059,5.741623510351945
22,Taze sebzeler (patates hariç),-4.508429938931224,14.836706001258214,-3.0107929955350943,-10.103462258151074,1.1896823762731268
23,Patates,1.7838352604083285,14.696281354568397,16.752760144749757,15.740054797632164,5.9335699544185605
24,Kuru baklagiller,2.5261620836456666,2.4680067639292425,1.60111564562464,2.7549710050093656,1.7987874718625063
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.3255411508696255,2.247069502046961,1.6367325317114378,1.3196688562767234,0.4605262948896405
26,Şeker,0.7932139532128346,1.5368991042531421,2.796711215646641,1.935465210038445,0.4871708995256796
27,"Reçel, marmelat, bal vb. ürünler",5.3237671472687875,2.870528823317575,1.5467588592833925,0.9015848127955195,3.2664320519840473
28,Çikolata ve şekerlemeler,4.22509733514953,3.450202861879581,2.1788466607213453,3.3868391114306062,1.2584710140714828
29,Dondurma,4.657043619406287,1.9261163561112182,0.4645463522830129,1.4737867262364368,0.03716719112474287
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.8751812756931505,2.1856560313278095,2.3606358566204966,1.2086485630645738,1.3119666609552105
31,Kahve,3.1923921351655116,4.144330901971971,2.6091075050258983,4.234844831351792,3.226485390049949
32,Çay ve bitki çayları,0.2980263273795414,1.9001111906210566,0.11581064937684626,2.105958320225998,-0.7602395718060095
33,Toz kakao,7.834622818062775,3.9452485450482744,1.8421107860097763,2.0762354186635745,-0.23980055290222513
34,Su ve maden suyu,3.2785960700129735,2.8338701778351405,1.1095319454198505,3.7591493858843306,-1.0535368359191444
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.82490991397171,2.133533543333388,1.0190161714399792,2.9020458767784696,4.057845398040905
36,Meyve ve sebze suları,3.7590649839582158,3.2630961742065256,1.7651419417561653,2.9189964231160603,2.941577046883226
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.03351902562392928
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449444,5.6957375239778285,1.142798005000789,0.008481219231137871,1.205239801002822
42,Kadın giyim,4.890022797879379,7.334974286140894,0.5491921185313497,-0.33966707713649624,0.9296161574186002
43,Çocuk giyim,4.049089232463743,6.490058549926481,0.9407902650984568,1.045544212048255,-0.9178379793223779
44,Bebek giyim,2.7154663466595563,6.350542758803646,-0.48755272449945153,-1.5487546784012096,-1.229884944137638
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766769,3.827332730941446,1.3817464729876328,0.5138838426925529,0.4807045678679067
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.705842812441861,-4.670403173408899,-6.099112580775968,-0.7558757003554795,-5.0408290805718075
47,Erkek ayakkabısı,5.756736259318251,8.310107855768756,2.462354564015845,0.20668491334794314,-0.3985470432324445
48,Kadın ayakkabısı,4.154768190856428,5.953724665530413,2.1005525929108204,-0.21819650412023828,-0.9210221473725411
49,Çocuk ve bebek ayakkabısı,3.259981216951102,6.10095003082276,2.525998718007627,-1.0264650878263781,-1.4406709494757641
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.1630129044841286
51,Gerçek kira,4.220782643345422,3.661098357063919,4.3043492529755145,1.7413321069216892,0.87474411390982
52,Konutun bakım ve onarımı için malzemeler,8.269612079465439,7.731925179695187,3.2905064392102057,5.5150201344355665,2.5171739131844006
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.992821717879403
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169469,1.4199325070766822,5.4830170720201465,2.362359175038087
58,Mutfak mobilyaları,0.5324787871899384,-0.4878290503126048,0.34045303716017106,-0.5110793187309226,2.208087759998101
59,Yatak odası mobilyaları,4.7478674060424275,1.4310355723278656,-0.08766841662778413,0.712758433783578,1.0463428406462194
60,Yemek odası ve oturma odası mobilyaları,3.5174913423296594,3.5956636789398644,0.07949280537740133,-0.07984944170967845,0.6780851552190992
61,Halı,16.19838838408567,10.960260285647738,1.8574673207988335,7.223317407620677,1.5725226700021633
62,Ev tekstili,34.358901032848266,11.03408286798555,-0.2421832727072859,7.870605882532478,1.5152229785788895
63,"Buzdolabı, derin dondurucu",0.3947712545428361,1.2302509585560673,0.9328996842783654,1.7328634001163135,0.33747714797391914
64,Çamaşır ve bulaşık makineleri,1.3094495453767285,1.6857234310451386,1.028132499452128,1.1957531754587025,-0.00810501857834156
65,"Fırın, ocak ve fırınlı ocak",2.023082717607494,2.1086262830092073,0.09412456864270613,1.4756910300574466,0.5493085236151218
66,Klima ve ısıtıcılar,2.28886402603663,1.6469134649446993,0.46315628581918844,1.448487550826183,0.3565239197203862
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566712898,2.731547038686255,-0.44184276593467464,0.2940714482218443,0.10236823084015523
68,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927629,0.8856558973173279,1.7294288505879551,0.5921916028776453
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702215968,4.249969330387082,1.200304697726784,0.41391127141121586,0.06306189605385093
70,Çatal-bıçak takımı,4.539418705622977,4.768074430875258,0.713950419560927,0.13401074242782585,-0.2880993796183673
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507997,2.881711054865854,0.40390960225058503,0.8211217680893723,0.02041108916321921
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.69645742781688,3.1847385353682256,0.8962578178352443,3.4086505686089286,1.3788614533853716
