,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Pirinç,6.726631209585787,2.257813393284591,1.7361815929455737,1.957234239456973,0.33694756227828915,0.19062353791903242,1.3115336325373317,2.3369687694758667,5.025727425461457
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,-1.516789781031913,6.971501027503746,1.671264942197448,0.8949686763267017
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.0721735413231857,3.2949121918089075,-0.8079023582649003
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.726140528499911,1.4127407102651812,3.124461550135682,3.400202834164734
4,Makarna çeşitleri,1.6223139690878297,1.1049572084705916,-0.21231623756126083,4.113132262282826,1.3363962633771154,2.2758661229527855,1.2256319132234683,0.5371935843425657,10.688866153586773
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231859,3.752711521388119,4.051682497384768,0.9840393109148415,-1.4886196812887609,2.2347506602864664,0.07032551946943855,7.470372715758811
6,Dana eti,4.481838497079371,7.043827539077996,5.273641685913644,1.7676446993138306,4.087840560201861,1.0948595195397814,0.5395022231014623,-2.130935696322278,2.916274740543945
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,4.792661572500578,3.0527092301259495,-2.3868849539097514
8,Tavuk eti,0.35041065054002285,2.7890542268864005,4.827668617579106,-1.37876860417544,-0.9099648118868875,-0.8232515529285056,-0.6247404143794433,5.728409583033489,1.9664948322786646
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283470792,-0.5299290292007042,2.271840433381378,2.475423856711556,-2.0803161150313887,-2.2882270322769904,-4.44796857641988,2.156323788654313,-6.695495720386068
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008024,2.124778281742623,1.4513842937396548,4.465925956205941,-1.251339627291359,0.9985209669525208,0.7146918913806477,0.11680797630926332,3.3195445219054376
11,Taze balık,5.675654808719766,-6.917825578269499,6.6181205341091065,4.375657611936323,2.7311905079055343,2.287004112810842,1.285981231525657,19.140802970690764,15.288200116977801
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,8.567088383481014,10.464605290735385,-0.41807415272802073
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.912852357195762,1.3286134296930374,5.045130672174225
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.106672984080448,5.224163328864173,3.9332101370300743,1.9714786803486595
15,Peynir,6.807099369948211,1.7910627389317035,1.6926429129523912,0.46008984080845305,-0.651543387888398,-0.4392790996764595,1.99054945091095,1.9057916222168236,3.2174956669834387
16,Yumurta,2.9064194102916607,4.302588134849783,8.554157637161408,-8.284224309827659,-3.943708232020282,-0.2015992311898085,1.2587969520716724,14.351408036115165,11.316354859981237
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.7077042493281134,5.745031087055774,1.6184774624289355
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.00023032020527447017,15.891727712840243
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,2.793685057583639,2.721084759608172,7.564193114856743,3.4056891994036276
20,Taze meyveler,6.8667991619694835,13.682531445991696,9.650999016063388,13.444614696630053,-1.4563160432014888,-6.32048674925878,3.477427523941534,-4.002136825334257,-0.7427642738893514
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452032074,3.95881883333995,3.3645567079910066,1.2327675594082654,1.8518965564026324,3.724888777660351,5.349238215166041
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835509,-22.152299800410546,-9.39391475697895,4.7085906081468565,1.2466473362819919,6.570318746758685,21.188878319262038
23,Patates,-0.0022735322195099883,8.67093806390593,7.225168459374598,10.150601095821532,-0.8313645281509685,-11.62566953134554,-12.86822279018417,5.9743816274296035,6.985282657911718
24,Kuru baklagiller,3.6254413026250543,2.6941801488699957,1.6720931718657628,2.6987433305958097,0.20009524458417527,-0.5605960076754402,1.3297584033957532,7.27719578607402,9.735695267242228
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567916,0.906748804993085,0.46194660649647723,1.312430583116786,2.75779481021754,2.75970249603954,3.090924215497326
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.09947755942549819,0.1906753904018288,2.436731213798793,-0.31257393097046116
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.500987208759108,0.23062082826967867,1.858637694126264,1.2315352107441058,3.8949527613322488,1.3494456719323145,7.380074510855983
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761436,-0.48576698148998787,2.1396732700549537,0.3537471761264399,9.050602673022823
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,0.6822923953668347,1.0493621948039156
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815994,0.41294858478790886,-0.1841554707484594,3.081988522891499,2.3020527325019913,1.9997946977724723,5.68725333811213
31,Kahve,3.6241946495154886,3.369192761793771,4.496735909262184,3.9663556738583683,2.5627277136687665,1.3990166001497162,3.243638170630758,1.595330069484735,3.2662491601407995
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.8207102044427668,6.085037878742261,4.455865978398044,5.884436558456607
33,Toz kakao,7.57578401270782,4.203857311605019,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925733,5.334345953815078,-1.159345515306942,2.8343401427296078
