,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.30858707522263273,0.21895067286128445,1.3115336325373095,2.3369687694758445,5.317318928182679,2.889738112320006
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564394,5.7574568600916365,1.661632571777738,1.7498749053113993,-1.4952760545116628,6.971501027503768,1.671264942197448,2.2579221206185274,2.0518874178777624
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,2.7648841313663963
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2920138456105734,4.663203195167553,1.4127407102651812,3.12446155013566,3.3919824902630236,1.207684709673429
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.285453440820561,2.327307086316388,1.2256319132234461,0.5371935843424769,8.526443637669567,4.218173945428571
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9405491844521219,-1.446176159605017,2.234750660286422,0.07032551946939414,7.628981303649129,5.700244277415778
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-2.1309356963222115,2.5567854050492667,-0.838154853390416
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.2261448133687134,0.4027451709363583
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9306999275334182,-0.8024939484334692,-0.6247404143793656,5.728409583033467,-0.0450985826281447,-4.469369671985679
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-0.6269962169669685,3.0792348517097
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.1247782817426675,1.4513842937396104,4.465925956205985,-1.299886380635762,1.048198217623586,0.7146918913806699,0.11680797630926332,5.532632086429179,4.289623709713863
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,19.14080297069067,5.301628416879489,-6.803793188414236
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,0.9499312695949058,0.033759596152466154
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1397408837660161,-0.10139508519312335,3.9128523571958285,1.328613429693104,5.676366949950573,3.2871481090218313
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6184738346809104,1.0971229622831702,5.2241633288642175,3.933210137030052,3.6093414404728463,2.597491305739097
15,Peynir,6.807099369948255,1.7910627389316813,1.6926429129524356,0.46008984080843085,-0.637613416455951,-0.453236876312324,1.9905494509108834,1.9057916222168902,4.299141586198463,2.3801213288160317
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,6.0042778116274675,-2.266443375177057
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.28728044820864884,-1.39334708009885,2.707704249328158,5.745031087055641,4.006652121135712,6.199200926081449
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.06995718145383911,4.421802188189905,2.9876147614951387,-0.000230320205363288,8.990807719588801,7.28031520218162
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.7986166718704446,2.8443213356619035,2.7210847596080834,7.564193114856677,3.4206572224382725,1.608128856169444
20,Taze meyveler,6.8667991619694835,13.682531445991696,9.65099901606341,13.444614696630076,-1.2621401671857435,-6.50471498330184,3.477427523941401,-4.002136825334313,-3.549603808681079,13.615787565407533
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452031852,3.95881883333995,3.3722926640928463,1.2251917165424064,1.8518965564026324,3.724888777660329,5.133067384750323,3.7938102981297184
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835508,-22.152299800410525,-9.357247436459925,4.666233295021005,1.2466473362819475,6.570318746758663,16.60604734672926,-0.1762895269151188
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8325268159488974,-11.624633744079226,-12.86822279018418,5.9743816274296035,5.556588160972309,0.4358386176484985
24,Kuru baklagiller,3.6254413026250543,2.6941801488699735,1.6720931718658072,2.6987433305958097,0.1924014872355162,-0.5529600728754858,1.329758403395731,7.27719578607402,5.488969209997752,1.6644205968021186
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567694,0.906748804993085,0.4287786229075108,1.3458904049030718,2.757794810217584,2.75970249603954,2.847245693564271,2.377469733305615
26,Şeker,0.7738808699547794,2.110078321652442,1.474865131352776,1.3577493294549159,0.2069748390079562,0.11537447457012906,0.1906753904018288,2.4367312137988373,0.5105197475027135,0.8088347533392937
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978203,2.3402553435988516,1.5009872087591303,0.23062082826967867,1.8273596342414766,1.2626302527045885,3.894952761332271,1.3494456719323145,6.695814333724037,1.7363475517523486
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533281,-0.5254233957905807,2.1396732700549315,0.3537471761264621,5.321898472080555,0.7396352045441756
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.6822923953667681,0.4446585250742485,0.533779321545147
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.816372192597071,3.193713214881555,0.41294858478793106,-0.1751420818367544,3.0726810410504735,2.3020527325019913,1.9997946977725167,5.513307217320773,1.661202355430258
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262184,3.9663556738583905,2.577129619327434,1.3847801024394313,3.243638170630736,1.5953300694848016,3.614602045868609,3.6588412162457895
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580649367,0.20249611596498962,0.43899111552885284,2.835493247938059,6.085037878742261,4.455865978398088,5.9994274077445064,3.56557916446556
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081537247,0.6829818187966685,9.322715394001468,5.334345953815123,-1.1593455153069865,4.987671213809675,6.83705414220327
