,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Pirinç,6.726631209585787,2.257813393284591,1.736181592945596,1.9572342394569953,0.33694756227831135,0.19062353791907682,1.3115336325373095,2.336968769475889,5.317318928182679,2.7276908420392987,1.6632778987329289,3.4591937745796164,1.078321351927325
1,Un ve diğer tahıllar,1.6194029159307677,-0.9506741330564616,5.757456860091703,1.661632571777738,1.7721022370293271,-1.5167897810318909,6.97150102750379,1.6712649421973813,2.257922120618483,1.5193985647948383,0.560953341192949,0.37654176895725033,4.057116524835813
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967350147,2.1269122853603717,3.919141346191357,2.0721735413231857,3.2949121918088853,6.838330650106084,2.4511966964466447,1.138181325560672,3.4546072980013998,6.155456743744847
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899896,0.8053611587662601,-0.10949183637338766,0.9158020518124976,1.2311403215110372,4.726140528499956,1.4127407102651812,3.1244615501357043,3.3919824902630236,1.6027960452749568,-0.2788468671966693,4.622988368698633,6.30919315820303
4,Makarna çeşitleri,1.6223139690878075,1.1049572084706138,-0.21231623756120532,4.113132262282826,1.3363962633771598,2.2758661229528077,1.2256319132234461,0.5371935843425657,8.526443637669612,3.8733163900733114,6.727364644180578,2.0423717363436955,0.6149641864994115
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384745,0.9840393109148415,-1.4886196812887942,2.2347506602864664,0.07032551946946075,7.628981303649174,5.515065458451152,-2.5262677826358826,7.415123052411388,-1.8388900409080866
6,Dana eti,4.481838497079393,7.043827539077974,5.273641685913644,1.7676446993138306,4.087840560201883,1.0948595195397592,0.5395022231014401,-2.130935696322278,2.556785405049178,0.4234476162922496,12.646502725874488,5.227728378427443,2.718369506282392
7,Kuzu eti,2.2564626256274423,8.249786713311202,3.7336146355151145,-1.9511614965118107,0.04354537939634806,-0.4888842087379275,4.7926615725006005,3.0527092301259273,-2.226144813368691,1.2477276553920502,7.447984626091708,4.344939804802084,4.396405108431534
8,Tavuk eti,0.35041065054008946,2.7890542268864005,4.827668617579151,-1.378768604175451,-0.9099648118869208,-0.8232515529285278,-0.6247404143794544,5.728409583033556,-0.0450985826281336,-4.091590207438244,2.145166070328286,4.325243661168043,-2.3316221360420437
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.271840433381378,2.4754238567115783,-2.0803161150313887,-2.2882270322769793,-4.447968576419847,2.156323788654335,-0.626996216966802,3.184479742841817,0.9374714681178231,3.2459298871969855,3.6964466019486886
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008046,2.124778281742601,1.4513842937396992,4.465925956205963,-1.2513396272913702,0.9985209669525208,0.7146918913806699,0.11680797630926332,5.5326320864291345,4.209394491265228,2.1254158210613827,6.495925807089553,5.1428457955087215
11,Taze balık,5.675654808719788,-6.917825578269476,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810931,1.2859812315255459,19.14080297069063,5.3016284168794,-4.788934605984963,8.463160890391851,8.515121174508145,-5.071594723403983
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.127494988036437,-0.3615803715143806,-0.7005911899151007,1.0459405961733337,8.567088383481035,10.464605290735385,0.949931269594928,0.7095666448944549,-3.909096447452376,3.4533901904629793,3.448506430506626
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569986,-0.09408773468284615,-1.1302270328217734,-0.11100793660534514,3.912852357195762,1.3286134296930596,5.676366949950595,2.9642782868219086,1.2717264594740207,3.481056071960431,9.818808848729343
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662695,1.438757519751488,0.03207585353071085,-0.5294589869760169,-0.6278609078889219,1.1066729840804257,5.224163328864173,3.933210137030052,3.609341440472824,1.3226142306372868,0.5825607668344723,2.4701536092198495,8.922415144697215
15,Peynir,6.807099369948211,1.7910627389317257,1.6926429129523912,0.46008984080847526,-0.6515433878884092,-0.4392790996764928,1.9905494509109278,1.9057916222168236,4.299141586198463,2.4753686342501746,3.218212664254816,3.486460367776689,6.00776136476634
16,Yumurta,2.9064194102916607,4.302588134849783,8.554157637161385,-8.284224309827659,-3.9437082320203043,-0.2015992311897974,1.2587969520716502,14.351408036115254,6.004277811627512,-2.5493713497326764,-0.23891214756396328,0.2280926973728281,-0.13654499589834668
17,Tereyağı,10.309960855160494,2.0552920988287315,2.663471352492097,0.44089544219307886,-0.2726101334516784,-1.4078525297793076,2.7077042493281356,5.745031087055774,4.006652121135623,5.318273302411192,-0.5415683087789724,3.5572665559583383,7.742515917787496
18,Margarin,-0.7131250895857866,0.1263909281845388,2.5296530548727603,5.038046752623715,0.37679176220244415,4.102602706587288,2.9876147614951387,-0.0002303202052855724,8.990807719588823,5.900343879604253,-3.103447294105377,9.581696983328204,2.7876929463032774
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629333,1.1737744714828136,1.6508181427288493,2.7377614029205466,0.8482701771499679,2.7936850575836614,2.7210847596081944,7.564193114856743,3.420657222438317,1.8827918479501493,0.477492713161487,1.3569452165999696,1.0615199918213802
20,Taze meyveler,6.866799161969461,13.682531445991785,9.650999016063388,13.444614696629987,-1.4563160432015443,-6.3204867492589685,3.477427523941401,-4.002136825333902,-3.5496038086808235,8.614819292490372,-7.1622596575677155,3.396437511008621,1.8690515239725203
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452032074,3.9588188333399277,3.364556707991029,1.2327675594082876,1.851896556402588,3.7248887776602624,5.133067384750234,3.756843380146835,0.6359081133977318,1.7356282184426641,2.6575132300814874
22,Taze sebzeler (patates hariç),-9.909765000760352,17.990661797629205,-9.763049488355147,-22.15229980041077,-9.393914756979049,4.70859060814699,1.2466473362819475,6.570318746758441,16.606047346729124,-4.678811649751891,-1.9060739094095114,38.04133198808029,37.221329286471814
23,Patates,-0.0022735322195210905,8.670938063905886,7.22516845937462,10.150601095821532,-0.8313645281508575,-11.625669531345595,-12.86822279018417,5.974381627429648,5.556588160972353,2.5637967398400185,9.5020301059485,5.600999356424818,0.9458872910621974
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458421968,-0.5605960076755068,1.3297584033957532,7.277195786074109,5.488969209997685,2.5479563855518084,1.2000585271649822,4.371697030012389,1.0211756104352765
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460025,2.543543998747122,1.8496509244568138,0.9067488049930628,0.461946606496455,1.3124305831167637,2.757794810217473,2.7597024960394956,2.847245693564293,2.8805828859852944,3.3175253073255195,2.562336654797659,2.1981191373921516
26,Şeker,0.7738808699547794,2.1100783216524643,1.4748651313528205,1.3577493294548937,0.2228888259213191,0.09947755942543157,0.190675390401851,2.4367312137988595,0.5105197475026468,0.34758812851412024,-0.04546762847928987,0.9696757566620029,0.36568569138524243
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978092,2.340255343598807,1.5009872087591303,0.23062082826954544,1.858637694126175,1.2315352107440614,3.8949527613322488,1.3494456719323367,6.695814333724104,1.5156251472591586,1.3696138296025895,8.401639500850223,-1.7060161214210834
28,Çikolata ve şekerlemeler,5.182249197424449,3.5754985137303574,2.705301787097447,2.114052349269002,-0.37724825517611027,-0.48576698148996567,2.1396732700549537,0.3537471761264621,5.321898472080511,1.082131322106683,0.3243362116635895,2.4705329588002867,2.174785948515534
29,Dondurma,6.849049427819409,0.9923651860973104,0.1798074780845038,0.17507408241248523,-0.8588239961379918,-0.20661537993810208,0.5744423516188979,0.6822923953668125,0.44465852507429293,0.05756051834076015,0.05666912544861624,20.912703167613422,2.7404063494755437
30,Kahve,3.624194649515511,3.3691927617937933,4.496735909262184,3.9663556738583017,2.5627277136687887,1.3990166001497162,3.243638170630714,1.5953300694848238,3.614602045868631,3.692807831306899,4.555518609147202,3.721573269203571,-0.13243371999752118
31,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580648923,0.2024961159649452,0.45343172745737625,2.8207102044427446,6.085037878742305,4.455865978398066,5.999427407744484,2.6867732107373588,1.90240085859128,2.4377772309363444,0.5288735934768196
32,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925911,5.334345953815145,-1.1593455153069754,4.987671213809697,5.936856150081371,0.8454559797638428,0.9477737441987211,-2.2612060398428504
33,Su ve maden suyu,3.7393865073837462,2.6578678416650847,0.9854968605325753,3.311153490950214,1.2797684167510592,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947246,1.4132139947165,0.1291974373362148,1.8176009201334997,-0.3465690708831515
34,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167377,1.3081702501391623,0.6657610143873116,2.3227674721510105,3.924675043688275,1.6155578050817354,3.346969851236592,5.8366296738285195,2.4563063204231517,2.2337256230039237,2.252862763913943,2.2836306516260674,3.076427326641218
