,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950353,2.5876067002717607,2.1489721777796067
1,Un ve diğer tahıllar,0.9047932465918063,1.9732836998211267,2.9615581532221213,1.8607650431241796,0.9086884761694725
2,Ekmek,5.508385934902482,1.7224922459882386,1.084709501856329,0.2057048913824744,1.4861325210097531
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310847,2.0003070881202456,0.5399301434007686,1.3804908938761962,-0.2272815227871261
4,Makarna çeşitleri,1.7951229887090525,2.6524462132149207,0.8229440957015166,4.275292467122482,2.2032636916337944
5,Kahvaltılık tahıl ürünleri,2.1854502574359502,3.527650225824175,2.6757689683222674,4.989638279105479,1.2148109829157816
6,Dana eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177196,4.3810679058917
7,Kuzu eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317312,0.3207447441256672
8,Tavuk eti,1.479915160458578,3.4083594647645654,3.732105775476091,-0.050471843123101046,-0.1760319130411636
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.2699851185356215
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948429,4.463039157480053,2.595643043725948,8.122089107214236,0.8896405957500964
11,Taze balık,8.36428147007986,2.951888293950944,5.969047890439705,10.521054635462601,22.130903574065776
12,Konserve edilmiş veya işlenmiş balık,1.3045567160866245,3.9971376685667526,1.3850430394725555,-0.037454479121967754,-1.8012844890957225
13,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.4791067572098795
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532606,2.2641809780705735,0.41633277932848767,-0.19020779124236942,-1.4934493663850135
15,Peynir,6.285067378430309,2.762525826123041,2.1772556577123847,0.9948574127879306,-0.6785182252257882
16,Yumurta,1.6709274949934017,3.2987778591786032,7.1858208017151926,-6.469564979177445,-2.2472415518630773
17,Tereyağı,9.122281738838801,2.739335686310218,1.9397889119673994,0.738831426852582,-1.2373586524730529
18,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.049698887109621
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755930785,1.4068802053405882,1.2279125681840863,2.6976753533551223,1.4364925376808557
20,Taze meyveler,5.039932196534913,7.7998766484673965,9.1870987521403,7.9081884607093755,0.7926001644223968
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.2500077632173543,1.5562229542394057,4.028712323029993,5.999365826064285
22,Taze sebzeler (patates hariç),-3.327250809223159,14.949826129152166,-2.022387662790126,-7.920932592262453,3.65680213060966
23,Patates,1.783835260408173,14.696281354568486,16.752760144749956,15.74005479763223,4.369799140400077
24,Kuru baklagiller,2.5261620836456666,2.4680067639291092,1.6011156456245734,2.75497100500941,1.633637311802616
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.325541150869581,2.2470695020468945,1.6367325317113268,1.3196688562766568,0.8940863466005311
26,Şeker,0.7932139532129012,1.5368991042532532,2.796711215646641,1.9354652100383563,0.48864451294006184
27,"Reçel, marmelat, bal vb. ürünler",5.3237671472688985,2.870528823317753,1.546758859283437,0.9015848127956971,3.474575154818127
28,Çikolata ve şekerlemeler,4.225097335149597,3.4502028618796032,2.178846660721434,3.386839111430695,1.2068528765201147
29,Dondurma,4.657043619406265,1.926116356111196,0.4645463522830351,1.4737867262366144,0.3352331892918059
