,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585832,2.2578133932847244,1.7361815929457514,1.9572342394571507,0.3369475622781781
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.772102237029305
2,Ekmek,9.727849663533572,1.7079819829945997,2.0117247603790744,-0.19669612967344596,2.1269122853603717
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899807,0.8053611587662601,-0.10949183637335436,0.9158020518125198,1.2311403215109706
4,Makarna çeşitleri,1.6223139690879185,1.1049572084704806,-0.21231623756123863,4.1131322622828925,1.3363962633772042
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913288,1.7676446993132755,4.087840560202349
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.7336146355151367,-1.9511614965119661,0.043545379396370265
8,Tavuk eti,0.35041065054002285,2.789054226886578,4.827668617579506,-1.3787686041751845,-0.9099648118872317
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.080316115031411
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.70831004800798,2.124778281742623,1.451384293739677,4.465925956206074,-1.2513396272913369
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079054455
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.028788750008274,1.127494988036437,-0.3615803715144139,-0.7005911899151118
13,Süt,10.929951991112862,2.609796892749605,0.6852476148571762,-0.0940877346826019,-1.1302270328219954
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216627194,1.4387575197516211,0.032075853530622034,-0.5294589869759614,-0.6278609078889108
15,Peynir,6.807099369948144,1.7910627389316591,1.6926429129523246,0.46008984080849746,-0.651543387888065
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161408,-8.28422430982797,-3.94370823202026
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516895
18,Margarin,-0.7131250895858199,0.1263909281846498,2.529653054872716,5.038046752623493,0.3767917622022665
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.173774471482747,1.650818142728827,2.7377614029205244,0.8482701771498791
20,Taze meyveler,6.866799161969661,13.682531445991675,9.650999016063322,13.444614696630076,-1.4563160432014888
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452032074,3.95881883333995,3.3645567079909844
22,Taze sebzeler (patates hariç),-9.909765000760473,17.99066179762874,-9.763049488355058,-22.152299800410525,-9.393914756978806
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374642,10.150601095821576,-0.831364528151235
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979462468,2.5435439987470776,1.849650924457058,0.9067488049929961,0.46194660649649943
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.2228888259213857
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826965646,1.8586376941262417
28,Çikolata ve şekerlemeler,5.1822491974245155,3.5754985137303796,2.7053017870974694,2.114052349269002,-0.37724825517612137
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127961,-0.8588239961382138
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925969822,3.1937132148815772,0.41294858478793106,-0.18415547074835947
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262162,3.966355673858346,2.5627277136687
32,Çay ve bitki çayları,0.39430617076645635,0.3191789527402067,0.8809381580649589,0.20249611596510064,0.45343172745735405
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220249
34,Su ve maden suyu,3.7393865073836574,2.6578678416650847,0.9854968605326642,3.311153490950214,1.2797684167510814
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.308170250139118,0.6657610143873782,2.3227674721509217,3.924675043688297
36,Meyve ve sebze suları,5.341234764015179,3.51623730297812,1.6710698001143998,2.3570033159572734,2.396880047446248
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.2786046154492885,5.6957375239779395,1.142798005000878,0.008481219231049053,1.3073200319823286
42,Kadın giyim,4.8900227978795785,7.334974286140827,0.5491921185312609,-0.33966707713658506,0.7242316757132272
43,Çocuk giyim,4.051997484143999,6.487482729489469,0.9467156978617108,1.0391543969849426,-0.525370541829806
44,Bebek giyim,2.7154663466594897,6.350542758803734,-0.4875527244994404,-1.5487546784011874,-1.2975655705905087
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766502,3.8273327309413574,1.3817464729877438,0.5138838426926862,0.8128225770817732
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
47,Erkek ayakkabısı,5.756736259318029,8.310107855769001,2.4623545640158673,0.20668491334792094,0.110231322858656
48,Kadın ayakkabısı,4.15476819085665,5.95372466553028,2.100552592910643,-0.21819650412028269,-0.3818494382996862
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878264225,-0.5791229843128964
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.3043492529756255,3.599719368102372,4.590044358816381
52,Konutun bakım ve onarımı için malzemeler,8.269612079465727,7.731925179694965,3.2905064392105166,5.515020134435367,2.0768743466168527
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.4199325070765934,5.48301707202008,1.8005764570918403
58,Mutfak mobilyaları,0.5324787871898717,-0.4878290503124272,0.3404530371603043,-0.5110793187310336,2.6378792487157687
59,Yatak odası mobilyaları,4.747867406042627,1.4310355723278212,-0.08766841662775082,0.7127584337834447,1.0780697793971727
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940153,0.07949280537737913,-0.07984944170950081,0.9281255573091229
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094
62,Ev tekstili,34.358901032847534,11.034082867985617,-0.2421832727073192,7.870605882532233,1.0092110623309614
63,"Buzdolabı, derin dondurucu",0.3947712545436355,1.2302509585555121,0.9328996842780324,1.732863400116269,0.4455477068894709
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994521723,1.1957531754590134,0.3118177112989118
65,"Fırın, ocak ve fırınlı ocak",2.023082717607516,2.1086262830094515,0.09412456864288377,1.4756910300574244,0.8145887523672624
66,Klima ve ısıtıcılar,2.2888640260360082,1.6469134649451433,0.46315628581923285,1.4484875508261386,0.4478248691704101
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566719337,2.731547038686011,-0.4418427659348301,0.2940714482215556,0.42699237345846797
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.7065818999275404,0.885655897317239,1.7294288505880218,0.6137543197533679
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826
70,Çatal-bıçak takımı,4.539418705622711,4.76807443087508,0.7139504195611934,0.1340107424281367,-0.392972363667643
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507886,2.881711054865721,0.4039096022505628,0.8211217680894833,0.10571216379613446
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816614,3.1847385353683144,0.8962578178353109,3.4086505686088397,1.154198464800249
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024716,1.6159339032683295
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901405,2.766766443316615,1.438506486903135,1.8823702951340504,-0.03128454349217158
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653005145
