,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394569953,0.33694756227826694
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293271
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.48122287789983,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215109484
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282848,1.3363962633770932
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913444,1.767644699313542,4.087840560202305
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965117885,0.04354537939625924
8,Tavuk eti,0.35041065054006726,2.789054226886667,4.827668617579328,-1.3787686041751956,-0.9099648118872872
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.451384293739677,4.465925956205963,-1.2513396272912924
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
13,Süt,10.92995199111284,2.609796892749472,0.6852476148570652,-0.09408773468279064,-1.130227032821951
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216627237,1.4387575197515545,0.03207585353066644,-0.5294589869759614,-0.6278609078888109
15,Peynir,6.807099369948166,1.7910627389316591,1.692642912952369,0.46008984080847526,-0.6515433878879873
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827836,-3.9437082320203043
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516784
18,Margarin,-0.7131250895858199,0.1263909281846276,2.5296530548726714,5.038046752623626,0.37679176220244415
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629267,1.1737744714828136,1.650818142728827,2.7377614029204356,0.8482701771497902
20,Taze meyveler,6.866799161969639,13.682531445991675,9.650999016063366,13.444614696630053,-1.4563160432014888
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628892,-9.763049488355103,-22.152299800410457,-9.39391475697885
23,Patates,-0.002273532219498886,8.670938063905908,7.225168459374642,10.150601095821576,-0.8313645281510462
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306
