,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28
0,Pirinç,6.726631209585787,2.257813393284591,1.7361815929455737,1.9572342394570175,0.33694756227831135,0.19062353791905462,1.3115336325372873,2.336968769475889,5.317318928182679,2.727690842039321,1.6632778987329289,20.699697029961662,1.110760662542254
1,Un ve diğer tahıllar,1.6194029159307677,-0.9506741330564616,5.757456860091681,1.6616325717777602,1.7721022370293493,-1.516789781031913,6.97150102750379,1.6712649421973813,2.257922120618483,1.5193985647948383,0.560953341192949,14.222636205594874,3.849659434985564
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967350147,2.1269122853603717,3.9191413461913793,2.0721735413231857,3.2949121918089075,6.838330650106084,2.451196696446667,1.138181325560672,26.915181252646157,5.830074815917419
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899896,0.8053611587662379,-0.10949183637337656,0.9158020518124754,1.2311403215110595,4.726140528499978,1.412740710265159,3.1244615501357043,3.3919824902630236,1.6027960452749568,-0.2788468671966582,23.33780910976828,6.602143202027966
4,Makarna çeşitleri,1.6223139690878075,1.1049572084706138,-0.21231623756120532,4.113132262282826,1.3363962633771598,2.2758661229528077,1.2256319132234461,0.5371935843425657,8.526443637669612,3.8733163900733114,6.727364644180578,14.625899147115874,0.6248865798056502
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415,-1.488619681288772,2.2347506602864664,0.07032551946943855,7.628981303649196,5.515065458451129,-2.5262677826358826,26.409595904886164,-1.2935942295626224
6,Dana eti,4.481838497079393,7.043827539077974,5.273641685913644,1.7676446993138306,4.087840560201883,1.0948595195397592,0.5395022231014401,-2.130935696322278,2.556785405049178,0.4234476162922496,12.646502725874488,28.410239248001588,2.6958853880587275
7,Kuzu eti,2.2564626256274423,8.249786713311202,3.7336146355151145,-1.9511614965118107,0.04354537939634806,-0.4888842087379275,4.792661572500578,3.0527092301259495,-2.226144813368691,1.2477276553920502,7.447984626091708,20.93671119841247,4.031353864535314
8,Tavuk eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285278,-0.6247404143794544,5.728409583033556,-0.0450985826281336,-4.091590207438244,2.145166070328308,12.001766497542299,-4.75474074047364
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.271840433381378,2.4754238567115783,-2.080316115031411,-2.288227032276957,-4.447968576419847,2.156323788654335,-0.626996216966802,3.184479742841817,0.9374714681178009,8.943134360140936,3.524806925556978
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008046,2.124778281742601,1.4513842937396992,4.465925956205963,-1.2513396272913702,0.9985209669525208,0.7146918913806699,0.11680797630926332,5.5326320864291345,4.209394491265228,2.1254158210613827,24.86979917001544,5.037776957129725
11,Taze balık,5.67565480871981,-6.917825578269499,6.6181205341092175,4.375657611936301,2.7311905079055565,2.287004112810953,1.2859812315255459,19.14080297069063,5.3016284168794,-4.788934605984974,8.463160890391851,51.574128843488,-4.8896162101510985
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.127494988036437,-0.3615803715143806,-0.7005911899151007,1.0459405961733337,8.567088383481035,10.464605290735385,0.949931269594928,0.7095666448944549,-3.909096447452376,19.636926938085743,2.7119427938735785
13,Süt,10.92995199111284,2.609796892749494,0.6852476148569764,-0.09408773468283504,-1.1302270328217623,-0.11100793660535624,3.912852357195762,1.3286134296930596,5.676366949950573,2.9642782868218864,1.2717264594740207,25.26223298468682,9.374644959979307
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.5294589869760169,-0.6278609078888997,1.1066729840804257,5.224163328864173,3.9332101370300743,3.609341440472802,1.3226142306372868,0.5825607668344723,24.58513013312926,8.429109545442348
15,Peynir,6.807099369948211,1.7910627389317035,1.6926429129524356,0.46008984080847526,-0.651543387888398,-0.4392790996764928,1.9905494509109278,1.9057916222168236,4.299141586198485,2.4753686342501524,3.218212664254816,18.936943479760735,5.799451095184793
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161385,-8.284224309827659,-3.943708232020282,-0.2015992311898085,1.2587969520716502,14.351408036115254,6.004277811627512,-2.5493713497326764,-0.23891214756396328,12.931980375788555,0.3657581022756262
17,Tereyağı,10.309960855160494,2.0552920988287315,2.663471352492097,0.44089544219307886,-0.2726101334516784,-1.4078525297793076,2.7077042493281356,5.745031087055774,4.006652121135623,5.318273302411192,-0.5415683087789724,26.909051755664095,7.669991809171539
18,Margarin,-0.7131250895857644,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587266,2.9876147614951387,-0.00023032020526336794,8.990807719588801,5.900343879604231,-3.103447294105355,22.618568818708717,3.223141000857399
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629333,1.1737744714828136,1.650818142728827,2.7377614029205466,0.8482701771499679,2.7936850575836614,2.7210847596081944,7.564193114856765,3.420657222438339,1.882791847950127,0.477492713161487,18.3634480783879,1.0437606416722978
20,Taze meyveler,6.866799161969461,13.682531445991785,9.650999016063388,13.444614696629987,-1.4563160432015443,-6.320486749258936,3.4774275239413788,-4.00213682533388,-3.5496038086808346,8.614819292490372,-7.1622596575677155,37.85989119624802,2.171470547883103
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452032074,3.9588188333399277,3.364556707991029,1.2327675594082654,1.8518965564026102,3.7248887776602624,5.133067384750234,3.756843380146835,0.6359081133977318,20.480183493978643,2.6906546476282323
22,Taze sebzeler (patates hariç),-9.909765000760352,17.990661797629205,-9.763049488355147,-22.15229980041077,-9.393914756979049,4.70859060814699,1.2466473362819475,6.570318746758441,16.606047346729124,-4.678811649751891,-1.9060739094095114,21.4970385835098,37.43175882357037
23,Patates,-0.0022735322195210905,8.670938063905908,7.225168459374598,10.150601095821532,-0.8313645281508575,-11.625669531345595,-12.86822279018417,5.974381627429648,5.556588160972331,2.5637967398400185,9.5020301059485,27.912139554012683,2.931229564511384
24,Kuru baklagiller,3.6254413026250765,2.694180148869929,1.6720931718658294,2.698743330595832,0.20009524458421968,-0.5605960076754846,1.329758403395731,7.277195786074131,5.488969209997685,2.5479563855518084,1.2000585271649822,22.567029637651004,1.0688653545372295
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460025,2.543543998747122,1.8496509244567916,0.9067488049930628,0.461946606496455,1.3124305831167637,2.757794810217473,2.7597024960394956,2.847245693564293,2.8805828859852944,3.3175253073255417,15.779426451613077,1.854827724451924
26,Şeker,0.7738808699547794,2.1100783216524643,1.4748651313528205,1.3577493294548937,0.2228888259213191,0.09947755942543157,0.190675390401851,2.4367312137988595,0.5105197475026468,0.34758812851414245,-0.04546762847930097,6.646697842350235,0.4010339332889301
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978092,2.340255343598807,1.500987208759108,0.23062082826954544,1.858637694126175,1.2315352107440392,3.894952761332271,1.3494456719323367,6.695814333724104,1.5156251472591586,1.3696138296025895,29.12737051551677,-1.58852849623754
28,Çikolata ve şekerlemeler,5.182249197424427,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.37724825517611027,-0.48576698148996567,2.139673270054976,0.3537471761264621,5.321898472080511,1.082131322106683,0.3243362116635895,18.727860031483168,2.2158462514480837
29,Dondurma,6.849049427819387,0.9923651860972882,0.17980747808452602,0.17507408241248523,-0.8588239961379918,-0.20661537993810208,0.5744423516188979,0.6822923953668125,0.44465852507429293,0.05756051834076015,0.05666912544861624,35.60465876747554,2.8628634534415776
30,Kahve,3.624194649515511,3.3691927617937933,4.496735909262184,3.9663556738583017,2.5627277136687887,1.3990166001497162,3.243638170630714,1.5953300694848238,3.614602045868631,3.692807831306899,4.555518609147202,28.245739716513874,-0.07154885562797864
31,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580648923,0.20249611596496742,0.45343172745737625,2.8207102044427446,6.085037878742305,4.455865978398066,5.999427407744484,2.6867732107373588,1.90240085859128,12.995884966215066,0.4657398248761102
32,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.324226061925911,5.334345953815145,-1.1593455153069754,4.987671213809697,5.936856150081371,0.8454559797638428,27.412167328031224,-2.250961162353576
33,Su ve maden suyu,3.739386507383724,2.6578678416650847,0.9854968605326198,3.3111534909501694,1.2797684167510592,3.9293403425798568,3.8547320587783984,3.6335810190794016,2.0656134135947246,1.4132139947165,0.1291974373362148,18.89614396260937,-0.17972581745309135
34,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167399,1.3081702501391623,0.6657610143873116,2.3227674721510105,3.924675043688275,1.6155578050817132,3.3469698512365698,5.8366296738285195,2.456306320423174,2.2337256230039015,2.252862763913943,23.7715254205483,3.0888488386421
35,Meyve ve sebze suları,5.341234764015379,3.5162373029779426,1.6710698001147328,2.357003315957207,2.3968800474461815,1.7035287156639267,4.950810035879116,2.609513115053641,2.7024925707845426,3.4943173829269147,0.8192981863580862,27.98362391942344,1.9388775769894728
36,"Alkollü içecekler (rakı, viski, votka vb.)",-3.3306690738754696e-14,0.0,0.0,0.0,0.0,10.722746050334898,4.827591801891717,0.0,0.0,0.0,0.0,26.211221076395642,1.4602825693962096
37,Şarap,1.7470104633781514,3.8687707840139085,0.0,0.0,0.02243374975789969,0.46102611228362456,1.4165158401675093,1.0666606331045436,0.30911044412544886,0.1541622022073419,-0.15590307521226032,9.624226322814057,0.3958728407819301
38,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542572,1.7956495696485941,0.0,0.0,0.0,0.0,41.39799267540738,0.5828274383086529
