,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585787,2.25781339328468,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286126224
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564505,5.757456860091659,1.6616325717777158,1.7498749053114215,-1.4952760545116628
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461912017
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662601,-0.10949183637334325,0.9158020518124976,1.2920138456105734,4.663203195167509
4,Makarna çeşitleri,1.6223139690880073,1.1049572084705694,-0.21231623756122753,4.113132262282848,1.2854534408205387,2.327307086316388
5,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.246347602231926,3.7527115213881856,4.051682497384612,0.9405491844520775,-1.4461761596050615
6,Dana eti,4.481838497079371,7.043827539078018,5.27364168591371,1.767644699313764,4.070703229460237,1.1115068178676246
7,Kuzu eti,2.25646262562742,8.249786713311202,3.73361463551507,-1.9511614965117663,0.043545379396414674,-0.488884208737872
8,Tavuk eti,0.35041065054004505,2.7890542268864227,4.827668617579084,-1.3787686041754954,-0.9306999275334182,-0.802493948433558
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333813114,2.475423856711556,-2.080316115031311,-2.2882270322769904
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008091,2.1247782817426897,1.4513842937395882,4.465925956205985,-1.2998863806357286,1.048198217623586
11,Taze balık,5.675654808719721,-6.917825578269543,6.618120534109018,4.375657611936323,3.098405137846294,1.9226795210504077
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351096,6.028788750008163,1.127494988036526,-0.3615803715143029,-0.7005911899150341,1.0459405961733115
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569542,-0.09408773468269072,-1.1397408837660605,-0.10139508519312335
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626839,1.4387575197514657,0.03207585353068865,-0.5294589869760502,-0.6184738346808993,1.0971229622831258
15,Peynir,6.807099369948344,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6376134164560066,-0.4532368763123684
16,Yumurta,2.906419410291594,4.302588134849805,8.554157637161385,-8.284224309827714,-3.9437082320203376,-0.2015992311897863
17,Tereyağı,10.309960855160494,2.055292098828798,2.6634713524920084,0.44089544219314547,-0.28728044820864884,-1.3933470800988612
18,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623737,0.06995718145383911,4.421802188189994
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.1737744714828802,1.6508181427287827,2.737761402920591,0.7986166718704002,2.8443213356619035
20,Taze meyveler,6.866799161969461,13.682531445991675,9.650999016063476,13.444614696630076,-1.2621401671857324,-6.504714983301929
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452032074,3.95881883333995,3.3722926640928463,1.2251917165424508
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835508,-22.152299800410503,-9.357247436460003,4.666233295021005
23,Patates,-0.0022735322195321928,8.670938063905975,7.225168459374598,10.15060109582151,-0.8325268159488752,-11.624633744079249
24,Kuru baklagiller,3.625441302625032,2.6941801488699735,1.6720931718658072,2.6987433305957875,0.192401487235494,-0.5529600728754525
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567472,0.9067488049930628,0.4287786229075108,1.3458904049030718
26,Şeker,0.7738808699547794,2.1100783216524865,1.4748651313527983,1.3577493294548937,0.20697483900800062,0.11537447457008465
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988516,1.5009872087591303,0.23062082826970087,1.8273596342414766,1.2626302527046107
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533503,-0.5254233957905363
29,Dondurma,6.849049427819365,0.9923651860971994,0.17980747808452602,0.17507408241257405,-0.8315883764220433,-0.23402264228287173
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.8163721925970489,3.193713214881533,0.41294858478790886,-0.1751420818367544,3.0726810410504735
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262228,3.966355673858435,2.577129619327412,1.3847801024393425
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402733,0.8809381580649589,0.2024961159648564,0.43899111552889725,2.835493247938059
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081536803,0.6829818187966463,9.322715394001357
34,Su ve maden suyu,3.7393865073837684,2.657867841665129,0.9854968605326198,3.3111534909501694,1.255752636398877,3.953990242904726
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167421,1.3081702501391845,0.6657610143874004,2.3227674721509217,3.90955083039477,1.6303481237568418
36,Meyve ve sebze suları,5.341234764015335,3.516237302977898,1.6710698001147106,2.3570033159573844,2.394999082840399,1.7053969781718248
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255
41,Erkek giyim,4.278604615449355,5.69573752397774,1.1427980050008557,0.008481219231004644,1.307320031982262,1.8710297554328292
42,Kadın giyim,4.890022797879956,7.334974286140605,0.5491921185313497,-0.3396670771366628,0.724231675713205,0.8193919406610739
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.946715697861733,1.0391543969849648,-0.5253705418300281,-0.939075046719895
44,Bebek giyim,2.715466346659512,6.350542758803934,-0.48755272449948484,-1.5487546784014317,-1.2975655705905864,-2.900560442250222
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416244
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133716084
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124832
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.575340438129054
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.6046193774717388
58,Mutfak mobilyaları,0.532478787190116,-0.48782905031237167,0.3404530371602821,-0.5110793187310336,2.6378792487157465,0.8495155970242863
59,Yatak odası mobilyaları,4.74786740604265,1.4310355723278656,-0.08766841662770641,0.7127584337834447,1.078069779397306,2.1227614881177193
