,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.5956903559860116
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,-0.08255036680406835
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.623523076197555
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110595,4.875019194476216
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.135595012283953
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-2.7813997940893675
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,2.742590691062574
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.05473226265868547
8,Tavuk eti,0.3504106505401561,2.7890542268864893,4.8276686175790395,-1.3787686041753067,-0.9099648118871206,1.2598563066583468
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.855339469623232
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.3883356719797346
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.776895056912611
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.7533731101740493
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.3214378104440585
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.1640815373606062
15,Peynir,6.8070993699481885,1.7910627389317035,1.6926429129523912,0.46008984080849746,-0.6515433878882648,0.17745431343889617
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.878766543028342
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.5770690254353181
18,Margarin,-0.713125089585831,0.12639092818451658,2.5296530548727603,5.038046752623626,0.37679176220253296,6.212874536098956
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771498791,3.454781024247966
20,Taze meyveler,6.8667991619694835,13.682531445991675,9.65099901606341,13.444614696630053,-1.4563160432014888,-9.331911276743455
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,0.9988166510776386
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628825,-9.76304948835509,-22.152299800410457,-9.39391475697886,3.6241668137363625
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.966402520670202
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.414795353643472
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.543543998747033,1.8496509244569692,0.906748804993085,0.46194660649649943,1.7435001439711106
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.8758615536079928
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.9170838887007546
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.7879503493477547
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241246303,-0.8588239961381028,-0.1793458549101401
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,1.3544231261688244
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,3.1054289123443324
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.3087307111617994
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,8.420173520981633
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,2.819385988967449
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.4121415630114837
36,Meyve ve sebze suları,5.341234764015401,3.516237302977987,1.671069800114533,2.357003315957229,2.3968800474461815,1.047608376327358
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,4.29398143362274
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.30015935724589937
39,Bira,0.0,0.0,0.0,0.0,0.0,4.625154952132116
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,2.6118110412404416
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050008557,0.00848121923098244,1.3073200319822842,2.580560831185963
42,Kadın giyim,4.890022797879845,7.334974286140716,0.5491921185313053,-0.33966707713656286,0.7242316757131384,1.5222339825308628
43,Çocuk giyim,4.05199748414411,6.487482729489424,0.9467156978617108,1.0391543969849648,-0.5253705418299726,0.750958793263079
44,Bebek giyim,2.715466346659401,6.350542758803823,-0.48755272449952924,-1.5487546784011652,-1.297565570590531,-3.255879398451489
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.513883842692775,0.8128225770817066,2.6586238261169903
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.637675162205358
47,Erkek ayakkabısı,5.756736259318007,8.310107855769001,2.462354564015845,0.20668491334796535,0.11023132285885584,0.4445901492400761
48,Kadın ayakkabısı,4.154768190856717,5.953724665530213,2.1005525929106206,-0.21819650412027158,-0.38184943829944196,-0.12424969916128292
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,0.14866086991505156
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.8983959555963787
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.340906188861473
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435167,2.076874346616764,1.3643509100762063
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.098034228903999
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,22.140319715808165
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.6204649743186916
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,0.8271773976183949
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503125604,0.3404530371603265,-0.5110793187309892,2.6378792487158575,1.0457279005926745
59,Yatak odası mobilyaları,4.747867406042561,1.4310355723278212,-0.08766841662775082,0.7127584337832449,1.078069779397195,1.9780245960422826
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.0798494417094675,0.9281255573090563,-0.07601572103728138
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,4.174182031016804
62,Ev tekstili,34.35890103284764,11.034082867985573,-0.2421832727073192,7.870605882532367,1.0092110623309614,0.015756566911440117
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688931544,1.4225524366947795
