,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.30858707522263273,0.21895067286128445,1.3115336325373095,2.540276908868355
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564394,5.7574568600916365,1.661632571777738,1.7498749053113993,-1.4952760545116628,6.971501027503768,1.4416793341194278
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2352130984439675
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2920138456105734,4.663203195167553,1.4127407102651812,2.5124082746231124
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.285453440820561,2.327307086316388,1.2256319132234461,-0.8629492817356588
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9405491844521219,-1.446176159605017,2.234750660286422,1.51020630626566
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-0.6657896107956418
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,5.113492054980906
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9306999275334182,-0.8024939484334692,-0.6247404143793656,6.285095494851545
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.588826322918969
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.1247782817426675,1.4513842937396104,4.465925956205985,-1.299886380635762,1.048198217623586,0.7146918913806699,0.2529044893450294
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,7.535725487210065
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,12.71675750377328
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1397408837660161,-0.10139508519312335,3.9128523571958285,1.3421631391734135
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6184738346809104,1.0971229622831702,5.2241633288642175,4.7189401059631875
15,Peynir,6.807099369948255,1.7910627389316813,1.6926429129524356,0.46008984080843085,-0.637613416455951,-0.453236876312324,1.9905494509108834,2.394719622224062
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,9.775495442268545
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.28728044820864884,-1.39334708009885,2.707704249328158,6.549132089835652
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.06995718145383911,4.421802188189905,2.9876147614951387,-3.18732638170649
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.7986166718704446,2.8443213356619035,2.7210847596080834,8.43775793339423
20,Taze meyveler,6.8667991619694835,13.682531445991696,9.65099901606341,13.444614696630097,-1.262140167185788,-6.504714983301785,3.47742752394149,-5.887614497549032
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452031852,3.95881883333995,3.3722926640928463,1.2251917165424064,1.8518965564026324,3.0650352522836544
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835509,-22.152299800410514,-9.35724743645997,4.666233295021049,1.2466473362819697,4.53665806243666
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8325268159488974,-11.624633744079226,-12.86822279018418,2.1150343903966196
24,Kuru baklagiller,3.6254413026250543,2.6941801488699735,1.6720931718658072,2.6987433305958097,0.1924014872355162,-0.5529600728754858,1.329758403395731,3.369683824482106
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567694,0.906748804993085,0.4287786229075108,1.3458904049030718,2.757794810217584,2.3883912727579615
26,Şeker,0.7738808699547794,2.110078321652442,1.474865131352776,1.3577493294549159,0.2069748390079562,0.11537447457012906,0.1906753904018288,3.140900131711599
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978203,2.3402553435988516,1.5009872087591303,0.23062082826967867,1.8273596342414766,1.2626302527045885,3.894952761332271,-0.12809601623021694
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533281,-0.5254233957905807,2.1396732700549315,-0.789436391255649
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8315883764220877,-0.23402264228281622,0.5744423516189423,0.33719932443154743
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.816372192597071,3.193713214881555,0.41294858478793106,-0.1751420818367544,3.0726810410504735,2.3020527325019913,0.5094542658586887
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262184,3.9663556738583905,2.577129619327434,1.3847801024394313,3.243638170630736,0.45983703245813246
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402733,0.8809381580649367,0.20249611596498962,0.43899111552885284,2.835493247938059,6.085037878742261,4.741184760572881
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081537247,0.6829818187966685,9.322715394001468,5.334345953815123,-1.921028786794654
34,Su ve maden suyu,3.739386507383724,2.657867841665129,0.9854968605326198,3.3111534909501694,1.255752636398877,3.953990242904726,3.8547320587784206,2.7460413395993033
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.3227674721509217,3.9095508303948145,1.6303481237568862,3.3469698512365254,5.3915171493909675
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.394999082840621,1.7053969781718248,4.950810035879116,1.360916193867756
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.1238570337789744
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.44705852537809676
41,Erkek giyim,4.278604615449355,5.69573752397774,1.142798005000878,0.008481219230960235,1.3073200319822398,1.8710297554328292,-4.429346261343725,-2.325355874626045
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313053,-0.33966707713662947,0.7242316757130718,0.8193919406610517,-2.986467007664062,-1.7228696779671093
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.946715697861733,1.0391543969849648,-0.5253705418301724,-0.9390750467200948,-4.087989366080402,-1.0962471037147759
44,Bebek giyim,2.7154663466597784,6.350542758803823,-0.48755272449954035,-1.5487546784015316,-1.2975655705903533,-2.9005604422499887,-3.4314553548452142,0.8972608915525981
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,0.6710842941787698
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,11.616939469145171
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,-0.3241744332636909
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124943,-4.051037436667837,-0.5592778019084754
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488,-5.438520881842679,-0.21488379760816745
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,1.2927379955147034
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.7486822081467706
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7632297086396012
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4914297106433327
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,2.0255812178983756,1.8903298158796877,0.6055828669835561
