,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.02390832541523391
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,0.7360334232764609
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.8402690570169105
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.231140321511015,4.769797373644291
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.0913864341374655
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.9454223229093643
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913577,1.7676446993138084,4.087840560202083,2.5564659698698478
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.013021299955529031
8,Tavuk eti,0.3504106505398896,2.789054226886778,4.827668617579461,-1.3787686041751845,-0.909964811887154,1.120538674216487
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.985014394290522
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.1232789382328079
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,8.122187816806026
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,-0.58895516995493
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328218622,0.14420022010999123
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515323,0.032075853530733056,-0.5294589869760169,-0.6278609078888886,1.1846854523389627
15,Peynir,6.807099369948144,1.7910627389316813,1.6926429129523912,0.46008984080849746,-0.6515433878881316,1.159753613064196
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827714,-3.9437082320202266,-0.6489516463236145
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-0.863073591012764
18,Margarin,-0.7131250895857755,0.1263909281846054,2.5296530548726714,5.0380467526235595,0.37679176220253296,3.9263409584002984
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728827,2.7377614029205466,0.8482701771500123,2.6691300856803934
20,Taze meyveler,6.866799161969617,13.682531445991696,9.65099901606341,13.444614696629987,-1.456316043201522,-12.187960569615674
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,2.3774881897688838
22,Taze sebzeler (patates hariç),-9.909765000760473,17.99066179762885,-9.76304948835508,-22.152299800410404,-9.393914756978871,-0.19001765218736866
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374642,10.150601095821576,-0.8313645281509907,-10.832205343536728
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.2224715208257186
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460913,2.5435439987469666,1.849650924457058,0.906748804993085,0.4619466064964328,1.3846636557449665
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.2029832677324714
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,2.7654979516534617
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.8405164240137042
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241272948,-0.8588239961382249,-0.21839200344053733
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,0.7709732231969024
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,1.5604390580750582
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,1.383782584682658
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,3.8267066159186403
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.311153490950214,1.279768416751037,2.7066142103287616
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.92991774814917
36,Meyve ve sebze suları,5.341234764015468,3.5162373029781646,1.6710698001145552,2.357003315957207,2.3968800474460483,2.0814476317045694
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.20785952604980285
39,Bira,0.0,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.0
41,Erkek giyim,4.278604615449311,5.6957375239779395,1.142798005000878,0.00848121923098244,1.3073200319823286,2.8165946672891407
42,Kadın giyim,4.890022797879645,7.334974286140805,0.5491921185312831,-0.33966707713651845,0.7242316757132494,0.6540171662244187
