,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Pirinç,6.726631209585787,2.25781339328468,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286126224,1.3115336325372429,2.3369687694758667,5.059879026774627
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564505,5.757456860091659,1.6616325717777158,1.7498749053114215,-1.4952760545116628,6.971501027503768,1.671264942197448,0.9229815283043896
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461914237,2.0721735413232523,3.2949121918089297,-0.7723005954382023
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662601,-0.10949183637334325,0.9158020518124976,1.2920138456105734,4.663203195167531,1.4127407102651812,3.12446155013566,3.399647156717722
4,Makarna çeşitleri,1.6223139690880073,1.1049572084705694,-0.21231623756122753,4.113132262282848,1.2854534408205387,2.327307086316388,1.2256319132234461,0.5371935843425879,10.739559080929983
5,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.246347602231926,3.7527115213881856,4.051682497384612,0.9405491844520775,-1.4461761596050504,2.234750660286444,0.07032551946939414,7.669616018507375
6,Dana eti,4.481838497079371,7.043827539078018,5.27364168591371,1.767644699313764,4.070703229460237,1.1115068178676246,0.5395022231014179,-2.130935696322156,2.853646633340423
7,Kuzu eti,2.25646262562742,8.249786713311202,3.73361463551507,-1.9511614965117663,0.043545379396414674,-0.488884208737872,4.792661572500645,3.052709230125905,-2.3924820344481623
8,Tavuk eti,0.35041065054004505,2.7890542268864227,4.827668617579084,-1.3787686041754954,-0.9306999275334626,-0.8024939484334692,-0.6247404143793878,5.728409583033467,1.9227650205140279
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333813114,2.475423856711556,-2.080316115031311,-2.2882270322769904,-4.447968576419925,2.156323788654313,-6.600571406500078
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008091,2.1247782817426897,1.4513842937395882,4.465925956205985,-1.2998863806357175,1.0481982176235638,0.7146918913807143,0.11680797630921891,3.414289648924851
11,Taze balık,5.675654808719721,-6.917825578269543,6.618120534109018,4.375657611936323,3.0984051378463606,1.92267952105043,1.2859812315255903,19.14080297069056,14.386478813248926
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351096,6.028788750008163,1.127494988036526,-0.3615803715143029,-0.7005911899150341,1.0459405961733115,8.567088383481082,10.46460529073534,-0.3044856931750495
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569542,-0.09408773468269072,-1.1397408837660383,-0.10139508519307894,3.9128523571958063,1.3286134296930374,5.011647289704091
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626839,1.4387575197514657,0.03207585353068865,-0.5294589869760502,-0.6184738346808993,1.0971229622831258,5.22416332886424,3.9332101370300743,1.9346958177437923
15,Peynir,6.807099369948344,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6376134164559621,-0.4532368763122907,1.9905494509108834,1.9057916222168458,3.2535240279811584
16,Yumurta,2.906419410291594,4.302588134849805,8.554157637161385,-8.284224309827714,-3.9437082320203376,-0.20159923118975298,1.2587969520716058,14.351408036115343,10.827428237660808
17,Tereyağı,10.309960855160494,2.055292098828798,2.6634713524920084,0.44089544219314547,-0.28728044820863774,-1.3933470800987724,2.707704249328158,5.745031087055219,1.6140662268320227
18,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623737,0.06995718145383911,4.421802188189949,2.9876147614951387,-0.00023032020532998132,15.979560164638595
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.1737744714828802,1.6508181427287827,2.737761402920591,0.7986166718704002,2.8443213356619035,2.721084759608128,7.564193114856654,3.288164540658922
20,Taze meyveler,6.866799161969461,13.682531445991675,9.650999016063476,13.444614696630053,-1.2621401671857435,-6.504714983301874,3.47742752394149,-4.002136825334235,-4.942827589596266
