,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.33694756227833356,0.190623537918988,1.3115336325373095,2.3369687694758445,5.317318928182679,2.92548968948545
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564394,5.7574568600916365,1.661632571777738,1.7721022370293271,-1.5167897810319242,6.971501027503768,1.671264942197448,2.2579221206185274,2.6358352851045597
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,2.7686019384773553
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.726140528499911,1.4127407102651812,3.12446155013566,3.3919824902630458,1.6807017405765956
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.336396263377071,2.2758661229527855,1.2256319132234461,0.5371935843424769,8.526443637669567,4.634084583880805
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9840393109148415,-1.4886196812887609,2.234750660286422,0.07032551946939414,7.628981303649129,6.865092846281817
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-2.1309356963222115,2.5567854050492667,0.3221022478211655
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.2261448133687134,-0.2778463668108355
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,5.728409583033511,-0.0450985826281558,-3.4332382961987653
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-0.6269962169669685,2.3334933940062474
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.1247782817426675,1.4513842937396104,4.465925956205985,-1.251339627291348,0.9985209669524986,0.7146918913806699,0.11680797630926332,5.532632086429157,3.8926020758301094
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,2.7311905079056897,2.287004112810953,1.285981231525657,19.140802970690494,5.3016284168794225,-7.321179156283514
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,0.9499312695949058,2.51981442676662
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.3286134296930374,5.676366949950595,3.7868157073006503
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6278609078889663,1.106672984080448,5.2241633288642175,3.933210137030052,3.6093414404728463,3.066917097033206
15,Peynir,6.807099369948255,1.7910627389316813,1.6926429129524356,0.46008984080843085,-0.651543387888387,-0.4392790996764595,1.9905494509109278,1.905791622216868,4.299141586198441,2.861128848632555
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,6.0042778116274675,-1.5746140275315013
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,5.745031087055241,4.006652121135845,6.181877201792451
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,4.102602706587288,2.987614761495183,-0.0002303202053188791,8.990807719588844,7.8934773302382295
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714828358,1.650818142728805,2.737761402920569,0.8482701771499013,2.793685057583639,2.7210847596080834,7.564193114856654,3.420657222438317,1.372462098664451
20,Taze meyveler,6.8667991619694835,13.682531445991696,9.65099901606341,13.444614696630076,-1.4563160432014888,-6.320486749258814,3.47742752394149,-4.002136825334235,-3.549603808681223,16.531819336193287
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281733,1.4584826452031852,3.95881883333995,3.3645567079910066,1.2327675594082876,1.8518965564026324,3.724888777660351,5.1330673847503006,3.585228708109167
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628825,-9.76304948835508,-22.152299800410525,-9.393914756978926,4.708590608146812,1.2466473362819697,6.570318746758663,16.60604734672926,2.3469336237837757
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.86822279018418,5.9743816274296035,5.556588160972309,0.8147713047220839
