,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.9541732138062455,2.4191493139311238,1.9578542044951464,2.5876067002715164,2.1893430477598397
1,Un ve diğer tahıllar,0.9047932465918285,1.9732836998209269,2.961558153222277,1.860765043124224,0.7695434257203093
2,Ekmek,5.508385934902571,1.7224922459887049,1.084709501856218,0.20570489138271864,1.345340022449748
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310847,2.0003070881202456,0.5399301434008352,1.380490893876285,-0.18479865273564045
4,Makarna çeşitleri,1.7951229887091857,2.652446213215054,0.8229440957014722,4.275292467122549,2.673857584749406
5,Kahvaltılık tahıl ürünleri,2.1854502574357504,3.527650225824308,2.675768968322445,4.989638279105524,0.6534932057457921
6,Dana eti,3.227825076652846,4.401773449063495,4.3359460961428065,2.0114959001774846,4.056577053022314
7,Kuzu eti,1.832900264871018,6.225675262297403,3.037941575554459,-1.3521825009317756,0.17436362215719203
8,Tavuk eti,1.4799151604582894,3.4083594647644544,3.732105775476069,-0.05047184312318986,-0.4603713667927889
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815289,3.351364394223122,2.8875608417768595,1.6536052286938663,-0.9194656459533879
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.91130043194854,4.463039157480231,2.595643043725926,8.12208910721457,0.8768937554261003
11,Taze balık,8.364281470079948,2.9518882939509217,5.969047890439527,10.521054635462468,21.29731724429622
12,Konserve edilmiş veya işlenmiş balık,1.304556716086469,3.9971376685667304,1.385043039472178,-0.037454479121779016,-1.9811077148593315
13,Süt,9.002799792544081,2.9419544443784362,1.2405308265655446,0.697434209272263,-0.54217810341608
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532628,2.26418097807064,0.41633277932879853,-0.1902077912422584,-1.4832840682092452
15,Peynir,6.285067378430442,2.76252582612293,2.1772556577122515,0.9948574127880194,-0.6495846746032541
16,Yumurta,1.6709274949932018,3.298777859178448,7.185820801715304,-6.469564979177278,-2.191853507817332
17,Tereyağı,9.122281738838712,2.7393356863101737,1.9397889119677103,0.7388314268527374,-1.267556241492629
18,Margarin,0.24009733530094834,1.007701823309337,1.0406093759834478,7.5670242458825365,4.233738763887218
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755932783,1.406880205340677,1.2279125681841752,2.6976753533551223,1.4475028770675857
20,Taze meyveler,8.715946947888664,10.417897944793154,8.432712124572618,14.561767484422417,5.676043050983903
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.2500077632174875,1.5562229542393835,4.028712323030081,5.80628530701055
22,Taze sebzeler (patates hariç),-4.50842993893128,14.836706001258149,-3.0107929955350166,-10.10346225815092,1.7434439489280917
23,Patates,1.7838352604083285,14.696281354568352,16.75276014474989,15.740054797632164,5.254877038676842
24,Kuru baklagiller,2.526162083645689,2.4680067639292425,1.6011156456246622,2.7549710050093656,1.8505558367583275
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.3255411508697366,2.2470695020469833,1.6367325317113712,1.3196688562767012,0.6852852621696659
26,Şeker,0.7932139532128346,1.5368991042530755,2.7967112156466634,1.9354652100384229,0.5579240452546319
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268876,2.8705288233177084,1.546758859283548,0.9015848127957415,3.3828003107566396
28,Çikolata ve şekerlemeler,4.225097335149619,3.4502028618796032,2.1788466607213675,3.386839111430584,1.2895836550000928
29,Dondurma,4.657043619406309,1.9261163561111516,0.4645463522831239,1.4737867262365478,0.2962345719399684
