,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Pirinç,6.726631209585787,2.257813393284769,1.7361815929456625,1.9572342394569509,0.33694756227831135,0.1906235379189436,1.3115336325372207
1,Un ve diğer tahıllar,1.619402915930812,-0.950674133056495,5.757456860091703,1.6616325717776936,1.7721022370293937,-1.5167897810319908,6.9715010275038125
2,Ekmek,9.727849663533572,1.7079819829944443,2.0117247603790966,-0.19669612967353478,2.126912285360416,3.919141346191446,2.0721735413232745
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899896,0.8053611587662379,-0.10949183637337656,0.9158020518124976,1.2311403215110817,4.726140528499956,1.4127407102651368
4,Makarna çeşitleri,1.6223139690879629,1.104957208470636,-0.21231623756121643,4.113132262282804,1.3363962633770932,2.2758661229528077,1.2256319132234017
5,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.2463476022319036,3.75271152138823,4.051682497384568,0.984039310914886,-1.4886196812888053,2.2347506602863554
6,Dana eti,4.481838497079393,7.043827539077996,5.2736416859137325,1.7676446993137862,4.087840560201794,1.0948595195396704,0.5395022231014401
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.7336146355151145,-1.951161496511733,0.043545379396414674,-0.48888420873783867,4.792661572500667
8,Tavuk eti,0.3504106505398896,2.7890542268864005,4.827668617579128,-1.3787686041755731,-0.9099648118868764,-0.8232515529283946,-0.6247404143793767
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.271840433381289,2.475423856711556,-2.080316115031311,-2.2882270322770237,-4.447968576419969
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.7083100480081574,2.1247782817426453,1.4513842937396104,4.465925956206029,-1.2513396272913924,0.9985209669524986,0.7146918913807143
11,Taze balık,5.675654808719743,-6.917825578269554,6.618120534109084,4.375657611936323,2.7311905079056897,2.2870041128108642,1.2859812315257013
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351096,6.028788750008185,1.127494988036526,-0.3615803715143029,-0.7005911899150452,1.0459405961733115,8.567088383481082
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569986,-0.09408773468269072,-1.1302270328218622,-0.11100793660540065,3.9128523571958285
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626839,1.438757519751488,0.03207585353066644,-0.5294589869760391,-0.6278609078889219,1.106672984080448,5.224163328864262
15,Peynir,6.807099369948344,1.7910627389317701,1.6926429129524134,0.46008984080845305,-0.6515433878884536,-0.439279099676515,1.9905494509109056
16,Yumurta,2.906419410291594,4.302588134849805,8.554157637161385,-8.284224309827714,-3.943708232020293,-0.2015992311897974,1.258796952071628
17,Tereyağı,10.309960855160515,2.0552920988288204,2.6634713524920084,0.4408954421931677,-0.2726101334515896,-1.407852529779241,2.707704249328091
18,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623759,0.37679176220248856,4.102602706587466,2.9876147614952497
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.1737744714829246,1.6508181427287605,2.737761402920613,0.8482701771498569,2.7936850575836836,2.7210847596083276
20,Taze meyveler,6.866799161969417,13.682531445991808,9.650999016063434,13.444614696629987,-1.456316043201511,-6.320486749258947,3.4774275239413566
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308977,1.7329131328281733,1.4584826452032074,3.95881883333995,3.3645567079910066,1.2327675594083543,1.8518965564026102
22,Taze sebzeler (patates hariç),-9.909765000760352,17.990661797629205,-9.763049488355103,-22.15229980041078,-9.393914756979061,4.70859060814699,1.2466473362819475
23,Patates,-0.0022735322195099883,8.670938063905997,7.225168459374576,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.868222790184236
24,Kuru baklagiller,3.6254413026250765,2.694180148869929,1.6720931718658072,2.6987433305957875,0.20009524458415306,-0.5605960076754735,1.3297584033957532
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946047,2.5435439987470776,1.8496509244567694,0.9067488049930406,0.461946606496455,1.3124305831167193,2.757794810217584
26,Şeker,0.7738808699547572,2.1100783216525087,1.4748651313527539,1.3577493294549159,0.2228888259213191,0.09947755942540937,0.1906753904018954
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978137,2.340255343598807,1.5009872087591303,0.23062082826956765,1.858637694126175,1.231535210744128,3.8949527613322488
28,Çikolata ve şekerlemeler,5.182249197424427,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.37724825517611027,-0.48576698148995456,2.139673270054998
29,Dondurma,6.849049427819343,0.9923651860971994,0.17980747808452602,0.17507408241261846,-0.8588239961379251,-0.2066153799381909,0.5744423516190311
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659013,1.8163721925972265,3.1937132148813996,0.41294858478790886,-0.1841554707484372,3.081988522891388,2.3020527325019247
31,Kahve,3.6241946495154442,3.369192761793749,4.496735909262206,3.966355673858457,2.562727713668811,1.3990166001496496,3.243638170630714
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402733,0.8809381580649811,0.20249611596478978,0.45343172745730964,2.820710204442811,6.085037878742261
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081536803,0.6815905576220027,9.324226061925778,5.334345953815123
34,Su ve maden suyu,3.739386507383813,2.6578678416651735,0.985496860532642,3.3111534909500806,1.2797684167510148,3.9293403425798346,3.854732058778376
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167377,1.3081702501392067,0.665761014387356,2.322767472150966,3.924675043688186,1.6155578050816466,3.346969851236503
36,Meyve ve sebze suları,5.341234764015357,3.516237302977987,1.6710698001147994,2.35700331595714,2.3968800474461815,1.7035287156638823,4.950810035879094
37,"Alkollü içecekler (rakı, viski, votka vb.)",-3.3306690738754696e-14,0.0,0.0,0.0,0.0,10.722746050334875,4.82759180189174
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696486163
