,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585454,2.25781339328488,1.7361815929459512,1.9572342394572173,0.4254566865227849
1,Un ve diğer tahıllar,1.6194029159308565,-0.950674133056395,5.757456860091614,1.6616325717778047,1.8923062927737266
2,Ekmek,9.72784966353355,1.707981982994622,2.0117247603791855,-0.1966961296735903,1.9372273163784426
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899741,0.8053611587662157,-0.10949183637339877,0.9158020518124976,1.1732280277235718
4,Makarna çeşitleri,1.6223139690879407,1.104957208470414,-0.21231623756118312,4.113132262282981,1.8249871177346888
5,Kahvaltılık tahıl ürünleri,3.0200597755291048,4.246347602231992,3.752711521388097,4.051682497384856,1.1171973208714991
6,Dana eti,4.481838497079371,7.043827539077707,5.273641685913333,1.7676446993130979,4.261191664096686
7,Kuzu eti,2.2564626256274867,8.249786713311224,3.7336146355154476,-1.9511614965120105,0.16763449076371284
8,Tavuk eti,0.3504106505402449,2.789054226886445,4.827668617579106,-1.3787686041752623,-1.0683107008205628
9,Diğer etler ve yenilebilir sakatatlar,2.186021228347168,-0.5299290292007597,2.2718404333814,2.4754238567115117,-1.6593540760738046
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048007958,2.124778281742623,1.4513842937397659,4.465925956206074,-0.9711840207446643
11,Taze balık,5.675654808719921,-6.917825578269577,6.618120534109062,4.375657611936745,3.257186724546157
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351762,6.028788750008296,1.1274949880363927,-0.3615803715143806,-0.8883416181669102
13,Süt,10.929951991113018,2.609796892749361,0.6852476148570874,-0.09408773468240206,-1.20861129271993
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216627127,1.43875751975171,0.032075853530577625,-0.5294589869758948,-0.6213542498949454
15,Peynir,6.8070993699481885,1.791062738931637,1.692642912952036,0.46008984080847526,-0.4914615095154007
16,Yumurta,2.9064194102916607,4.302588134849894,8.554157637161474,-8.284224309827948,-4.047172334848426
17,Tereyağı,10.309960855160494,2.0552920988288204,2.663471352492097,0.44089544219303445,-0.20179684373530238
18,Margarin,-0.7131250895857866,0.12639092818469422,2.529653054872738,5.038046752623604,-0.26394609603000996
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629422,1.1737744714829246,1.650818142728805,2.737761402920369,0.8629927916318003
20,Taze meyveler,6.866799161969639,13.682531445991962,9.650999016063299,13.44461469662992,-0.2838972073874957
21,Kuru meyve ve sert kabuklu yemişler,3.16415903313092,1.7329131328281733,1.458482645203274,3.9588188333399277,3.463327016016038
22,Taze sebzeler (patates hariç),-9.909765000760384,17.990661797628917,-9.763049488355179,-22.15229980041077,-10.221097031172178
23,Patates,-0.002273532219454477,8.670938063905975,7.225168459374687,10.150601095821333,0.5574424770558695
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.672093171865785,2.698743330595854,0.47620991087751197
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979462024,2.543543998747122,1.8496509244571468,0.9067488049931294,0.37448796357424374
26,Şeker,0.7738808699547128,2.1100783216524865,1.474865131352887,1.3577493294548937,0.23223234692808514
27,"Reçel, marmelat, bal vb. ürünler",6.92121828597807,2.3402553435987627,1.5009872087590859,0.23062082826954544,1.7558758976369049
28,Çikolata ve şekerlemeler,5.1822491974245155,3.5754985137303352,2.705301787097425,2.1140523492690244,-0.31206795598119896
29,Dondurma,6.849049427819298,0.9923651860972216,0.17980747808434838,0.1750740824128849,-0.9366452402395642
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659235,1.8163721925971377,3.193713214881533,0.41294858478795327,-0.19601671090816453
31,Kahve,3.624194649515533,3.36919276179366,4.496735909262162,3.9663556738583683,2.545405272094481
32,Çay ve bitki çayları,0.39430617076645635,0.31917895274005126,0.8809381580648479,0.20249611596514505,0.3777606897121144
33,Toz kakao,7.575784012707865,4.203857311605019,0.5895343517034135,0.2534126081537247,0.40598830014615395
34,Su ve maden suyu,3.739386507383702,2.657867841665129,0.9854968605326198,3.311153490950147,1.1091793895349422
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167377,1.308170250139029,0.6657610143873338,2.322767472150944,3.905460597139232
36,Meyve ve sebze suları,5.341234764015135,3.516237302978187,1.6710698001144442,2.3570033159573622,2.391483113192572
37,"Alkollü içecekler (rakı, viski, votka vb.)",2.220446049250313e-14,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449155,5.695737523977762,1.142798005000789,0.008481219231049053,1.213948795319042
42,Kadın giyim,4.890022797879556,7.334974286140827,0.5491921185313275,-0.33966707713652955,0.7970890688076215
43,Çocuk giyim,4.051997484143932,6.487482729489513,0.9467156978616886,1.0391543969849648,-0.786990356241779
44,Bebek giyim,2.7154663466595563,6.350542758803646,-0.4875527244994293,-1.5487546784012096,-1.370023988845992
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.827332730941402,1.3817464729877216,0.5138838426925529,0.7384291305676749
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.466930867289379
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768912,2.462354564015823,0.20668491334800976,-0.02576881114612073
48,Kadın ayakkabısı,4.154768190856606,5.953724665530302,2.100552592910687,-0.2181965041203271,-0.5234130886001664
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822605,2.5259987180076493,-1.0264650878264003,-0.7794893026406235
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
51,Gerçek kira,4.220782643345111,3.661098357064163,4.304349252975581,3.599719368102483,4.363429363814997
52,Konutun bakım ve onarımı için malzemeler,8.269612079465638,7.731925179694921,3.2905064392102945,5.515020134435411,2.2114340977997804
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978217,2.142740478169336,1.4199325070766378,5.483017072020058,1.8434264025445568
58,Mutfak mobilyaları,0.5324787871897829,-0.4878290503123828,0.34045303716021547,-0.5110793187310225,2.5416878547734667
59,Yatak odası mobilyaları,4.747867406042605,1.4310355723278656,-0.08766841662775082,0.7127584337834447,1.002991056802105
60,Yemek odası ve oturma odası mobilyaları,3.517491342329415,3.595663678939842,0.07949280537744574,-0.07984944170952302,0.8512612271605491
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
62,Ev tekstili,34.3589010328482,11.034082867985617,-0.2421832727073192,7.870605882532367,1.1432601789165497
63,"Buzdolabı, derin dondurucu",0.39477125454343565,1.23025095855549,0.9328996842781878,1.7328634001162913,0.3921412970557592
