,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.19062353791907682,1.3115336325373095,2.3369687694758667,4.020460247720425
1,Un ve diğer tahıllar,1.6194029159307677,-0.9506741330564505,5.757456860091681,1.661632571777738,1.7721022370293493,-1.5167897810319242,6.97150102750379,1.6712649421974035,0.38412527174633837
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.0721735413231857,3.2949121918089075,0.25313871378487285
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899896,0.8053611587662379,-0.10949183637338766,0.9158020518124976,1.2311403215110372,4.726140528499978,1.412740710265159,3.1244615501357043,1.5697390272514156
4,Makarna çeşitleri,1.6223139690878297,1.1049572084706138,-0.21231623756120532,4.113132262282826,1.3363962633771598,2.2758661229528077,1.2256319132234461,0.5371935843425657,5.955124418934088
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,2.2347506602864664,0.07032551946943855,1.8796826622440754
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397592,0.5395022231014401,-2.130935696322278,0.28581216407614907
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,4.792661572500578,3.0527092301259495,-2.6230360801697494
8,Tavuk eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285056,-0.6247404143794544,5.7284095830335335,0.38440464426998666
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.447968576419847,2.156323788654313,-4.009506277204289
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008024,2.124778281742623,1.451384293739677,4.465925956206007,-1.2513396272913702,0.9985209669524986,0.7146918913806699,0.11680797630924111,0.47294518281384423
