,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Pirinç,6.726631209585765,2.25781339328468,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286126224,1.3115336325372207,2.3369687694758667,5.317318928182657,2.772847358049535
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564505,5.757456860091659,1.6616325717777158,1.7498749053114215,-1.4952760545116628,6.971501027503768,1.671264942197448,2.2579221206185496,2.7239600919793716
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790744,-0.19669612967346817,2.126912285360416,3.9191413461914237,2.0721735413232523,3.2949121918089297,6.83833065010595,2.590058523183736
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662601,-0.10949183637334325,0.9158020518124976,1.2920138456105734,4.663203195167531,1.4127407102651812,3.12446155013566,3.3919824902633122,1.502054183909085
4,Makarna çeşitleri,1.6223139690880073,1.1049572084705694,-0.21231623756122753,4.113132262282848,1.2854534408205387,2.327307086316388,1.2256319132234461,0.5371935843425879,8.526443637669544,4.798368535407405
5,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.2463476022319036,3.7527115213881856,4.051682497384679,0.9405491844520775,-1.4461761596050615,2.2347506602863776,0.07032551946941634,7.628981303648974,7.05397370492682
6,Dana eti,4.481838497079393,7.043827539078018,5.273641685913688,1.7676446993138084,4.070703229460215,1.1115068178668919,0.5395022231012847,-2.130935696322178,2.556785405049178,0.49401095902066317
7,Kuzu eti,2.25646262562742,8.249786713311202,3.73361463551507,-1.9511614965117663,0.043545379396414674,-0.488884208737872,4.792661572500645,3.052709230125905,-2.226144813368758,-0.2998331903720841
8,Tavuk eti,0.35041065054006726,2.7890542268865115,4.827668617579062,-1.3787686041754954,-0.9306999275334404,-0.8024939484335136,-0.6247404143794544,5.7284095830336,-0.0450985826281447,-3.3827536957902913
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333813114,2.475423856711556,-2.080316115031311,-2.2882270322769904,-4.447968576419925,2.156323788654313,-0.6269962169669463,2.464750504225166
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008091,2.1247782817426897,1.4513842937396326,4.465925956205985,-1.299886380635784,1.0481982176235638,0.7146918913806699,0.11680797630921891,5.532632086429157,3.7585509984240817
11,Taze balık,5.675654808719721,-6.917825578269543,6.618120534109018,4.375657611936323,3.098405137846294,1.9226795210504077,1.2859812315255903,19.140802970690697,5.301628416879445,-7.457155281786709
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351096,6.028788750008163,1.127494988036526,-0.3615803715143029,-0.7005911899150341,1.0459405961733115,8.567088383481082,10.46460529073534,0.9499312695948836,2.432748823610431
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569542,-0.09408773468269072,-1.1397408837660605,-0.10139508519312335,3.9128523571958507,1.3286134296930818,5.676366949950595,3.9763328796236785
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626839,1.4387575197514657,0.03207585353068865,-0.5294589869760502,-0.6184738346808993,1.0971229622831258,5.22416332886424,3.9332101370300743,3.6093414404729574,3.321499876903311
15,Peynir,6.807099369948233,1.7910627389316813,1.6926429129524134,0.46008984080843085,-0.6376134164559732,-0.4532368763123351,1.9905494509109056,1.9057916222168902,4.299141586198507,2.8171317657360695
16,Yumurta,2.906419410291572,4.302588134849783,8.554157637161364,-8.284224309827703,-3.9437082320203043,-0.20159923118970857,1.258796952071628,14.351408036115298,6.004277811627401,-1.3403578039789255
17,Tereyağı,10.309960855160494,2.055292098828798,2.6634713524920084,0.44089544219314547,-0.28728044820864884,-1.3933470800988612,2.707704249328158,5.745031087055552,4.006652121135734,6.36630344194733
18,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623737,0.06995718145383911,4.421802188189994,2.9876147614951387,-0.000230320205363288,8.990807719588823,8.056870389280647
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.1737744714828802,1.6508181427287827,2.737761402920591,0.7986166718704002,2.8443213356619035,2.721084759608128,7.564193114856677,3.4206572224382725,1.209243775354918
20,Taze meyveler,6.866799161969439,13.682531445991696,9.650999016063455,13.444614696630076,-1.2621401671857324,-6.504714983301896,3.4774275239414676,-4.002136825334235,-3.5496038086811454,16.64346860792586
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.95881883333995,3.3722926640928685,1.2251917165424286,1.8518965564026324,3.724888777660329,5.1330673847503006,3.437274267932511
22,Taze sebzeler (patates hariç),-9.909765000760462,17.99066179762885,-9.76304948835508,-22.152299800410503,-9.357247436459959,4.666233295021005,1.2466473362819475,6.570318746758641,16.60604734672928,3.1024615693171054
23,Patates,-0.0022735322195321928,8.670938063905975,7.225168459374598,10.15060109582151,-0.832526815948853,-11.624633744079038,-12.868222790184202,5.974381627429581,5.556588160972242,0.8763950486207595
24,Kuru baklagiller,3.625441302625032,2.6941801488699735,1.6720931718658072,2.6987433305957875,0.192401487235494,-0.5529600728754525,1.3297584033957532,7.2771957860739755,5.488969209997752,1.599400710316723
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987471,1.8496509244567472,0.9067488049930628,0.428778622907533,1.3458904049030718,2.7577948102176064,2.7597024960395844,2.847245693564293,2.1956027345847784
26,Şeker,0.7738808699547794,2.1100783216524865,1.4748651313527983,1.3577493294548937,0.20697483900800062,0.11537447457006245,0.1906753904018066,2.4367312137988595,0.5105197475027357,1.0918770849200787
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978226,2.3402553435988294,1.5009872087591303,0.23062082826970087,1.8273596342414766,1.2626302527046107,3.894952761332271,1.3494456719323145,6.695814333724037,2.6978866302444837
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533503,-0.5254233957905474,2.139673270054998,0.3537471761264177,5.3218984720804885,2.879601623476835
29,Dondurma,6.849049427819365,0.9923651860971994,0.17980747808452602,0.17507408241257405,-0.8315883764220433,-0.23402264228284952,0.5744423516190089,0.6822923953667459,0.4446585250742263,-0.024571033173859114
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881533,0.41294858478790886,-0.1751420818367544,3.0726810410504735,2.302052732501969,1.9997946977725167,5.513307217320773,1.9527273906503662
31,Kahve,3.6241946495154664,3.369192761793749,4.496735909262228,3.9663556738584127,2.5771296193274784,1.3847801024393425,3.2436381706306694,1.5953300694847794,3.614602045868587,4.429730141735155
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402733,0.8809381580649589,0.2024961159648564,0.43899111552889725,2.835493247938059,6.085037878742283,4.455865978398066,5.999427407744529,3.858948801731654
33,Toz kakao,7.57578401270782,4.203857311605019,0.5895343517034357,0.2534126081537469,0.6829818187966463,9.322715394001445,5.334345953815101,-1.1593455153069865,4.987671213809697,6.5807446382774035
34,Su ve maden suyu,3.7393865073837684,2.6578678416651513,0.9854968605326642,3.3111534909500584,1.255752636398877,3.9539902429047924,3.854732058778376,3.6335810190793794,2.065613413594769,2.712518139405806
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167421,1.3081702501391623,0.665761014387356,2.322767472150944,3.9095508303948145,1.6303481237568196,3.3469698512364587,5.8366296738282974,2.456306320423285,2.4716384201272756
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779426,1.671069800114755,2.3570033159571624,2.394999082840621,1.7053969781718248,4.950810035879116,2.6095131150540407,2.7024925707844982,3.161357062959469
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.30772034988482133
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,-1.1102230246251565e-14
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,4.73059486328562
41,Erkek giyim,4.278604615449355,5.69573752397774,1.1427980050008557,0.008481219230960235,1.3073200319821954,1.8710297554327848,-4.429346261343836,1.5484471388131915,14.063459532068778,0.9492151612223831
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313275,-0.33966707713660726,0.7242316757130274,0.8193919406610739,-2.9864670076639843,0.27312275823918597,17.29972626638596,-0.1893961838749958
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.946715697861733,1.039154396984876,-0.5253705418303056,-0.9390750467200948,-4.087989366080369,2.546753095922538,4.878768726820759,-4.304529515453337
44,Bebek giyim,2.715466346659956,6.350542758803734,-0.48755272449958476,-1.5487546784014983,-1.297565570590331,-2.900560442250022,-3.4314553548454585,2.2489537928325642,2.225864407215994,0.0724738334647479
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,0.013675944794577788,-2.0324590434756984
