,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.537704871146949
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,1.0001630590634303
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.664497274749713
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110372,4.727433530007863
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.4004344434661373
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.523391483065852
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.0637519047597817
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.16430821185240418
8,Tavuk eti,0.3504106505402227,2.7890542268867113,4.827668617579284,-1.378768604175229,-0.9099648118871206,1.48946879115055
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.903139357365349
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.3746518585021406
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.4240128789657
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.7551957711620094
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.40157291569286047
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.2234432594615319
15,Peynir,6.807099369948166,1.7910627389317035,1.6926429129523912,0.46008984080849746,-0.6515433878881871,0.7480185230758885
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.28422430982776,-3.943708232020482,-0.6006947826693976
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.3831916891662077
18,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726714,5.038046752623515,0.37679176220242194,6.678452639691512
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499235,3.4550987090290253
20,Taze meyveler,6.86679916196955,13.682531445991742,9.65099901606341,13.44461469663003,-1.456316043201511,-11.723153937272146
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.6178271837577585
22,Taze sebzeler (patates hariç),-9.909765000760451,17.990661797628825,-9.76304948835508,-22.152299800410425,-9.393914756978894,0.06706732059229559
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508686,-7.380216754162783
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.314327003462934
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460913,2.543543998746922,1.8496509244569692,0.9067488049930628,0.4619466064964328,1.2365271904901887
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.1469156302767347
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,2.5359915858410575
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.7313782111102451
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241261846,-0.8588239961381694,-0.7016556210446168
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,0.8553820115106303
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.2776133747138383
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.015960960070551
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,5.695523631781385
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.9854968605326642,3.311153490950214,1.279768416751037,1.9922401677984203
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,3.8582589342214035
36,Meyve ve sebze suları,5.341234764015534,3.51623730297812,1.6710698001145996,2.357003315957229,2.3968800474461593,1.7017148186915243
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.2865458161274148
39,Bira,0.0,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.24044142682351222
41,Erkek giyim,4.278604615449422,5.695737523977851,1.1427980050008557,0.00848121923098244,1.3073200319822842,2.6366138015155194
42,Kadın giyim,4.890022797879645,7.334974286140783,0.5491921185312609,-0.33966707713646294,0.724231675713205,1.0426013330541384
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.039154396984987,-0.5253705418298504,0.2638275431916304
44,Bebek giyim,2.715466346659423,6.350542758803734,-0.48755272449948484,-1.548754678401143,-1.297565570590553,-3.534586174898602
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876772,0.513883842692775,0.8128225770817288,2.3966107958422134
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-8.628229444474933
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.462354564015845,0.20668491334798755,0.11023132285881143,0.35827163091564085
48,Kadın ayakkabısı,4.1547681908566725,5.953724665530258,2.100552592910643,-0.21819650412023828,-0.3818494382995641,-0.09491120411982967
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264336,-0.5791229843129186,0.2247977974668247
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.304349252975448,3.5997193681023054,4.590043389570919,6.85885078821169
52,Konutun bakım ve onarımı için malzemeler,8.269612079465837,7.731925179695076,3.29050643921045,5.515020134435256,2.0768743466168083,1.8108800167294437
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.8177384209614891
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,18.450266429840134
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.5787374908281073
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020391,1.8005764570918847,0.2731006148871895
58,Mutfak mobilyaları,0.5324787871899384,-0.4878290503125382,0.3404530371604153,-0.5110793187310225,2.637879248715902,1.616453717490951
59,Yatak odası mobilyaları,4.747867406042516,1.4310355723278434,-0.08766841662786184,0.7127584337833337,1.0780697793972172,1.795607258319576
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.07984944170948971,0.9281255573090563,0.2130295271647764
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,5.268038798522001
62,Ev tekstili,34.358901032847555,11.034082867985617,-0.2421832727073192,7.870605882532278,1.009211062330917,0.34666452065306164
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555788,0.9328996842779436,1.7328634001164023,0.44554770688933765,1.318765505149
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994520835,1.19575317545908,0.311817711298934,1.4591826280273112
65,"Fırın, ocak ve fırınlı ocak",2.023082717607605,2.1086262830095404,0.09412456864290597,1.4756910300574688,0.8145887523671957,1.3788018332696828
66,Klima ve ısıtıcılar,2.288864026035764,1.6469134649452544,0.46315628581929946,1.448487550826183,0.4478248691704101,0.6345739729190614
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566720004,2.7315470386857665,-0.4418427659350077,0.2940714482214446,0.4269923734585568,1.3823000655360573
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.706581899927585,0.8856558973172612,1.729428850588044,0.6137543197533679,0.7118448779222186
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.33098404841582774
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281589,-0.3929723636675764,-0.4539301462475609
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507908,2.8817110548657654,0.4039096022505628,0.8211217680894833,0.10571216379622328,0.4133891648396171
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816525,3.1847385353684476,0.8962578178353553,3.4086505686087953,1.1541984648001602,1.172587588224605
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.679505581072549
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.7667664433166594,1.438506486903246,1.882370295134006,-0.03128454349221599,0.3447686769999958
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004812,-2.083875785081335
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,5.7460291346878245
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.042014183638028335
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,1.0905503295552066
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.7031879584994849
82,Motosikletler,5.836068231380365,1.5004771676269124,1.428010071213981,1.6369011343748463,-0.036534784815256405,-0.8171555787003459
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.30730392504334514
