,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806223,2.4191493139313014,1.9578542044950575,2.587606700271583,2.124484448114705
1,Un ve diğer tahıllar,0.9047932465918507,1.9732836998209935,2.9615581532222324,1.8607650431242018,0.3255178969944872
2,Ekmek,5.508385934902593,1.7224922459885494,1.0847095018563069,0.2057048913825854,1.1131567453517066
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310847,2.000307088120268,0.5399301434007686,1.380490893876285,-0.17362191670149407
4,Makarna çeşitleri,1.7951229887091857,2.652446213215165,0.8229440957014722,4.275292467122438,3.4550023782468076
5,Kahvaltılık tahıl ürünleri,2.185450257435795,3.5276502258243747,2.6757689683224894,4.989638279105479,0.5344182575030221
6,Dana eti,3.2278250766529126,4.401773449063451,4.335946096142629,2.0114959001773736,3.6815959576378177
7,Kuzu eti,1.832900264871129,6.225675262297359,3.0379415755547035,-1.3521825009317423,-0.2275236396301783
8,Tavuk eti,1.4799151604584226,3.408359464764432,3.7321057754760023,-0.050471843123200966,-0.7862492172163171
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815289,3.3513643942230997,2.8875608417768817,1.653605228693933,-0.7106396312849594
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948473,4.463039157480053,2.595643043725837,8.122089107214435,0.7719790900651446
11,Taze balık,8.36428147007986,2.951888293950833,5.969047890439683,10.521054635462313,20.54602191303556
12,Konserve edilmiş veya işlenmiş balık,1.3045567160866023,3.997137668566797,1.3850430394724889,-0.037454479121867834,-2.1775904574766636
13,Süt,9.002799792544147,2.9419544443784584,1.2405308265654114,0.6974342092725294,-0.580705207510146
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532695,2.264180978070618,0.4163327793286653,-0.1902077912422917,-1.4536828271166424
15,Peynir,6.285067378430265,2.7625258261228636,2.1772556577122737,0.9948574127879972,-0.7547892266675627
16,Yumurta,1.6709274949932462,3.2987778591786032,7.185820801715281,-6.4695649791774335,-2.131835987051278
17,Tereyağı,9.122281738838712,2.7393356863101292,1.9397889119675327,0.7388314268526042,-1.2325519511393046
18,Margarin,0.24009733530105937,1.0077018233091817,1.0406093759834034,7.567024245882559,5.143308881915565
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755932117,1.4068802053407659,1.2279125681842196,2.6976753533550335,1.4976973071345379
20,Taze meyveler,8.715946947888774,10.417897944793108,8.432712124572639,14.56176748442235,7.079003772081305
21,Kuru meyve ve sert kabuklu yemişler,2.9779012479680844,2.2500077632174875,1.5562229542393835,4.028712323030126,5.714583190587352
22,Taze sebzeler (patates hariç),-4.508429938931336,14.836706001258104,-3.0107929955350388,-10.103462258150842,1.126451422954755
23,Patates,1.7838352604083285,14.696281354568463,16.752760144749935,15.740054797632052,6.134010615862362
24,Kuru baklagiller,2.5261620836456444,2.4680067639291314,1.6011156456246622,2.754971005009388,1.8290577800839758
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.325541150869692,2.247069502046961,1.6367325317113934,1.3196688562767456,0.3996808564378673
26,Şeker,0.7932139532128568,1.5368991042530977,2.7967112156465523,1.9354652100384229,0.49095143045518874
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268854,2.870528823317686,1.5467588592835035,0.9015848127956971,3.2449736492089043
28,Çikolata ve şekerlemeler,4.225097335149597,3.450202861879492,2.1788466607213453,3.386839111430562,1.275750176633128
29,Dondurma,4.657043619406154,1.9261163561112626,0.4645463522830129,1.473786726236459,0.021839638921439253
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.8751812756931505,2.1856560313278095,2.360635856620563,1.2086485630646182,1.3026234222892175
31,Kahve,3.1923921351654894,4.1443309019719266,2.609107505025876,4.234844831351747,3.1665431843683756
32,Çay ve bitki çayları,0.2980263273795414,1.900111190621101,0.11581064937691288,2.1059583202260423,-0.78571164563912
33,Toz kakao,7.8346228180627975,3.9452485450482744,1.842110786009843,2.0762354186635967,-0.30797659526541343
34,Su ve maden suyu,3.278596070012929,2.833870177835074,1.1095319454199615,3.7591493858843528,-0.9960346297542277
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971688,2.1335335433334324,1.0190161714399348,2.9020458767783586,4.031805068505667
36,Meyve ve sebze suları,3.7590649839582158,3.2630961742066145,1.7651419417560987,2.9189964231161714,2.9410993913890238
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.04264339824735508
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449333,5.6957375239778285,1.1427980050008335,0.008481219231160075,1.1966396742759455
42,Kadın giyim,4.890022797879245,7.334974286140916,0.549192118531372,-0.33966707713649624,0.9431813908983955
43,Çocuk giyim,4.049089232463765,6.490058549926525,0.9407902650984568,1.0455442120481884,-0.8620529965276957
44,Bebek giyim,2.7154663466595785,6.350542758803668,-0.48755272449949594,-1.5487546784012207,-1.1653450493234851
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.10412837276668,3.827332730941313,1.3817464729876106,0.513883842692664,0.4234831973281672
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124419054,-4.670403173408766,-6.0991125807759445,-0.755875700355535,-4.478294149872486
47,Erkek ayakkabısı,5.756736259318318,8.310107855768688,2.4623545640159117,0.20668491334792094,-0.48222633892336386
48,Kadın ayakkabısı,4.154768190856295,5.953724665530302,2.1005525929107094,-0.21819650412017166,-1.0230729366411562
49,Çocuk ve bebek ayakkabısı,3.2599812169512576,6.100950030822694,2.5259987180074717,-1.0264650878263892,-1.5764210177972693
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195096,0.8515115915666227,-0.9673389612357197
51,Gerçek kira,4.220782643345489,3.661098357063808,4.304349252975448,1.7413321069216892,0.7236216004501417
52,Konutun bakım ve onarımı için malzemeler,8.269612079465327,7.731925179695209,3.29050643921025,5.515020134435611,2.59282581635516
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,5.07038624335443
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978328,2.142740478169447,1.4199325070766822,5.483017072020191,2.4356412857241105
58,Mutfak mobilyaları,0.5324787871899161,-0.4878290503126492,0.34045303716010444,-0.511079318730856,2.1439470506056324
59,Yatak odası mobilyaları,4.747867406042405,1.4310355723278878,-0.08766841662773972,0.7127584337836446,1.0447005496382333
60,Yemek odası ve oturma odası mobilyaları,3.517491342329926,3.5956636789401974,0.07949280537731251,-0.07984944170970065,0.6496774785908155
61,Halı,16.198388384085717,10.960260285647717,1.8574673207988557,7.223317407620722,1.54802215249088
62,Ev tekstili,34.358901032847534,11.034082867985507,-0.2421832727073081,7.870605882532367,1.6212836365359085
63,"Buzdolabı, derin dondurucu",0.3947712545426807,1.230250958556156,0.9328996842783432,1.7328634001162024,0.3500268379158511
64,Çamaşır ve bulaşık makineleri,1.3094495453767063,1.6857234310452052,1.028132499452128,1.1957531754585915,-0.034997958193649925
65,"Fırın, ocak ve fırınlı ocak",2.023082717607405,2.1086262830091185,0.09412456864277274,1.47569103005738,0.5097168150883569
66,Klima ve ısıtıcılar,2.2888640260370074,1.6469134649446548,0.46315628581918844,1.4484875508261608,0.35130802738119193
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566710678,2.7315470386863883,-0.4418427659345303,0.29407144822175546,0.10419672935242374
68,Elektrikli küçük ev aletleri,6.344903803618407,2.7065818999276514,0.8856558973173723,1.729428850587933,0.620060393481281
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.1969737022158125,4.249969330387082,1.200304697726784,0.41391127141123807,0.07859825528024889
70,Çatal-bıçak takımı,4.539418705623022,4.768074430875258,0.7139504195611046,0.13401074242780364,-0.2637451364874033
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932508041,2.88171105486581,0.40390960225058503,0.8211217680893057,0.013554506060620142
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816947,3.1847385353682034,0.8962578178351999,3.4086505686088397,1.4387732115086926
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292394,2.189027114453901,-0.2150800920221685,-0.5435207870024383,1.9015903162114434
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901139,2.766766443316615,1.4385064869033126,1.882370295133895,-0.03210478856896515
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604417,5.560314688270851,0.2499107223820074,0.05662716524899025,-1.2534142435747686
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,4.684254619386863
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.014516525355745546
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245095,0.6086832475061588,4.506024862164115,4.123058352695508,1.4718373344734692
81,Dizel otomobiller (sıfır km),0.3175900991233327,0.5284360710557712,4.35559899928557,3.5066152580127907,0.8149121305291107
82,Motosikletler,5.83606823138032,1.5004771676268902,1.4280100712142696,1.6369011343749795,-0.06261471957392795
83,Bisikletler,9.112282163467267,4.882088747107738,-3.4157703766077296,5.97767141011063,1.7984544460720064
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.462198452460961,0.278034241959646,-0.6109633209735787,1.369541026096388
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,30.65298535532939
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797834,0.9103073290502639,11.447177830025002
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.0312882363223252,3.8321799307958315,-0.004886196770315099,19.52794746745583
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,17.341370530785237
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.06590645671302742
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.4697470420362282,0.30889952336619064,1.2720846718769385,-0.4683505600508786,-0.6842421704445822
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
95,Televizyonlar,0.13327160506322322,-0.18131591439175532,1.4652734268459033,4.5375284779770375,0.4942350415630292
96,Bilgisayar ve ekipmanları,0.6719989040203433,0.48142819289007655,0.17863026726776532,-1.3077857845981478,-0.14922930752148122
97,Müzik enstrümanları,3.7151123919837437,2.1533285464287344,0.8524390056572351,1.6281593557564644,1.3012142617363498
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650484187,2.2344405017085345,0.6624887456524453,1.4370515557841301,0.48687972084315856
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.839532460613274,6.562911039042141,1.1065542752197954,1.9068896959926862,0.961352754226219
