,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.33694756227833356,0.190623537918988,1.3115336325373095,2.3369687694758445,5.317318928182679,3.3709551760098044
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564616,5.757456860091681,1.6616325717777158,1.7721022370293493,-1.5167897810319464,6.9715010275038125,1.6712649421973813,2.257922120618505,3.508038625502552
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.838330650105995,2.7769230625397157
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899896,0.8053611587662379,-0.10949183637338766,0.9158020518124976,1.2311403215110372,4.7261405285,1.4127407102651812,3.124461550135682,3.391982490263068,1.660796986088875
4,Makarna çeşitleri,1.6223139690879407,1.1049572084706138,-0.21231623756118312,4.113132262282937,1.3363962633770932,2.27586612295283,1.225631913223424,0.5371935843424769,8.526443637669612,5.815200932019615
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9840393109148415,-1.4886196812887609,2.234750660286422,0.07032551946939414,7.628981303649129,10.985084106850618
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.087840560201839,1.094859519539737,0.5395022231014179,-2.1309356963222115,2.5567854050492667,1.4468714380099001
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.2261448133687134,-0.757151639397502
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9099648118868653,-0.8232515529284834,-0.6247404143793434,5.728409583033511,-0.0450985826281558,-3.6416458773309235
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-0.6269962169669685,2.1522699673815815
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008091,2.1247782817426453,1.4513842937396326,4.465925956205963,-1.251339627291359,0.9985209669524986,0.7146918913806921,0.11680797630924111,5.532632086429179,5.237974391428879
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,2.7311905079056897,2.287004112810953,1.285981231525657,19.140802970690494,5.3016284168794225,-8.24692284073787
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,0.9499312695949058,2.584697032815675
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1302270328217845,-0.11100793660535624,3.912852357195784,1.3286134296930374,5.676366949950595,5.582023236875822
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197514657,0.03207585353071085,-0.5294589869760724,-0.6278609078889663,1.106672984080448,5.2241633288642175,3.933210137030052,3.6093414404728463,4.382134562495166
15,Peynir,6.807099369948277,1.7910627389316813,1.6926429129524356,0.46008984080845305,-0.651543387888398,-0.4392790996764595,1.9905494509109278,1.905791622216868,4.299141586198463,3.638426145608298
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,6.0042778116274675,-0.738046586929042
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.2726101334516118,-1.4078525297792632,2.707704249328158,5.745031087055241,4.006652121135845,7.3479274956808505
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623759,0.37679176220242194,4.102602706587288,2.987614761495183,-0.0002303202053188791,8.990807719588844,8.481903412319935
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.173774471482858,1.650818142728805,2.737761402920591,0.8482701771499013,2.793685057583639,2.721084759608128,7.564193114856632,3.420657222438317,1.611212694880293
20,Taze meyveler,6.866799161969439,13.682531445991785,9.65099901606341,13.444614696630008,-1.4563160432015776,-6.320486749258913,3.4774275239413788,-4.002136825334102,-3.5496038086811676,18.266500588423874
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328282177,1.4584826452031852,3.9588188333399277,3.364556707991029,1.2327675594083098,1.8518965564026102,3.7248887776602624,5.133067384750256,4.878045185394031
22,Taze sebzeler (patates hariç),-9.90976500076034,17.990661797629137,-9.763049488355136,-22.15229980041078,-9.393914756979049,4.7085906081469675,1.2466473362819475,6.570318746758486,16.606047346729124,8.610899423106932
23,Patates,-0.002273532219543295,8.670938063905975,7.225168459374598,10.150601095821532,-0.8313645281508908,-11.625669531345595,-12.86822279018418,5.9743816274296035,5.556588160972309,0.4872318184925728
24,Kuru baklagiller,3.6254413026250765,2.6941801488699513,1.6720931718658072,2.698743330595854,0.20009524458417527,-0.5605960076754513,1.329758403395731,7.277195786074131,5.488969209997752,2.26158076164642
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567694,0.9067488049930628,0.4619466064964328,1.3124305831167415,2.757794810217562,2.7597024960394734,2.847245693564293,2.9779016154812155
26,Şeker,0.7738808699547572,2.1100783216524643,1.4748651313527539,1.3577493294548937,0.2228888259213413,0.09947755942547598,0.1906753904018288,2.4367312137988817,0.5105197475027135,1.4235316198313974
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978137,2.340255343598807,1.5009872087591303,0.23062082826954544,1.858637694126175,1.2315352107440836,3.8949527613322266,1.3494456719323145,6.695814333724104,3.748095059604095
28,Çikolata ve şekerlemeler,5.182249197424449,3.5754985137303796,2.7053017870974694,2.114052349269002,-0.37724825517611027,-0.48576698148998787,2.139673270054976,0.3537471761264621,5.321898472080555,3.8790608544518657
29,Dondurma,6.849049427819365,0.9923651860972882,0.1798074780845038,0.17507408241255185,-0.8588239961380029,-0.20661537993810208,0.5744423516189423,0.6822923953667681,0.4446585250742485,-1.4236492164121262
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323659235,1.8163721925972265,3.193713214881466,0.41294858478790886,-0.1841554707484594,3.08198852289141,2.302052732501947,1.9997946977725611,5.513307217320795,3.1272399068239753
31,Kahve,3.6241946495154886,3.369192761793771,4.496735909262162,3.9663556738583905,2.5627277136687887,1.3990166001497162,3.243638170630714,1.5953300694848238,3.614602045868587,6.285152575299424
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402733,0.8809381580649145,0.20249611596498962,0.45343172745730964,2.8207102044427668,6.085037878742261,4.455865978398066,5.999427407744529,5.2922257004277995
33,Toz kakao,7.575784012707842,4.203857311604997,0.5895343517034579,0.2534126081537247,0.6815905576220249,9.324226061925867,5.334345953815123,-1.1593455153069865,4.987671213809675,9.43789585503616
34,Su ve maden suyu,3.739386507383724,2.657867841665107,0.9854968605326198,3.3111534909501694,1.2797684167510148,3.9293403425798568,3.8547320587784206,3.6335810190794016,2.0656134135947024,2.893105949514996
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167421,1.3081702501391623,0.6657610143873116,2.3227674721509883,3.9246750436882527,1.6155578050817354,3.3469698512365698,5.8366296738285195,2.456306320423196,3.4277696221684195
36,Meyve ve sebze suları,5.341234764015335,3.5162373029779648,1.671069800114755,2.3570033159571846,2.396880047446226,1.7035287156639933,4.950810035879094,2.609513115053974,2.702492570784565,3.660070983697983
37,"Alkollü içecekler (rakı, viski, votka vb.)",-2.220446049250313e-14,0.0,0.0,0.0,0.0,10.722746050334852,4.82759180189174,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.33529277750494746
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,5.74161189000002
41,Erkek giyim,4.278604615449222,5.695737523977673,1.1427980050008113,0.008481219230915826,1.3073200319821954,1.8710297554327626,-4.4293462613438805,1.5484471388131027,14.063459532068645,2.382839822938787
42,Kadın giyim,4.89002279788,7.334974286140672,0.5491921185313942,-0.33966707713655175,0.7242316757131384,0.8193919406610739,-2.98646700766394,0.273122758239297,17.299726266386138,0.6243518925096891
43,Çocuk giyim,4.051997484144088,6.487482729489491,0.9467156978617552,1.0391543969850092,-0.5253705418302279,-0.9390750467199949,-4.087989366080325,2.546753095922627,4.878768726820826,-4.158151091680661
44,Bebek giyim,2.7154663466600004,6.350542758803712,-0.48755272449954035,-1.548754678401465,-1.2975655705903089,-2.9005604422499998,-3.4314553548454696,2.2489537928325865,2.225864407216105,-0.4149295068116676
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766613,3.8273327309414684,1.3817464729876994,0.5138838426925751,0.8128225770818176,1.2713176350415578,-1.0344781182050289,1.8483770966437163,0.013675944794555583,-1.8225784426882163
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,20.227570230868118
47,Erkek ayakkabısı,5.756736259317963,8.310107855769022,2.4623545640158673,0.20668491334798755,0.11023132285887804,-0.01299924913369388,-4.773003321636004,2.335133049007654,6.602579527146002,1.6627246733218026
48,Kadın ayakkabısı,4.154768190856739,5.953724665530236,2.1005525929106206,-0.2181965041203937,-0.3818494382995308,-0.4258502816125276,-4.05103743666796,1.50042220940374,9.184145235387508,2.525278222077154
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878265114,-0.579122984312963,-0.1242792144389715,-5.438520881842734,3.138994836837772,10.575764803532305,2.892228447050682
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,8.75964123672004
