,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.1982890183567232
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,-1.4048985591046614
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.514701118506004
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.8055226120509165
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.4952498951150037
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,0.5122243737407217
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.7736138458029238
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.26711509764553165
8,Tavuk eti,0.35041065054011167,2.7890542268865115,4.827668617579151,-1.3787686041752178,-0.9099648118870762,-0.011613272845800715
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-3.7347253770704247
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,0.8925555306067423
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.0893786048356695
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.29196317348356704
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.13454450446368504
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.0905239122153798
15,Peynir,6.807099369948233,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6515433878883314,-0.4213322328429303
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.7420386173396576
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.6754354684455963
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,5.516065821979188
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,2.988270903213497
20,Taze meyveler,6.866799161969528,13.682531445991675,9.65099901606341,13.444614696630053,-1.4563160432014888,-8.308479989353657
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.512150762262543
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628803,-9.76304948835509,-22.152299800410514,-9.39391475697896,3.5288332617744
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-10.849197423195633
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.2446610897676624
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244568582,0.9067488049930406,0.46194660649647723,1.4326189721165061
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,0.43798268413304253
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,1.7411861513549454
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-1.2992174132635759
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2096963313736766
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,2.006540083576591
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.4566135324413985
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,2.6604427233366312
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,9.082026269842803
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.3111534909501694,1.2797684167510592,3.37563626541999
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,2.4463181038983484
36,Meyve ve sebze suları,5.341234764015446,3.516237302978187,1.671069800114533,2.357003315957251,2.3968800474462704,0.9309376875180408
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,8.132066830322104
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.26105030197385304
39,Bira,0.0,0.0,0.0,0.0,0.0,6.3595880591816645
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.044040458310838
41,Erkek giyim,4.278604615449355,5.6957375239777175,1.1427980050008335,0.008481219231026849,1.3073200319823286,2.336407701801546
42,Kadın giyim,4.890022797879889,7.334974286140672,0.5491921185313053,-0.33966707713660726,0.7242316757131606,1.2580559017163706
43,Çocuk giyim,4.051997484144088,6.487482729489424,0.9467156978617108,1.039154396984987,-0.525370541830017,0.15021987643162316
44,Bebek giyim,2.7154663466593565,6.35054275880389,-0.48755272449950704,-1.5487546784012873,-1.2975655705904976,-2.9430294791762623
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426927306,0.8128225770817066,1.8274158784239214
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-5.075277510942044
47,Erkek ayakkabısı,5.7567362593179405,8.310107855769022,2.462354564015823,0.20668491334796535,0.11023132285885584,0.20795008763270229
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929106206,-0.2181965041203049,-0.38184943829947526,-0.21067292675086557
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.017472710219201826
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-2.4726450324761173
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.987087023958848
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168305,1.4725390295891039
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.1678489128969627
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.062833037300166
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,1.8808968451913266
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.41993250707666,5.483017072020369,1.8005764570917515,1.0968296164964864
58,Mutfak mobilyaları,0.5324787871899384,-0.4878290503125049,0.3404530371603043,-0.511079318730967,2.6378792487158575,0.8427852700133576
59,Yatak odası mobilyaları,4.7478674060425385,1.4310355723278656,-0.08766841662768421,0.7127584337833337,1.078069779397195,2.0044217696548072
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.5956636789400864,0.07949280537737913,-0.0798494417094453,0.9281255573090785,-0.17021844976331524
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,0.2791100258638268
62,Ev tekstili,34.35890103284764,11.034082867985639,-0.2421832727073081,7.8706058825323,1.0092110623309836,0.06204773785647433
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555566,0.9328996842777215,1.7328634001164689,0.44554770688927103,1.4659527189237576
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449165,1.0281324994520835,1.1957531754591688,0.31181771129882296,1.7813204641377034
65,"Fırın, ocak ve fırınlı ocak",2.023082717607627,2.108626283009518,0.09412456864270613,1.47569103005738,0.8145887523671735,1.6690538743831418
66,Klima ve ısıtıcılar,2.288864026035342,1.6469134649453876,0.4631562858193661,1.4484875508261386,0.4478248691704545,1.1408391392392359
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.426992373458579,1.7329996806063397
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927607,0.8856558973172834,1.7294288505880218,0.6137543197533013,0.5348599611153526
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.34469779585799554
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424281145,-0.3929723636676097,-0.5245046943936127
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.2279489325080855,2.881711054865832,0.40390960225058503,0.8211217680894167,0.10571216379611226,0.24281641995147485
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.6964574278163695,3.184738535368381,0.8962578178354885,3.408650568608884,1.15419846480036,1.0623706263132915
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.924140734828117
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901361,2.766766443316726,1.4385064869032016,1.8823702951340504,-0.03128454349212717,0.6716020388911392
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-1.0132643850023104
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,16.589497767300898
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.034628370937350716
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,2.36261705821339
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,2.4763141812011114
82,Motosikletler,5.836068231380365,1.5004771676269124,1.4280100712139143,1.6369011343748907,-0.036534784815256405,-0.898440229279629
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.635866291781384
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609166,0.2780342419596904,-0.6109633209734566,3.2280134958853957,8.274322683273772
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.232961170406332
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553582,4.238366620295686,6.134371541797812,0.9103073290503083,8.425698362504308,-1.2528769971623888
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0,1.0524740063047267
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.8657737052460979
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.10147089496048,0.16966741905837246
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,12.36139913776495,17.32940439392774
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.045908411017991924,2.066433887083141
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203596174,0.30889952336730087,1.2720846718754952,-0.46835056005053444,-0.6425525260057685,0.3809625250814852
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.15283148162998916
95,Televizyonlar,0.1332716050661542,-0.1813159143911891,1.4652734268456369,4.53752847797535,0.6522960595999994,0.19010747163410446
96,Bilgisayar ve ekipmanları,0.6719989040201213,0.48142819289003214,0.1786302672666995,-1.307785784598392,-0.147937826214517,1.3001756303111955
97,Müzik enstrümanları,3.7151123919836326,2.153328546428579,0.8524390056574127,1.6281593557560647,1.4092855099440138,2.476533786436086
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483632,2.2344405017087343,0.6624887456524231,1.4370515557843078,0.36975596101500585,1.7175038092564376
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8121589592671841,1.0831983892670038
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.212275719115219
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0,0.0
102,Kitaplar,3.7466033251685182,2.753860713062939,1.8713311797860177,0.25145443180096816,-0.5403773302640857,0.9514549243617054
103,Kırtasiye malzemeleri,14.552256295328592,5.092928901525706,0.26213217275619094,0.2659857961016421,-0.14069516100961854,1.4017267577336012
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0,-0.0018724343011533584
105,Orta öğretim,8.5344676195517,17.751953177533064,0.0,0.0,0.0,10.27674484441392
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815,0.0
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.822353236547026,-0.05048115623376148,3.59298458921693,2.9432204036027088,2.6033850698256478,1.3550704112466505
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967383348,-3.482744432694851,0.8508287732943876,-0.01566225026631285,1.361702247969876,0.5302434436844194
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,12.88078013650118,8.184353132650957
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,11.696222319456595,0.9693992885101643
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924155075,1.6972016657612832,2.1941959187829596,0.10734946834660697,-1.457260120097903
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333441,3.1058012671331348,0.7679652494773981,0.15484724132557304,0.5543169294004668,0.852929255285817
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460705,5.37577144087773,10.643287310428985,5.259767606702037,1.9398957194061817,2.059416035358419
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.78304919670698,7.308207545699497,1.878150468864881,0.05175438148434797,0.46965987926668173,1.4865096103082065
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016421323,2.475177879003132,0.8704496673882067,1.2333097879006383,0.2349023379330184,1.8410404112378709
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
