,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Pirinç,6.726631209585787,2.2578133932846134,1.7361815929456625,1.9572342394570397,0.30858707522263273,0.21895067286128445,1.3115336325373095,2.3369687694758445,5.3602117628751556
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564394,5.7574568600916365,1.661632571777738,1.7498749053113993,-1.4952760545116628,6.971501027503768,1.671264942197448,2.1636961536868116
2,Ekmek,9.727849663533572,1.7079819829944665,2.0117247603790522,-0.19669612967349037,2.126912285360416,3.9191413461914015,2.07217354132323,3.2949121918089297,6.4770553867075975
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2920138456105734,4.663203195167553,1.4127407102651812,3.12446155013566,3.26611957900802
4,Makarna çeşitleri,1.6223139690879629,1.1049572084706138,-0.21231623756121643,4.113132262282915,1.285453440820561,2.327307086316388,1.2256319132234461,0.5371935843424769,10.65212536231519
5,Kahvaltılık tahıl ürünleri,3.020059775529127,4.246347602231926,3.7527115213881634,4.051682497384723,0.9405491844521219,-1.446176159605017,2.234750660286422,0.07032551946939414,8.046845540551907
6,Dana eti,4.481838497079327,7.043827539077996,5.27364168591371,1.7676446993138306,4.070703229460282,1.111506817867669,0.5395022231014179,-2.1309356963222115,2.786078923560109
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.73361463551507,-1.951161496511744,0.043545379396370265,-0.4888842087379497,4.792661572500623,3.052709230125883,-2.360225500393631
8,Tavuk eti,0.35041065054006726,2.7890542268864227,4.827668617579106,-1.3787686041754843,-0.9306999275334182,-0.8024939484334692,-0.6247404143793656,5.728409583033467,0.722258506130391
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006376,2.2718404333813558,2.475423856711556,-2.080316115031322,-2.2882270322770126,-4.447968576419925,2.156323788654335,-2.225681541520086
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.1247782817426675,1.4513842937396104,4.465925956205985,-1.299886380635762,1.048198217623586,0.7146918913806699,0.11680797630926332,5.3044495556841875
11,Taze balık,5.675654808719766,-6.917825578269577,6.618120534109062,4.3756576119363455,3.0984051378463606,1.9226795210502967,1.2859812315255903,19.14080297069067,8.461648308036729
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351318,6.028788750008207,1.1274949880365037,-0.3615803715143473,-0.7005911899151118,1.0459405961733337,8.567088383481059,10.464605290735385,0.4675109771123065
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569764,-0.09408773468273512,-1.1397408837660161,-0.10139508519312335,3.9128523571958285,1.328613429693104,5.545086942894284
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662686,1.4387575197515101,0.03207585353068865,-0.5294589869760502,-0.6184738346809104,1.0971229622831702,5.2241633288642175,3.933210137030052,3.20254322508311
15,Peynir,6.807099369948255,1.7910627389316813,1.6926429129524356,0.46008984080843085,-0.637613416455951,-0.453236876312324,1.9905494509108834,1.9057916222168902,4.0580467343871
16,Yumurta,2.906419410291594,4.302588134849761,8.554157637161385,-8.284224309827726,-3.9437082320203154,-0.20159923118977519,1.258796952071628,14.35140803611532,7.632178343486928
17,Tereyağı,10.309960855160472,2.0552920988287537,2.663471352492075,0.44089544219312327,-0.28728044820864884,-1.39334708009885,2.707704249328158,5.745031087055641,2.6673272037568863
