,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Pirinç,6.726631209585743,2.2578133932847466,1.7361815929456403,1.957234239456973,0.3085870752225883,0.21895067286124004,1.3115336325371985,2.3369687694758445,5.317318928182524,2.7725785388277413
1,Un ve diğer tahıllar,1.6194029159308565,-0.9506741330564394,5.757456860091659,1.6616325717777158,1.7498749053114437,-1.4952760545117072,6.971501027503746,1.671264942197448,2.2579221206185496,2.6540579813226994
2,Ekmek,9.727849663533572,1.7079819829944443,2.0117247603790966,-0.19669612967353478,2.126912285360416,3.919141346191446,2.0721735413232745,3.2949121918089297,6.838330650105973,2.6907043920161633
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662601,-0.10949183637337656,0.9158020518124976,1.2920138456105734,4.663203195167531,1.4127407102651812,3.124461550135682,3.391982490263401,1.486823290896655
4,Makarna çeşitleri,1.6223139690880073,1.1049572084705916,-0.21231623756122753,4.113132262282804,1.2854534408204943,2.3273070863164325,1.225631913223424,0.5371935843425879,8.52644363766959,4.798368535407382
5,Kahvaltılık tahıl ürünleri,3.0200597755291714,4.246347602231881,3.7527115213881634,4.051682497384634,0.9405491844520997,-1.4461761596050615,2.234750660286422,0.07032551946948296,7.628981303648952,7.027557688936536
6,Dana eti,4.481838497079349,7.0438275390780625,5.273641685913688,1.7676446993138084,4.070703229460193,1.1115068178668919,0.5395022231013069,-2.130935696322256,2.5567854050492222,0.6767435086655449
7,Kuzu eti,2.2564626256274645,8.249786713311224,3.7336146355151145,-1.951161496511733,0.043545379396414674,-0.48888420873783867,4.792661572500667,3.052709230125905,-2.226144813368758,-0.29983319037207856
8,Tavuk eti,0.35041065054000065,2.7890542268865115,4.827668617578995,-1.378768604175451,-0.9306999275333627,-0.8024939484335802,-0.6247404143793545,5.728409583033622,-0.04509858262817801,-3.6144090483812006
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.271840433381289,2.475423856711556,-2.080316115031311,-2.2882270322770237,-4.447968576419969,2.156323788654313,-0.6269962169669463,2.4134063817799145
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008113,2.124778281742712,1.4513842937396104,4.465925956205941,-1.299886380635762,1.0481982176235194,0.7146918913806699,0.1168079763091745,5.532632086429223,3.8301302024865924
11,Taze balık,5.675654808719743,-6.917825578269554,6.618120534109084,4.375657611936323,3.0984051378462274,1.92267952105043,1.2859812315255015,19.140802970690785,5.3016284168794225,-6.9725183165316125
12,Konserve edilmiş veya işlenmiş balık,1.5867077435351096,6.028788750008185,1.127494988036526,-0.3615803715143029,-0.7005911899150452,1.0459405961733115,8.567088383481082,10.464605290735317,0.9499312695948614,2.426290691162891
13,Süt,10.929951991112862,2.6097968927494053,0.6852476148569986,-0.09408773468269072,-1.1397408837660827,-0.10139508519313445,3.9128523571958507,1.3286134296931262,5.676366949950751,3.9633949999466456
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626839,1.4387575197514657,0.03207585353068865,-0.5294589869760391,-0.6184738346808327,1.0971229622831924,5.2241633288642175,3.9332101370300965,3.6093414404730684,3.3886357768413644
15,Peynir,6.807099369948277,1.7910627389317035,1.6926429129523912,0.46008984080840865,-0.6376134164559399,-0.4532368763123351,1.9905494509108612,1.9057916222168458,4.299141586198574,2.814409571191512
16,Yumurta,2.906419410291572,4.302588134849761,8.554157637161364,-8.284224309827682,-3.943708232020249,-0.20159923118973078,1.2587969520716502,14.35140803611521,6.004277811627379,-1.4334473640928325
17,Tereyağı,10.309960855160515,2.0552920988288204,2.6634713524920084,0.4408954421931677,-0.28728044820865994,-1.3933470800988723,2.707704249328158,5.745031087055574,4.006652121135845,6.338688571296569
18,Margarin,-0.7131250895857755,0.12639092818451658,2.529653054872738,5.038046752623759,0.06995718145390573,4.42180218819006,2.9876147614950943,-0.00023032020538549247,8.990807719588778,7.662396781506198
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629378,1.1737744714829246,1.6508181427287605,2.737761402920591,0.7986166718704002,2.8443213356619035,2.721084759608128,7.564193114856699,3.4206572224382725,1.2441002954536318
20,Taze meyveler,6.8667991619694835,13.682531445991675,9.650999016063455,13.444614696630053,-1.2621401671857324,-6.504714983301874,3.4774275239414454,-4.002136825334235,-3.5496038086811788,17.19572287959631
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328282177,1.458482645203163,3.95881883333995,3.3722926640928463,1.2251917165424508,1.8518965564026324,3.724888777660307,5.133067384750323,3.4600033356800397
22,Taze sebzeler (patates hariç),-9.909765000760462,17.99066179762885,-9.763049488355058,-22.152299800410503,-9.357247436459959,4.666233295020961,1.2466473362819697,6.570318746758619,16.6060473467293,5.136217420296308
23,Patates,-0.002273532219498886,8.67093806390593,7.225168459374598,10.150601095821532,-0.8325268159488752,-11.624633744078983,-12.868222790184202,5.974381627429648,5.556588160972242,0.8763950486207595
24,Kuru baklagiller,3.625441302625032,2.6941801488699513,1.6720931718658072,2.6987433305957875,0.1924014872354718,-0.5529600728754525,1.3297584033957532,7.2771957860739755,5.488969209997729,1.581719494005407
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987470776,1.8496509244567694,0.9067488049930628,0.4287786229075108,1.345890404903094,2.7577948102176064,2.75970249603954,2.847245693564293,2.2167025151768938
26,Şeker,0.7738808699547794,2.1100783216524865,1.4748651313527983,1.3577493294548937,0.20697483900800062,0.11537447457006245,0.1906753904018732,2.4367312137988595,0.5105197475027357,1.0984314632876635
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978226,2.3402553435988516,1.5009872087591303,0.23062082826970087,1.8273596342414766,1.2626302527046107,3.894952761332293,1.3494456719323145,6.695814333724037,2.9964616292775137
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3375327695533503,-0.5254233957905696,2.1396732700550203,0.3537471761264177,5.3218984720804885,2.8432763808188155
29,Dondurma,6.849049427819343,0.9923651860971994,0.17980747808452602,0.17507408241261846,-0.83158837642201,-0.23402264228290504,0.5744423516190311,0.6822923953667015,0.4446585250742485,-1.0962447873943904
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658125,1.8163721925970489,3.1937132148815106,0.41294858478793106,-0.1751420818367433,3.0726810410504513,2.302052732501947,1.9997946977725167,5.513307217320795,1.9359940567012401
31,Kahve,3.6241946495154664,3.3691927617937267,4.496735909262206,3.9663556738584127,2.5771296193275006,1.3847801024393647,3.243638170630647,1.5953300694848016,3.614602045868587,4.237875520119083
32,Çay ve bitki çayları,0.39430617076650076,0.3191789527402733,0.8809381580649811,0.20249611596478978,0.43899111552894166,2.83549324793817,6.085037878742283,4.455865978398044,5.999427407744484,3.822229197034488
33,Toz kakao,7.57578401270782,4.203857311605019,0.5895343517034579,0.2534126081537469,0.6829818187966463,9.322715394001268,5.334345953815101,-1.1593455153069643,4.987671213809697,6.454619817809959
34,Su ve maden suyu,3.739386507383835,2.6578678416651957,0.9854968605326864,3.3111534909500584,1.2557526363988547,3.9539902429047924,3.854732058778376,3.633581019079357,2.065613413594747,2.524273120678344
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167377,1.3081702501391623,0.6657610143873782,2.3227674721509217,3.9095508303948368,1.6303481237568196,3.346969851236481,5.83662967382832,2.456306320423285,2.2974122878372416
36,Meyve ve sebze suları,5.341234764015357,3.516237302977987,1.6710698001147994,2.35700331595714,2.3949990828405765,1.7053969781717804,4.950810035879116,2.6095131150540185,2.7024925707844982,3.0276036941260798
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,10.72274605033492,4.827591801891717,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.46102611228362456,1.4165158401675315,1.0666606331045436,0.30911044412544886,0.30772034988482133
39,Bira,0.0,0.0,0.0,0.0,0.0,7.323162007542527,1.7956495696485941,0.0,0.0,-1.1102230246251565e-14
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,4.73059486328562
41,Erkek giyim,4.278604615449355,5.69573752397774,1.1427980050008335,0.00848121923093803,1.3073200319821954,1.8710297554327626,-4.429346261343847,1.5484471388131915,14.063459532068801,0.9492151612223498
42,Kadın giyim,4.890022797879934,7.3349742861406275,0.5491921185313275,-0.33966707713662947,0.7242316757130496,0.8193919406610739,-2.9864670076640176,0.2731227582392082,17.299726266385917,-0.1893961838749736
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.0391543969848982,-0.5253705418302945,-0.9390750467200726,-4.0879893660803575,2.5467530959225826,4.878768726820759,-4.304529515453314
44,Bebek giyim,2.715466346659956,6.350542758803734,-0.48755272449958476,-1.5487546784015094,-1.29756557059032,-2.900560442250033,-3.4314553548454807,2.248953792832631,2.2258644072159717,0.07247383346472569
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.827332730941402,1.3817464729876994,0.5138838426926862,0.8128225770817732,1.2713176350416466,-1.0344781182049956,1.8483770966437385,0.013675944794577788,-2.0324590434756984
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-1.0035711336639164,12.680321330123135,10.42654515976318,24.592668249730785,4.934848361992705
47,Erkek ayakkabısı,5.756736259317963,8.310107855769044,2.462354564015845,0.20668491334798755,0.11023132285883364,-0.012999249133704982,-4.773003321636027,2.3351330490076316,6.602579527145935,0.7064645174224227
48,Kadın ayakkabısı,4.154768190856717,5.953724665530191,2.1005525929105984,-0.2181965041203049,-0.38184943829946416,-0.4258502816124943,-4.051037436667837,1.5004222094037623,9.184145235387753,0.9989633757155558
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264447,-0.5791229843129297,-0.12427921443890488,-5.438520881842679,3.138994836837816,10.575764803532106,1.1131032225090265
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-0.24316718333797782,6.27679692891292,2.8453271044348916
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,2.694848143028472
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,0.5459474904696338
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.5608481572530697
