,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585521,2.2578133932848354,1.7361815929459734,1.9572342394573283,0.4254566865226739
1,Un ve diğer tahıllar,1.6194029159307899,-0.9506741330564838,5.7574568600916365,1.661632571777849,1.8923062927738377
2,Ekmek,9.72784966353364,1.7079819829945775,2.0117247603790744,-0.1966961296736125,1.9372273163783316
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899764,0.8053611587662157,-0.10949183637338766,0.9158020518124976,1.1732280277234386
4,Makarna çeşitleri,1.6223139690880073,1.1049572084704584,-0.21231623756123863,4.113132262282915,1.8249871177347554
5,Kahvaltılık tahıl ürünleri,3.020059775529216,4.246347602232037,3.7527115213881634,4.051682497384768,1.1171973208708996
6,Dana eti,4.481838497079482,7.043827539077885,5.273641685913133,1.7676446993130313,4.26119166409662
7,Kuzu eti,2.2564626256274645,8.249786713311313,3.7336146355153588,-1.9511614965120772,0.16763449076391268
8,Tavuk eti,0.35041065054000065,2.789054226886578,4.827668617578906,-1.3787686041752956,-1.0683107008205628
9,Diğer etler ve yenilebilir sakatatlar,2.186021228347168,-0.5299290292007264,2.271840433381378,2.4754238567115117,-1.6593540760737935
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008069,2.124778281742623,1.4513842937398547,4.465925956206029,-0.971184020744742
11,Taze balık,5.6756548087196546,-6.917825578269587,6.618120534109284,4.375657611936812,3.257186724546157
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.028788750008296,1.127494988036437,-0.3615803715143806,-0.8883416181669213
13,Süt,10.92995199111284,2.6097968927495385,0.6852476148570208,-0.09408773468246867,-1.2086112927198411
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216627237,1.4387575197516211,0.03207585353066644,-0.5294589869759392,-0.6213542498948565
15,Peynir,6.8070993699481,1.7910627389316591,1.6926429129521026,0.46008984080845305,-0.4914615095155228
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161474,-8.284224309827836,-4.047172334848337
17,Tereyağı,10.309960855160538,2.055292098828998,2.6634713524921416,0.44089544219296783,-0.20179684373528017
18,Margarin,-0.7131250895858643,0.126390928184672,2.5296530548727603,5.038046752623604,-0.263946096030121
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.2193195886293555,1.1737744714829246,1.6508181427287827,2.7377614029203468,0.8629927916317781
20,Taze meyveler,6.866799161969617,13.682531445991962,9.650999016063299,13.444614696629898,1.757441131841797
21,Kuru meyve ve sert kabuklu yemişler,3.164159033130942,1.7329131328281955,1.4584826452032518,3.95881883333995,3.463327016016149
22,Taze sebzeler (patates hariç),-9.909765000760318,17.99066179762896,-9.763049488355158,-22.152299800410844,-10.101193163705535
23,Patates,-0.002273532219398966,8.670938063905954,7.225168459374798,10.150601095821576,0.5574424770556918
24,Kuru baklagiller,3.625441302625121,2.6941801488699735,1.672093171865785,2.6987433305958097,0.4762099108775564
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979462246,2.543543998747122,1.8496509244571246,0.906748804993196,0.37448796357435477
26,Şeker,0.7738808699547572,2.1100783216525087,1.474865131352865,1.3577493294549603,0.23223234692810735
27,"Reçel, marmelat, bal vb. ürünler",6.92121828597807,2.3402553435987627,1.5009872087590415,0.23062082826947883,1.7558758976369049
28,Çikolata ve şekerlemeler,5.182249197424538,3.5754985137303796,2.705301787097425,2.114052349269091,-0.31206795598123227
29,Dondurma,6.849049427819254,0.992365186097266,0.1798074780844816,0.17507408241297373,-0.9366452402395975
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970933,3.193713214881533,0.41294858478790886,-0.19601671090810902
31,Kahve,3.6241946495155997,3.369192761793771,4.496735909262184,3.9663556738583683,2.545405272094592
32,Çay ve bitki çayları,0.39430617076645635,0.3191789527401623,0.8809381580648923,0.20249611596516726,0.3777606897120256
33,Toz kakao,7.575784012707865,4.203857311605019,0.5895343517034579,0.2534126081537913,0.40598830014613174
34,Su ve maden suyu,3.739386507383702,2.657867841665107,0.9854968605327308,3.311153490949992,1.1091793895348534
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167599,1.3081702501390957,0.6657610143874004,2.3227674721507885,3.90546059713921
36,Meyve ve sebze suları,5.341234764015135,3.5162373029781424,1.6710698001145552,2.3570033159570736,2.3914831131924608
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.0029784648697850358
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449244,5.695737523977806,1.1427980050007447,0.008481219231026849,1.213496117824131
42,Kadın giyim,4.890022797879645,7.334974286140894,0.5491921185314608,-0.33966707713646294,0.7971694024661247
43,Çocuk giyim,4.0519974841439765,6.487482729489513,0.9467156978617552,1.0391543969850536,-0.7869903562417679
44,Bebek giyim,2.7154663466595785,6.350542758803646,-0.4875527244994293,-1.5487546784011985,-1.3700239888459698
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766569,3.827332730941402,1.3817464729877438,0.5138838426925307,0.7384291305676749
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.466930867289379
47,Erkek ayakkabısı,5.756736259318029,8.310107855768912,2.4623545640158007,0.20668491334794314,-0.02576881114612073
48,Kadın ayakkabısı,4.15476819085665,5.953724665530302,2.1005525929107316,-0.21819650412027158,-0.5234130886001886
49,Çocuk ve bebek ayakkabısı,3.2599812169510356,6.100950030822605,2.525998718007627,-1.0264650878264114,-0.7794893026406235
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.9453223770726447
51,Gerçek kira,4.220782643345111,3.661098357064141,4.304349252975559,3.5997193681025053,4.363429363814975
52,Konutun bakım ve onarımı için malzemeler,8.269612079465638,7.731925179694921,3.2905064392103167,5.515020134435389,2.2114340977997804
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.68385019268116
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978261,2.142740478169336,1.4199325070766378,5.4830170720200355,1.8434264025445124
58,Mutfak mobilyaları,0.5324787871897607,-0.4878290503124161,0.3404530371602599,-0.5110793187310225,2.541687854773511
59,Yatak odası mobilyaları,4.747867406042605,1.4310355723278656,-0.08766841662777303,0.7127584337834447,1.002991056802105
60,Yemek odası ve oturma odası mobilyaları,3.517491342329415,3.595663678939909,0.07949280537742354,-0.07984944170953412,0.8512612271605491
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.5646463172308334
62,Ev tekstili,34.35890103284822,11.034082867985596,-0.242183272707297,7.870605882532367,1.1432601789165275
63,"Buzdolabı, derin dondurucu",0.3947712545433246,1.2302509585555121,0.9328996842782322,1.7328634001162468,0.3921412970558036
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310450053,1.0281324994522167,1.1957531754588802,0.19844696079229784
65,"Fırın, ocak ve fırınlı ocak",2.023082717607405,2.108626283009385,0.09412456864277274,1.4756910300574466,0.7613783926396112
66,Klima ve ısıtıcılar,2.2888640260360082,1.6469134649449657,0.46315628581914403,1.4484875508261608,0.4069170833147284
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671756,2.7315470386860996,-0.44184276593474126,0.29407144822168885,0.30384548991662097
68,Elektrikli küçük ev aletleri,6.34490380361834,2.706581899927585,0.8856558973172168,1.7294288505880218,0.5877343350279896
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330387038,1.2003046977266507,0.41391127141121586,0.001457984312347449
70,Çatal-bıçak takımı,4.539418705622755,4.76807443087508,0.7139504195611268,0.1340107424281589,-0.4165429502268392
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250793,2.881711054865743,0.4039096022505628,0.8211217680894167,0.041508603086581886
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816814,3.184738535368292,0.8962578178353331,3.408650568608862,1.2007528379578858
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202229061,-0.5435207870024272,1.6642504930153512
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.92614525790125,2.7667664433165706,1.438506486903135,1.8823702951340504,-0.0004121672607659832
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.05662716524919009,-1.237296753445949
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-5.093160494979932
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.008197778553087343
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.266915352418585
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.650946920836426
82,Motosikletler,5.836068231380365,1.5004771676267792,1.4280100712140253,1.636901134374913,-0.04175186065279446
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076297,5.9776714101106965,1.191824821881804
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609277,0.2780342419596904,-0.6109633209735343,2.3669802287136
85,Kişisel ulaştırma araçlarının bakım ve onarımı,16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,21.655131547423778
86,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),4.252574461553271,4.2383666202959525,6.134371541798211,0.9103073290503527,9.061073148832733
87,Demiryolu ile şehir içi yolcu taşımacılığı,13.594988163724619,7.51300416491667,0.0,0.0,0.0
88,Otobüs ile şehir içi yolcu taşımacılığı,14.832700492073325,10.049462801232401,0.0,0.0,0.0
89,Karayolu ile şehirler arası yolcu taşımacılığı,9.398604073047178,1.031288236322303,3.8321799307958315,-0.004886196770315099,18.409224364462972
90,Havayolu ile yolcu taşımacılığı,-9.488399762046395,-18.131777850805097,42.09734069242346,5.120900904412906,13.795126149278293
91,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,2.7027027027026973,0.0,0.2517162471395995,-0.006030806795165322,0.048219567354901294
92,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)",12.422569139347894,-0.024672693029859083,0.0,0.0,0.0
93,"Mobil telefon, ekipman ve aksesuarları",-0.46974704203592843,0.3088995233670566,1.2720846718764056,-0.46835056005105624,-0.6839994328634025
94,Telefon (mobil ve sabit hat) ve internet ücretleri,-1.3700262441556865,-2.2837859713732866,-3.5407054805593474,0.005503952456331618,0.021833068804277822
95,Televizyonlar,0.13327160506402258,-0.18131591439196626,1.4652734268439938,4.53752847797706,0.5953386289104801
96,Bilgisayar ve ekipmanları,0.6719989040202545,0.4814281928899655,0.178630267267188,-1.3077857845982588,-0.15277739263427348
97,Müzik enstrümanları,3.7151123919836326,2.1533285464285568,0.8524390056572795,1.6281593557562868,1.3784296689882902
98,"Oyunlar, oyuncaklar ve hobiler",4.229498650483943,2.234440501708579,0.6624887456524231,1.437051555784219,0.34866623598970303
99,"Spor, kamp ve açık hava eğlence malzemeleri",20.8395324606133,6.562911039042296,1.1065542752195734,1.9068896959924864,0.8632402829439112
100,Evcil hayvanlar ile ilgili ürünler,1.5264987092098226,-0.7441508841848243,-0.15203013263620502,0.4050514668219485,0.4590511016168142
101,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,6.6026026028953355,-0.024672693029881287,0.0,0.0,0.0
102,Kitaplar,3.746603325168296,2.7538607130628945,1.8713311797861731,0.2514544318007683,-0.612951967110209
103,Kırtasiye malzemeleri,14.552256295327993,5.092928901525728,0.26213217275614653,0.2659857961018197,-0.1617523114364361
104,Okul öncesi eğitim ve ilköğretim,-0.4448835922582606,-0.6386982627419768,0.05747385539482952,0.056318624870210776,0.0
105,Orta öğretim,8.534467619551878,17.751953177532776,0.0,0.0,0.0
106,Üniversite eğitimi,11.984843733852891,2.0478145834066597,0.0,0.0,0.3777159137296815
107,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",2.8223532365469595,-0.05048115623373928,3.59298458921693,2.9432204036026643,2.6971289253058472
108,"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",-2.0837924967382904,-3.4827444326947177,0.8508287732942987,-0.01566225026632395,1.3249008301497778
109,"Otel, pansyion vb. yerlerde konaklama hizmetleri",26.961116466686597,21.122072948792002,14.402989633435004,23.884179319904764,13.341064654850431
110,Erkekler için kuaförlük hizmetleri,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0
111,Kadınlar için kuaförlük hizmetleri,3.9035938592681285,17.53058674568484,-9.894262116577634,5.355306031811957,12.610560822707551
112,Kişisel bakımda kullanılan elektrikli aletler,7.430801438078838,2.9871090924158183,1.6972016657609723,2.1941959187827376,0.16528622826224026
113,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",5.774023688333285,3.1058012671332014,0.7679652494772649,0.15484724132575067,0.5251679489683081
114,"Mücevheratlar, saat ve kol saatleri",7.544532040460639,5.375771440877664,10.643287310429116,5.259767606702015,1.8354934205964568
115,Seyahat malzemeleri ve diğer kişisel aksesuarlar,5.7830491967071795,7.308207545699719,1.8781504688648587,0.05175438148434797,0.2964661002180291
116,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,6.627499016420901,2.475177879002999,0.8704496673881845,1.2333097879005273,-0.07453621785368236
117,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
