,"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",Biralar,Sigara,Mobil telefon ekipmanları,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,Mobil iletişim hizmetleri,İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,Televizyon ve radyo lisans ücretleri,"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",Çevre birimleri ve bunların sarf malzemeleri,Temel eğitim (ilkokul),Ortaöğretim eğitimi (ortaokul ve lise),Yükseköğretim eğitimi,Spor ekipmanları,"Diğer oyunlar, oyuncaklar ve hobiler",Diğer eğlence amaçlı büyük dayanıklı mallar,Ev hayvanları ve diğer evcil hayvanlar için ürünler,Veterinerlik ve ev hayvanları için diğer hizmetler,Eğitsel kitaplar ve ders kitapları,Diğer kitaplar,Kırtasiye ve çizim malzemeleri,"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",Bakliyat,"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş","Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Başka yerde sınıflandırılmamış diğer gıda ürünleri,Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,Bebek mamaları,Bitkisel sıvı yağlar,"Buz, dondurma ve buzlu şerbet (sorbe)","Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",Çiğ ve tam yağlı süt,"Çikolata, kakao, kakao bazlı gıda ürünleri",Diğer alkolsüz içecekler,"Diğer meyveler, taze","Diğer sebzeler, taze veya soğutulmuş",Ekmek ve unlu mamuller,"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş","Et, taze, soğutulmuş veya dondurulmuş","Hurma, incir ve tropikal meyveler, taze",Kahvaltılık tahıl ürünleri,Kahve ve kahve ikameleri,Kakaolu içecekler,"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar","Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",Kurutulmuş ve dehidre meyveler,Maden suları ve kaynak suları,"Makarna, erişte, kuskus ve benzeri makarna ürünleri",Margarin ve benzeri müstahzarlar,Meşrubatlar,Meyve ve sebze suları,"Meyvesi yenen sebzeler, taze veya soğutulmuş","Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",Peynir,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze","Sert kabuklu meyve püresi, meyve ezmesi ve macunu","Turunçgiller, taze","Sert kabuklu meyveler, kabuklu veya kabuksuz",Süt bazlı tatlı ve içecekler,Şeker kamışı ve şeker pancarı şekeri,Tahıl unları,Tahıllar,Tereyağı ve sütten elde edilen diğer yağlar,"Tuz, çeşniler ve soslar","Üzümsü meyveler, taze",Yemeye hazır gıdalar,"Yeşil baklagil sebzeleri, taze veya soğutulmuş","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",Yoğurt ve benzeri ürünler,"Yumrulu sebzeler, plantainler ve yemeklik muzlar",Yumurtalar,Erkek giysileri,Kadın giysileri,Çocuk giysileri,Bebek giysileri (0-2 yaş),Giyim aksesuarları,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",Erkek ayakkabıları,Kadın ayakkabıları,Bebek ve çocuk ayakkabıları,"Ayakkabıların temizlenmesi, tamiri ve kiralanması",Kuaförlük hizmetleri,Kişisel bakıma yönelik elektrikli aletler,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",Mücevherat ve kol saatleri,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,Konutun bakım ve onarımı için malzemeler,Şebeke sistemi üzerinden su temini,Elektrik,Şebekeler vasıtasıyla doğal gaz,Sıvılaştırılmış hidrokarbonlar,Odun kömürü,"Yakacak odun, peletler ve briketler dahil","Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",Diğer dayanıklı olmayan ev eşyaları,Ev temizlik ve bakım ürünleri,Büyük mutfak aletleri,Çamaşır makineleri ve kurutma makineleri,Diğer büyük ev aletleri,"Isıtıcılar, klimalar",Temizlik ekipmanları,Diğer hanehalkı hizmetleri,Ücretli çalışanlar tarafından sunulan ev içi hizmetler,Döşemelik kumaşlar ve perdeler,Masa ve banyo tekstili,Yatak takımları ve yatak olarak kullanılan eşyalar,Diğer küçük ev aletleri,İçecek hazırlamada kullanılan küçük aletler,Yiyecek pişirme ve işlemede kullanılan küçük aletler,Ev mobilyaları,"Mefruşat, halılar ve kilimler",Çeşitli aksesuarlar,"Cam, kristal, seramik, porselen eşyalar",Çatal bıçak takımları,Mutfak gereçleri ve eşyaları,"İlaçlar, aşılar ve diğer eczacılık preparatları",Ayaktan tedavi edici ve rehabilite edici hizmetler,Havale ücretleri,Birinci el motorlu taşıtlar,Motosikletler,Bisikletler,Benzin,Kişisel ulaşım araçları için diğer yakıtlar,Dizel,Yağlar,Kişisel ulaşım araçlarının bakım ve onarımı,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,Otopark hizmetleri,Geçiş ücretleri,"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",Hızlı taşıma ve tramvay ile yolcu taşımacılığı,Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,Hava yolu ile yurt içi yolcu taşımacılığı,Deniz ve iç sularda yolcu taşımacılığı,Kurye ve paket/ koli dağıtım hizmetleri
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.99999999999999,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.0,100.00000000000001,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,99.99999999999999,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,99.99999999999999,100.0,100.0,100.0
2025-01-01,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,99.99974542318058,99.84768002173628,100.01201835637772,100.36362816300957,100.00793895132257,99.98172400455375,100.0,100.1944984348579,99.99999999999999,100.0742763288664,100.00471967425733,100.0,99.88890730891109,100.66275161791353,100.0552100879269,101.31331089338818,100.32899014190771,97.97427457403217,99.99498513288952,100.19544783159634,99.89044915540516,98.73017425464973,100.0,100.00000000000003,100.1175864364524,100.0,99.5700377126856,100.08531585705448,100.00075929405088,101.76698295266063,100.00000000000001,99.96509719219847,100.00398888727477,100.64840663789731,100.0,100.56145790154297,103.02742914265599,99.37888198757764,100.00000000000004,100.0,100.00000000000001,100.0,100.01770524515112,99.87878832199654,99.96651776548225,101.5335699498142,102.2023265601031,100.15138927873866,99.2702949224688,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-02,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.02096401881492,101.57368720548433,98.88434538616276,100.01201835637772,100.33564128308353,100.29655065667325,99.98172400455375,100.0,101.37276112936566,99.99999999999999,100.01880891388592,100.02613739232032,100.0,99.5139175877797,100.79339022758268,100.05466059948074,104.08130932653813,100.74678771263893,97.97427457403217,100.16129623663478,100.54207127487314,99.89044915540516,98.73017425464973,100.0,100.00000000000003,100.1175864364524,100.0,99.5700377126856,100.08531585705448,100.05877555128232,102.19261884774649,100.71333443672445,99.96484878135553,101.05907764641296,100.56762910680527,100.0,99.53660335360924,103.02742914265599,99.3655500960636,100.00000000000004,101.7926969906186,100.31941761974906,100.11695906432747,100.01770524515112,99.46964229369478,99.96651776548225,101.86723471665093,102.41397267818019,100.20530142071487,102.8964006123858,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-03,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.06719037965772,101.57368720548433,102.14723058056732,100.01201835637772,100.33566036324467,100.29293510675319,99.98172400455375,99.89254556427633,101.37276112936566,100.00825324869355,99.9943729094515,100.02613739232032,100.00777484061572,99.32250110305847,100.81002201265753,100.05814538300102,104.08601453802977,100.93685992934108,97.97427457403217,100.25457018455694,100.38486701957777,99.89044915540516,98.43522620056362,102.5696710781246,100.00000000000003,100.20318716462658,100.0,99.10017895749232,100.05967107243694,100.2059818547141,102.63453829746061,100.70249123950562,99.95989447777356,101.1135246256959,100.03080320807388,100.0,99.44303473590519,102.3724759577299,99.30389958724206,100.00000000000004,101.7926969906186,100.26393210239313,100.11695906432747,100.03424750769186,99.26079045039916,99.96537417000239,102.19506351939756,102.797333237137,100.1949064421204,101.67184840675088,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999997,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-04,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.7801732842536,101.80771587118298,101.94751714969624,100.01201835637772,100.33566036324467,100.74210281076354,100.01179527868231,99.60950414638587,102.04063132999694,100.00825324869355,100.66237038131749,100.09489444037669,99.9009041797556,98.1467335169819,100.5314708382688,100.24006375340535,104.38767012203697,100.94684638617963,94.37154333331172,100.59793963296924,101.65518660703485,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,100.0,99.10017895749232,100.35113161918419,101.64540437813146,102.48564241538148,100.73386671003429,100.02495594742507,101.1135246256959,99.8705878913805,100.0,99.6239466398935,102.3724759577299,99.32794411498712,100.00000000000004,101.7926969906186,100.56004232708436,100.11695906432747,99.96302389545806,98.2089536482806,99.96537417000239,101.99694967479012,102.67598917587343,100.27765419162122,101.67184840675088,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999997,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-05,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.12624721053643,101.93706457449008,103.3150791714498,100.01201835637772,100.33566036324467,100.74210281076354,100.01179527868231,99.8192935628156,102.04063132999694,100.00825324869355,100.6793696477444,100.09489444037669,99.9009041797556,97.39344773926683,100.5314708382688,100.24006375340535,104.32493663167935,100.8995980655288,94.37154333331172,100.59793963296924,101.80789228639955,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.10017895749232,100.27754843700065,101.64540437813146,102.48564241538148,100.73386671003429,100.02857728024871,101.1135246256959,99.91490726090483,100.0,97.30640012963173,102.37481306891968,99.32794411498712,100.00000000000004,101.7926969906186,100.50649281415001,100.11695906432747,99.92911136153413,97.38705409541156,99.96537417000239,101.99694967479012,102.67598917587343,100.28055117985022,101.67184840675088,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999996,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-06,111.53496809150968,117.13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999999,99.12624721053643,101.93706457449008,103.3150791714498,100.01201835637772,100.33566036324467,100.74210281076354,100.01179527868231,99.8192935628156,102.04063132999694,100.00825324869355,100.6793696477444,100.09489444037669,99.9009041797556,97.3934477392668,100.5314708382688,100.24006375340535,104.32493663167935,100.8995980655288,94.37154333331172,100.59793963296924,101.80789228639955,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.10017895749232,100.27754843700065,101.64540437813146,102.48564241538148,100.73386671003429,100.02857728024871,101.1135246256959,99.91490726090483,100.0,97.30640012963173,102.37481306891968,99.32794411498712,100.00000000000004,101.7926969906186,100.50649281415001,100.11695906432747,99.92911136153413,97.38705409541156,99.96537417000239,101.99694967479012,102.67598917587343,100.28055117985022,101.67184840675088,100.12633281115772,100.00000000000001,99.99999999999999,99.99999999999996,100.0,100.0,100.0,99.99999999999999,100.00000000000001,99.99999999999999,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,99.99999999999999,100.0,100.00000000000001,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.0,100.0,100.0,100.84,189.83,100.0,100.16394833931587,100.0,100.0,102.0978210477515,101.6936394429808,101.9357777271692,100.0,100.0,100.0,100.0,99.99999999999999,100.0,100.0,103.24869292485553,134.48,127.64999999999998,100.0
2025-01-07,111.53496809150968,117.13,100.0,100.0,100.0,100.0,100.0,100.00537386737,100.00884922199839,100.00014632103532,100.0,100.0,102.11396679579062,100.01078230550607,99.99901752425131,100.0,100.0029171300677,100.0,99.9946988361128,100.00594954164002,100.02114175361086,99.18114226575356,101.93706457449008,100.80142730902357,100.01201835637772,100.33566036324467,100.74210281076354,100.01179527868231,100.33391852400513,102.04063132999694,100.00825324869355,100.76633831659592,100.09489444037669,99.9009041797556,97.31299665689875,100.5314708382688,100.44096963637891,104.32493663167935,101.10507634399927,94.37154333331172,100.59793963296924,101.96207126123807,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,100.45136131369416,100.36508477428013,101.64540437813146,104.87025780692856,100.73386671003429,100.02857728024871,101.1135246256959,99.64706874089352,100.0,97.3064001296317,102.37481306891968,99.32794411498712,100.00000000000004,101.7926969906186,100.50620643896075,100.11695906432747,99.92911136153413,97.29927504716416,99.96537417000239,103.4946761610031,103.4552426922124,100.15255274561522,101.67184840675088,100.12633281115772,100.00881516434946,100.00233519701378,100.01289948461778,100.01144610650181,99.99919938832812,100.0,100.002357310944,100.00025283912797,100.00207687251819,100.0,100.0,100.00647657529328,99.80287218929,100.00135352423,101.3381000210458,100.96908228132912,100.09613088005375,124.5659522287137,100.0,100.0,100.0,101.0470020449594,99.80217253976312,100.1942206781795,100.0,100.0187099682658,100.01361864819681,100.02074867393341,100.0115836213169,100.0173895088467,100.00919934649853,100.0071592231427,100.0,120.21,100.12660005923125,100.017973990438,100.00048966623295,100.00453641294192,100.0163022721104,100.03184091585038,100.03316420054884,100.03873784700758,100.00016830068662,100.03562715303457,100.0085382596521,100.37411684902114,100.84,189.83,100.0,100.16612012546597,100.08145897248212,98.04195802080255,105.0156467315716,100.4140007527286,101.9500113869279,100.0053175809775,100.0,100.0,100.0,99.99999999999999,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,100.0
2025-01-08,111.53496809150963,117.13,100.0,100.0,100.0,100.0,100.0,100.00541145512992,100.00907935184615,100.00023098732214,100.0,100.0,102.10840372527532,100.01101755722952,99.99907490286678,100.0,100.0032132680244,100.0,99.99495505830255,100.00613313456785,100.02770679871928,99.19244968487632,101.93706457449008,103.49270264973292,100.01201835637772,100.18226103800205,100.74210281076354,100.01179527868231,100.4309572241473,102.04063132999694,100.00825324869355,100.76633831659592,100.09489444037669,99.9009041797556,98.62266816965729,100.7674205099742,100.44144768500904,104.3284533609573,101.13686974757277,96.26054837084236,100.59793963296924,101.96207126123807,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,99.97734370088055,100.34012934238481,101.64540437813146,108.17990964108449,100.73386671003429,100.1168887093542,101.1135246256959,100.5291668988529,100.0,98.82479759075635,102.37481306891968,99.32794411498712,100.00000000000004,101.7926969906186,100.56715083226968,100.11695906432747,99.97246931525726,98.68930769868427,99.96537417000239,105.74652879262234,104.87873849329647,100.1123315762047,103.9922405347102,100.28514374321772,100.01094638992635,100.00298037419445,100.01505316971549,100.01254415938054,99.99949576369283,100.0,100.00258275135141,100.0002564162039,100.00240848234637,100.0,100.0,100.00675270044009,99.80399028026677,100.00138887167893,101.33834710555026,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,101.04700204495944,99.80237154150198,100.1951609005264,100.33894414911906,100.02081827819612,100.01396000744631,100.02121218472463,100.01163769028724,100.0175362630213,100.00940148219675,100.0072732541548,100.0,100.0,100.18637409578771,100.0189512216568,100.00197421446684,100.00505525796422,100.01673381740446,100.03239162871012,100.03607720490976,100.04142296726415,100.00039514882072,100.04048796455194,100.00879712563236,100.37832045653332,100.84,189.83,100.0,100.16612012546592,100.08174462179764,98.06751458956472,105.01564673157164,100.414,101.95001138692794,100.0055022511344,100.0,100.0,100.0,99.99999999999999,100.35161730871738,100.0,103.24869292485553,134.48,127.65,100.0
2025-01-09,111.53496809150957,117.13,100.0,100.0,100.0,100.0,100.0,100.00671519048984,100.01093058035012,100.0013023480762,100.0,100.0,101.93563532536469,100.00682793132535,100.00468410500356,100.02549497757968,100.00738431692253,122.856344475197,99.99986734745242,100.0076286040328,100.02415751917468,99.21544133078348,102.54925013421165,115.2382631897518,100.01201835637772,100.05497288729626,100.74210281076354,99.76613207897869,100.32351823406549,102.2861737918228,100.00825324869355,100.76633831659592,100.35653064680113,99.9009041797556,100.81407160708221,103.58890275204611,100.68019683214901,103.79032194691621,101.03330639443374,99.37036130463642,100.59793963296924,102.4210725750206,99.89044915540516,98.43522620056362,104.27747652706005,100.00000000000003,100.20318716462658,99.91747161186002,98.63253740794534,100.23288294129468,101.64540437813146,115.79948475481794,100.73386671003429,101.010858643998,101.13295951356807,101.68778927801074,100.71292101392164,101.99735190355422,103.12397676513066,99.20577820008609,99.41945566020993,102.488964720033,101.53789038885179,101.1378956175858,100.06979910697365,101.0803172712246,99.96537417000239,111.54433939657812,107.5403908547251,99.9508071477029,106.94490430348512,100.28514374321772,100.01534859279086,100.00132205961526,100.01318830999409,100.11377487270688,100.00599258711803,100.0,99.99669692415924,99.99870088758473,100.06268986913535,100.0,100.0,100.02663263960122,100.15152733857887,100.00548093548514,100.92958957160023,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.9760264928653,98.52683503616323,100.66037212707188,100.0,100.0132910456401,100.01340210751013,100.02965152237344,100.0011212948982,99.99606399050958,100.01151581344779,100.02098245448414,100.0,120.21,100.07795393072985,100.0292727283696,99.99954375491622,99.99880409233346,100.02650502975992,100.04215602028296,100.0380580502348,100.0570975822795,100.00063071666524,100.03127358291465,100.0059933198677,100.64467728157001,100.84,189.83,100.0,100.25297778234133,101.1169230503158,97.74108080985992,105.03303198887362,100.4140007527286,104.2160100204966,99.9958327718756,100.0,63.05586901485629,100.0,99.99999999999999,100.3516173087174,100.0,103.24869292485553,134.48,127.64999999999998,100.0
