Grup,2026-01-31
Tahıllar,35.369469815318546
Tahıl unları,14.623499328972
Bebek mamaları,44.649920289132325
Ekmek ve unlu mamuller,39.41675608314368
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,24.619826412102185
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",46.01809993622028
Kahvaltılık tahıl ürünleri,35.78415037464022
"Et, taze, soğutulmuş veya dondurulmuş",38.05595492534304
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.097838898004482
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",33.90899986780729
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.72764988895836
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",57.288046288555236
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",31.978758333900647
Çiğ ve tam yağlı süt,34.739589367351506
Yoğurt ve benzeri ürünler,34.88095731384511
Süt bazlı tatlı ve içecekler,41.834392997404365
Peynir,27.398165973943335
Yumurtalar,24.105821818931283
Tereyağı ve sütten elde edilen diğer yağlar,36.767665174990746
Margarin ve benzeri müstahzarlar,34.2178248633096
Bitkisel sıvı yağlar,34.66958169659544
"Turunçgiller, taze",31.512262232314182
"Diğer meyveler, taze",1.3668511581573561
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",55.52275478181614
"Üzümsü meyveler, taze",6.815950385716518
"Hurma, incir ve tropikal meyveler, taze",53.824190765701374
"Sert kabuklu meyveler, kabuklu veya kabuksuz",37.65610580146173
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",17.958656042155184
Kurutulmuş ve dehidre meyveler,37.67865635946941
"Meyvesi yenen sebzeler, taze veya soğutulmuş",1.9809721279744341
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",9.168419376785453
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-48.58770923164657
"Diğer sebzeler, taze veya soğutulmuş",0.9416356911448265
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",21.291605944448545
Bakliyat,36.64725758976597
Başka yerde sınıflandırılmamış diğer gıda ürünleri,29.941686128962573
"Tuz, çeşniler ve soslar",31.877057508995634
Yemeye hazır gıdalar,19.877146528502454
Şeker kamışı ve şeker pancarı şekeri,12.088483849638742
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",37.52760730257712
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",36.039436695226826
"Çikolata, kakao, kakao bazlı gıda ürünleri",25.164643234129503
"Buz, dondurma ve buzlu şerbet (sorbe)",24.669991549546676
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",28.60798305461909
Kahve ve kahve ikameleri,45.03666059289204
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.852478674910415
Maden suları ve kaynak suları,33.50239187994228
Meşrubatlar,40.2739834810881
Diğer alkolsüz içecekler,39.94160993427806
Meyve ve sebze suları,41.92500040105187
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.098396993372187
Biralar,9.25030990426421
Sigara,32.22241802427117
Erkek giysileri,31.49304972917786
Kadın giysileri,31.442525360777807
Çocuk giysileri,12.434292161670001
Bebek giysileri (0-2 yaş),3.6015506962516097
Giyim aksesuarları,14.418452574719186
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",41.21676853094096
Erkek ayakkabıları,23.04502072419239
Kadın ayakkabıları,16.65536683665274
Bebek ve çocuk ayakkabıları,21.577710658002268
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",30.49287957300022
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.65498352332745
Konutun bakım ve onarımı için malzemeler,39.765599045760865
Şebeke sistemi üzerinden su temini,31.159451260312498
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,24.923405663836196
Odun kömürü,24.511665143877238
"Yakacak odun, peletler ve briketler dahil",70.53037760410513
Ev mobilyaları,16.771239489269618
Yatak takımları ve yatak olarak kullanılan eşyalar,25.72352287799431
"Mefruşat, halılar ve kilimler",37.29777867367896
Döşemelik kumaşlar ve perdeler,154.36856264288616
Masa ve banyo tekstili,19.969902181367182
Büyük mutfak aletleri,14.552754831616777
Çamaşır makineleri ve kurutma makineleri,13.940975428270841
Diğer büyük ev aletleri,9.952948740732337
"Isıtıcılar, klimalar",17.606870040548195
Temizlik ekipmanları,15.91657665913855
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.898275072889682
İçecek hazırlamada kullanılan küçük aletler,23.881266844497873
Diğer küçük ev aletleri,27.452655305691277
