Grup,2026-01-31
Tahıllar,34.61029821856447
Tahıl unları,15.495264369322626
Bebek mamaları,46.868378519569134
Ekmek ve unlu mamuller,40.10417586662393
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,29.779793000106135
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.66911551070886
Kahvaltılık tahıl ürünleri,41.29789568076334
"Et, taze, soğutulmuş veya dondurulmuş",36.10057343732527
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.628806222214578
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",37.57642856916832
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.570683903165538
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",59.64921604269087
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.87168645535872
Çiğ ve tam yağlı süt,34.967820368251054
Yoğurt ve benzeri ürünler,33.50202752164944
Süt bazlı tatlı ve içecekler,45.477866310223106
Peynir,29.384980753711233
Yumurtalar,24.558802124929933
Tereyağı ve sütten elde edilen diğer yağlar,39.15942256716056
Margarin ve benzeri müstahzarlar,41.23549563189888
Bitkisel sıvı yağlar,34.45865126851817
"Turunçgiller, taze",47.933263558245834
"Diğer meyveler, taze",11.369355639850465
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",64.02436128177487
"Üzümsü meyveler, taze",18.030855511724695
"Hurma, incir ve tropikal meyveler, taze",51.31670341957471
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.076592829121104
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.23113310886564
Kurutulmuş ve dehidre meyveler,40.22076055564434
"Meyvesi yenen sebzeler, taze veya soğutulmuş",7.03331850573361
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.868079929563049
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.66288724117232
"Diğer sebzeler, taze veya soğutulmuş",2.06578465542111
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.532543996328787
Bakliyat,37.180554293695714
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.847508083028607
"Tuz, çeşniler ve soslar",34.031323397913795
Yemeye hazır gıdalar,21.761227913373425
Şeker kamışı ve şeker pancarı şekeri,11.533642956444613
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",41.9977619807312
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.90870220101456
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.047621621269105
"Buz, dondurma ve buzlu şerbet (sorbe)",29.599347859466917
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.967919588532553
Kahve ve kahve ikameleri,45.296060791328415
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.443620872315115
Maden suları ve kaynak suları,35.0059781022751
Meşrubatlar,40.5230128222984
Diğer alkolsüz içecekler,41.351768137864475
Meyve ve sebze suları,42.966940640861175
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,24.376670812369028
Sigara,32.22241802427117
Erkek giysileri,30.438124631773732
Kadın giysileri,31.057269738698224
Çocuk giysileri,14.53588736460285
Bebek giysileri (0-2 yaş),4.494199141296273
Giyim aksesuarları,14.186802807456345
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",34.20954203779358
Erkek ayakkabıları,22.977619275796357
Kadın ayakkabıları,16.512251211861127
Bebek ve çocuk ayakkabıları,20.916888647675556
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",37.250176110126375
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.617088500514214
Konutun bakım ve onarımı için malzemeler,39.60805191662862
Şebeke sistemi üzerinden su temini,30.98608810190131
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.55936892637942
Sıvılaştırılmış hidrokarbonlar,23.328943770382725
Odun kömürü,23.386050679302993
"Yakacak odun, peletler ve briketler dahil",74.77587507307237
Ev mobilyaları,16.5345696056596
Yatak takımları ve yatak olarak kullanılan eşyalar,25.61383407613249
"Mefruşat, halılar ve kilimler",35.94717596893
Döşemelik kumaşlar ve perdeler,154.72563397769568
Masa ve banyo tekstili,18.8767768690975
Büyük mutfak aletleri,13.854198531179263
Çamaşır makineleri ve kurutma makineleri,13.638447812398402
Diğer büyük ev aletleri,10.128426629689425
"Isıtıcılar, klimalar",17.257741608691866
Temizlik ekipmanları,15.109039047903728
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.500944786006702
İçecek hazırlamada kullanılan küçük aletler,23.56763666812929
Diğer küçük ev aletleri,25.48994852476525
"Cam, kristal, seramik, porselen eşyalar",17.929381822932868
Çatal bıçak takımları,14.53082349217334
Mutfak gereçleri ve eşyaları,16.959070553861366
Çeşitli aksesuarlar,23.951998685991672
Ev temizlik ve bakım ürünleri,20.99914462893835
Diğer dayanıklı olmayan ev eşyaları,33.33154646372285
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.67777108575928
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.335841829188837
