Grup,2026-01-31
Tahıllar,34.58767845895932
Tahıl unları,15.349977093029544
Bebek mamaları,46.89028526436061
Ekmek ve unlu mamuller,39.9875420720675
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,27.482222242859677
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.88944141595636
Kahvaltılık tahıl ürünleri,40.546988223578495
"Et, taze, soğutulmuş veya dondurulmuş",35.65910874380782
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.59962099523792
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",36.292516908006924
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.145503087443267
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",58.86538535273507
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.9669358455919
Çiğ ve tam yağlı süt,34.77159579516991
Yoğurt ve benzeri ürünler,32.90617044077209
Süt bazlı tatlı ve içecekler,44.69850454586475
Peynir,28.50579338878969
Yumurtalar,24.275307050356542
Tereyağı ve sütten elde edilen diğer yağlar,38.20720947973748
Margarin ve benzeri müstahzarlar,39.04753061618123
Bitkisel sıvı yağlar,34.43282565711703
"Turunçgiller, taze",45.85626494714023
"Diğer meyveler, taze",9.77530485662439
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",61.96020043373562
"Üzümsü meyveler, taze",16.364847090917124
"Hurma, incir ve tropikal meyveler, taze",49.10320026927444
"Sert kabuklu meyveler, kabuklu veya kabuksuz",39.51637504943064
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.035517785223877
Kurutulmuş ve dehidre meyveler,39.40848552559619
"Meyvesi yenen sebzeler, taze veya soğutulmuş",3.916542290494407
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",11.302029570698814
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-47.9240429047995
"Diğer sebzeler, taze veya soğutulmuş",1.9777334691340798
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",28.630462878224307
Bakliyat,37.14237745332445
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.33364577930271
"Tuz, çeşniler ve soslar",33.83193848053321
Yemeye hazır gıdalar,21.158569161314887
Şeker kamışı ve şeker pancarı şekeri,11.587527271414766
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",40.929959919983425
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.67877803325019
"Çikolata, kakao, kakao bazlı gıda ürünleri",28.412552212631837
"Buz, dondurma ve buzlu şerbet (sorbe)",29.192838605533055
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.56906112951745
Kahve ve kahve ikameleri,45.34481905016465
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.469062451667895
Maden suları ve kaynak suları,34.92278660179975
Meşrubatlar,40.15524444476719
Diğer alkolsüz içecekler,40.8105213359139
Meyve ve sebze suları,42.81839940097933
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,22.485875698855917
Sigara,32.22241802427117
Erkek giysileri,30.018777010638352
Kadın giysileri,30.256050670023328
Çocuk giysileri,14.286650916353704
Bebek giysileri (0-2 yaş),4.359533407871652
Giyim aksesuarları,14.006272167692524
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",32.64895605504079
Erkek ayakkabıları,22.76089638738452
Kadın ayakkabıları,16.285215140381037
Bebek ve çocuk ayakkabıları,20.88576944105027
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",35.22298714898853
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.29530165168977
Konutun bakım ve onarımı için malzemeler,38.90381686427213
Şebeke sistemi üzerinden su temini,30.833527093391467
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.125519935342552
Odun kömürü,23.18611848717409
"Yakacak odun, peletler ve briketler dahil",73.89523696886474
Ev mobilyaları,16.169052835678865
Yatak takımları ve yatak olarak kullanılan eşyalar,25.564630697431244
"Mefruşat, halılar ve kilimler",35.92860947974359
Döşemelik kumaşlar ve perdeler,154.760089700069
Masa ve banyo tekstili,19.146980926475553
Büyük mutfak aletleri,13.670270668605312
Çamaşır makineleri ve kurutma makineleri,13.39813688080329
Diğer büyük ev aletleri,9.815646524643062
"Isıtıcılar, klimalar",17.09136447816615
Temizlik ekipmanları,14.907865765284022
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.095779201296924
İçecek hazırlamada kullanılan küçük aletler,23.226519777347153
Diğer küçük ev aletleri,25.373891585140406
"Cam, kristal, seramik, porselen eşyalar",17.897122168945568
Çatal bıçak takımları,14.191619704961056
Mutfak gereçleri ve eşyaları,16.576400561659675
Çeşitli aksesuarlar,23.61058187630998
Ev temizlik ve bakım ürünleri,20.296073064275276
Diğer dayanıklı olmayan ev eşyaları,33.00612629802791
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.53030894077514
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.338312423480986
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,25.8956552015837
Motosikletler,16.465517596949965
Bisikletler,35.210697849195036
Benzin,16.50111846345139
Kişisel ulaşım araçları için diğer yakıtlar,9.73790882024177
Dizel,15.784713626953973
Yağlar,20.14930217875066
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.43110552062702
Otopark hizmetleri,-0.9462145155669455
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,46.97409148316694
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.81919491815617
Hava yolu ile yurt içi yolcu taşımacılığı,34.725312590109006
Deniz ve iç sularda yolcu taşımacılığı,35.78480488634206
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.4772149797424703
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.37000000000004
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.67999999999999
Televizyon ve radyo lisans ücretleri,9.387482151351477
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.239316381337225
Çevre birimleri ve bunların sarf malzemeleri,12.104301111867265
Spor ekipmanları,32.69464950656309
"Diğer oyunlar, oyuncaklar ve hobiler",22.240407212424707
Diğer eğlence amaçlı büyük dayanıklı mallar,15.653525040207539
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.03102070319821
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,18.95534590129666
Diğer kitaplar,17.932883195837167
Kırtasiye ve çizim malzemeleri,30.203559494985853
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),63.18822471519836
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",26.78587973839004
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",149.23533131324334
Kuaförlük hizmetleri,65.10089929218701
Kişisel bakıma yönelik elektrikli aletler,27.236226712628884
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",17.636089811690468
Mücevherat ve kol saatleri,80.81198258953633
