Grup,2026-01-31
Tahıllar,34.60686373107569
Tahıl unları,15.59974533367936
Bebek mamaları,46.69657883194767
Ekmek ve unlu mamuller,40.41231777608372
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,30.873128469179733
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.35396286539221
Kahvaltılık tahıl ürünleri,41.54009368880687
"Et, taze, soğutulmuş veya dondurulmuş",36.45491836819592
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.689686219777391
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",37.90354765525037
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.674461763577407
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",60.27230447093235
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.148113615192386
Çiğ ve tam yağlı süt,35.115145640840154
Yoğurt ve benzeri ürünler,33.61496057408458
Süt bazlı tatlı ve içecekler,45.825167022700676
Peynir,29.68645109698489
Yumurtalar,24.630944097969333
Tereyağı ve sütten elde edilen diğer yağlar,39.635896438000515
Margarin ve benzeri müstahzarlar,42.06460872724311
Bitkisel sıvı yağlar,34.47744744955574
"Turunçgiller, taze",49.0942145547689
"Diğer meyveler, taze",12.220810737362232
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",65.2179471365236
"Üzümsü meyveler, taze",18.864382708074466
"Hurma, incir ve tropikal meyveler, taze",51.90520233916431
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.40332054751325
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.30171186338037
Kurutulmuş ve dehidre meyveler,40.47356263115678
"Meyvesi yenen sebzeler, taze veya soğutulmuş",8.625413931120907
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.78694835348362
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.12725205606271
"Diğer sebzeler, taze veya soğutulmuş",1.871473186568462
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.763730926760456
Bakliyat,37.17853851130546
Başka yerde sınıflandırılmamış diğer gıda ürünleri,31.149762591832484
"Tuz, çeşniler ve soslar",34.04804761626507
Yemeye hazır gıdalar,22.011553633986058
Şeker kamışı ve şeker pancarı şekeri,11.446823486748814
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",42.795473723165635
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.843299632265136
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.34248825232231
"Buz, dondurma ve buzlu şerbet (sorbe)",29.836956230057886
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",30.189665247241603
Kahve ve kahve ikameleri,45.13505198097323
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.32045982715817
Maden suları ve kaynak suları,35.08825117365482
Meşrubatlar,40.87832843371659
Diğer alkolsüz içecekler,41.522111475445115
Meyve ve sebze suları,43.07118971028727
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,25.269546282639112
