Grup,2026-01-31
Tahıllar,34.614703835161585
Tahıl unları,15.406479982877874
Bebek mamaları,46.98032564105963
Ekmek ve unlu mamuller,39.98489803247702
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,29.26521073201005
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.81004163699973
Kahvaltılık tahıl ürünleri,41.22087528424003
"Et, taze, soğutulmuş veya dondurulmuş",36.0900206484714
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.604760572229917
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",37.467091865193744
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.552664159100036
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",59.37051501970711
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",35.29281525118346
Çiğ ve tam yağlı süt,34.71242315752694
Yoğurt ve benzeri ürünler,33.473524511269105
Süt bazlı tatlı ve içecekler,45.30175382504773
Peynir,29.24511336183766
Yumurtalar,24.52485296114668
Tereyağı ve sütten elde edilen diğer yağlar,38.93440103481653
Margarin ve benzeri müstahzarlar,40.84244134743944
Bitkisel sıvı yağlar,34.39473427866153
"Turunçgiller, taze",47.05459474995555
"Diğer meyveler, taze",10.805649052060096
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",63.31812421294807
"Üzümsü meyveler, taze",17.433931894049735
"Hurma, incir ve tropikal meyveler, taze",50.69156807925703
"Sert kabuklu meyveler, kabuklu veya kabuksuz",39.889046370034386
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.1705658750013
Kurutulmuş ve dehidre meyveler,40.02370577928027
"Meyvesi yenen sebzeler, taze veya soğutulmuş",6.3263789259331515
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",15.042531666236169
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.9059046755127
"Diğer sebzeler, taze veya soğutulmuş",2.049616198781079
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.761363106595272
Bakliyat,37.26366734153066
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.663094637239887
"Tuz, çeşniler ve soslar",34.01210458758219
Yemeye hazır gıdalar,21.677892123954766
Şeker kamışı ve şeker pancarı şekeri,11.585382916865573
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",41.660044814832034
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.90187187541169
"Çikolata, kakao, kakao bazlı gıda ürünleri",28.89478807091619
"Buz, dondurma ve buzlu şerbet (sorbe)",29.50972827774221
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.851207665050605
Kahve ve kahve ikameleri,45.38572007488313
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.50304537505237
Maden suları ve kaynak suları,34.95316777578783
Meşrubatlar,40.37322896101551
Diğer alkolsüz içecekler,41.27259369717813
Meyve ve sebze suları,42.92073419284288
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,23.956494120477203
Sigara,32.22241802427117
Erkek giysileri,30.312983821291596
Kadın giysileri,30.837675747950023
Çocuk giysileri,14.45163838516439
Bebek giysileri (0-2 yaş),4.3977958715262
Giyim aksesuarları,14.115892361160887
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",33.862745152737396
Erkek ayakkabıları,22.910414121631838
Kadın ayakkabıları,16.470341040355365
Bebek ve çocuk ayakkabıları,20.984364078911668
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",36.79968967431797
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.49150621453705
Konutun bakım ve onarımı için malzemeler,39.36202581222854
Şebeke sistemi üzerinden su temini,30.892726665035685
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.28373847370715
Odun kömürü,23.341723247066447
"Yakacak odun, peletler ve briketler dahil",74.58925555130975
Ev mobilyaları,16.43136917248391
Yatak takımları ve yatak olarak kullanılan eşyalar,25.47798306813156
"Mefruşat, halılar ve kilimler",35.97190592835726
Döşemelik kumaşlar ve perdeler,154.7444809251108
Masa ve banyo tekstili,19.002656905113646
Büyük mutfak aletleri,13.796355915359726
Çamaşır makineleri ve kurutma makineleri,13.567223320583155
Diğer büyük ev aletleri,10.044945016794271
"Isıtıcılar, klimalar",17.219391909723637
Temizlik ekipmanları,15.053092603401975
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.40456573770819
İçecek hazırlamada kullanılan küçük aletler,23.456699410216043
Diğer küçük ev aletleri,25.432903282825702
"Cam, kristal, seramik, porselen eşyalar",17.991840774299384
Çatal bıçak takımları,14.40271953369303
Mutfak gereçleri ve eşyaları,16.831341817371648
Çeşitli aksesuarlar,23.82774635750371
Ev temizlik ve bakım ürünleri,20.790098220691245
Diğer dayanıklı olmayan ev eşyaları,33.16445879474206
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.616328525349225
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.336694538375166
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,26.411446549080765
Motosikletler,16.635187658856566
Bisikletler,35.46121992984832
Benzin,16.929991713913097
Kişisel ulaşım araçları için diğer yakıtlar,9.92341158698058
Dizel,16.215114993214353
Yağlar,20.3681204392431
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.580997272276676
Otopark hizmetleri,-0.944722958252664
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,47.85719431328097
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.880326845273046
Hava yolu ile yurt içi yolcu taşımacılığı,23.553103110799633
Deniz ve iç sularda yolcu taşımacılığı,35.77845759831941
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.5769468709686105
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,18.37000000000004
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.67999999999999
Televizyon ve radyo lisans ücretleri,9.474390662310395
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.394114553999486
Çevre birimleri ve bunların sarf malzemeleri,12.282540372242279
Spor ekipmanları,32.8238515861993
"Diğer oyunlar, oyuncaklar ve hobiler",22.55473496797149
Diğer eğlence amaçlı büyük dayanıklı mallar,15.813283190193129
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.16577227887163
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.16363406149093
Diğer kitaplar,18.460972640913287
Kırtasiye ve çizim malzemeleri,30.390345775882377
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),63.18822471519836
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",27.259993273722838
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",146.1591132657626
Kuaförlük hizmetleri,66.37219999876898
Kişisel bakıma yönelik elektrikli aletler,27.37793102305681
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",17.8480371927753
Mücevherat ve kol saatleri,81.41380310431275
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.16402836385978
Havale ücretleri,39.953948093759315
Kakaolu içecekler,
