Grup,2026-01-31
Tahıllar,34.50741061517828
Tahıl unları,14.747333325067391
Bebek mamaları,45.653426461516574
Ekmek ve unlu mamuller,40.2837875706239
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,30.552115612075916
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.044526789861344
Kahvaltılık tahıl ürünleri,42.26205679967126
"Et, taze, soğutulmuş veya dondurulmuş",36.6801086670222
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.2046627160129875
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",38.634422854461434
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.819897718015485
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",61.25012399044645
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.49651150977964
Çiğ ve tam yağlı süt,34.680115538064115
Yoğurt ve benzeri ürünler,33.661711988439926
Süt bazlı tatlı ve içecekler,46.079964603861015
Peynir,30.16653102925222
Yumurtalar,24.47806054962458
Tereyağı ve sütten elde edilen diğer yağlar,40.24986976228624
Margarin ve benzeri müstahzarlar,42.72134790699269
Bitkisel sıvı yağlar,34.752360540751546
"Turunçgiller, taze",47.199627138594465
"Diğer meyveler, taze",11.597612250694489
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",64.93108243024182
"Üzümsü meyveler, taze",18.12615023040167
"Hurma, incir ve tropikal meyveler, taze",51.41792682920136
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.949317820907694
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",21.257248151312737
Kurutulmuş ve dehidre meyveler,40.29886715490842
"Meyvesi yenen sebzeler, taze veya soğutulmuş",8.76589080790151
