,Tahıllar ,Tahıl unları ,Bebek mamaları ,Ekmek ve unlu mamuller ,"Makarna, erişte, kuskus ve benzeri makarna ürünleri ",Kahvaltılık tahıl ürünleri ,"Et, taze, soğutulmuş veya dondurulmuş ","Kesilmiş hayvanların sakatat ve diğer parçaları (taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş) ","Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş ","Kesilmiş hayvanların et, sakatat ve diğer parçalarından yemeye hazır hale getirilmiş ürünler","Balıklar, canlı, taze, soğutulmuş veya dondurulmuş ",Konserve edilmiş veya işlenmiş balık ürünleri,Çiğ ve tam yağlı süt ,Yoğurt ve benzeri ürünler ,Süt bazlı tatlı ve içecekler ,Peynir ,Yumurtalar ,Tereyağı ve sütten elde edilen diğer yağlar ,Margarin ,Bitkisel sıvı yağlar ,"Turunçgiller, taze ","Diğer meyveler, taze ","Sert çekirdekli ve yumuşak çekirdekli meyveler, taze ","Üzümsü meyveler, taze ","Hurma, incir ve tropikal meyveler, taze ","Sert kabuklu meyveler, kabuklu veya kabuksuz ",Kurutulmuş ve dehidre meyveler ,"Meyvesi yenen sebzeler, taze veya soğutulmuş (domates, biber, salatalık, kabak vb.)","Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş ","Yeşil baklagil sebzeleri, taze veya soğutulmuş ","Diğer sebzeler, taze veya soğutulmuş (soğan, sarımsak, havuç, mantar, zeytin vb.)",Yumrulu sebzeler,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb.)",Şeker,"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal ",Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler ,"Sert kabuklu meyve püresi, meyve ezmesi ve macunu ","Çikolata, kakao, kakao bazlı gıda ürünleri ","Buz, dondurma ve buzlu şerbet (sorbe) ","Baharatlar, yemeklerde kullanılan otlar ve tohumlar ","Tuz, çeşniler ve soslar ",Başka yerde sınıflandırılmamış diğer gıda ürünleri ,"Yemeye hazır gıdalar (hazır pizza, börek, çorba vb.)",Kahve,Çay ve demlenerek hazırlanan diğer bitkisel ürünler ,Maden suları ve kaynak suları ,Meşrubatlar,Meyve ve sebze suları ,İçkiler ve likörler ,"Şarap, üzümden ",Biralar ,Sigaralar,Erkek ve erkek çocuk giysileri ,Kadın ve kız çocuk giysileri ,Bebek giysileri (0-2 yaş) ,Diğer giyim eşyaları ,Giyim eşyalarının temizlenmesi ,Erkek ayakkabıları ,Kadın ayakkabıları ,Bebek ve çocuk ayakkabıları ,"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması ",Kiracılar tarafından ödenen gerçek kira ,Konutun bakım ve onarımı için malzemeler ,Su (şebeke suyu),Elektrik ,Doğalgaz ve ilgili abonelik ücretleri ,Tüpgaz (ev tüpü),"Kömür, kömür briketi ve turba ","Yakacak odun, peletler ve briketler dahil ",Ev mobilyaları ,"Mefruşat, halılar ve kilimler ",Döşemelik kumaşlar ve perdeler ,Yatak takımları ve yatak olarak kullanılan eşyalar ,Masa ve banyo tekstili ,Elektrikli büyük mutfak eşyaları,Çamaşır makineleri ve kurutma makineleri ,"Isıtıcılar, klimalar ",Temizlik ekipmanları (elektrik süpürgesi vb.),Yiyecek pişirme ve işlemede kullanılan küçük aletler ,İçecek hazırlamada kullanılan küçük aletler ,Diğer küçük ev aletleri ,"Cam, kristal, seramik, porselen ve çin porseleni eşyalar ",Çatal bıçak takımları ve gümüş çatal bıçak takımları ,Mutfak gereçleri ve eşyaları ,"Çeşitli hırdavat malzemeleri ve aksesuarlar (pil, ampul vb.)",Ev temizlik ve bakım ürünleri ,Diğer dayanıklı olmayan ev eşyaları ,Diğer hanehalkı hizmetleri ,"İlaçlar, aşılar ve diğer eczacılık ürünleri",Hareket ve günlük yaşam için yardımcı ürünler ,Görmeye yardımcı ürünler ,Ayaktan tedavi edici ve rehabilite edici hizmetler ,Diğer ayaktan ağız ve diş tedavi hizmetleri ,Tanısal görüntüleme hizmetleri ve medikal (tıbbi) laboratuvar hizmetleri ,Birinci el motorlu taşıtlar ,Motosikletler ,Bisikletler ,Lastikler ,Kişisel ulaşım araçlarının aksesuarları ,Benzin ,Kişisel ulaşım araçları için diğer yakıtlar ,Motorin (Mazot) ,Yağlar ,Kişisel ulaşım araçlarının bakım ve onarımı ,Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,"Sürücü kursları, araç muayene, emisyon ölçüm ücreti vb. hizmetler",Geçiş ücretleri ,Metro ve tramvay ile yolcu taşımacılığı ,Tren ile yolcu taşımacılığı ,Otobüs ile yolcu taşımacılığı ,Okul servisleri,Taksi ve sürücüsü ile birlikte kiralanmış taşıtlarla yolcu taşımacılığı ,Hava yolu ile yurt içi yolcu taşımacılığı ,Deniz ve iç sularda yolcu taşımacılığı ,Kurye ve paket/koli dağıtım hizmetleri ,Mobil telefon ve ekipmanları ,Diğer bilgi ve iletişim ekipmanları ,Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması ,Mobil iletişim hizmetleri ,İnternet erişim hizmetleri ,"Ses ve görüntü alma, kaydetme ve çoğaltma ekipmanları ","Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar ",Bilgisayar çevre birimleri ve sarf malzemeleri,Spor ekipmanları ,"Diğer oyunlar, oyuncaklar ve hobiler ",Ev hayvanları ve diğer evcil hayvanlar için ürünler ,Veterinerlik ve ev hayvanları için diğer hizmetler ,Spor faaliyetlerine katılım ,Eğlence ve dinlence hizmetleri ,"Görsel-işitsel içeriklerin aboneliği, kiralanması ve çevrim içi yayın hizmetleri ",Şans oyunları ,Diğer kitaplar ,Eğitsel kitaplar ve ders kitapları ,Kırtasiye ve çizim malzemeleri ,Paket turlar ve tatiller ,İlkokul eğitimi (temel eğitim),Ortaöğretim eğitimi (ortaokul ve lise) ,Yükseköğretim eğitimi ,"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler ","Lokantalar, kafeler ve benzerleri, sınırlı sunum hizmeti verenler ","Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri ","Yatılı okullar, üniversiteler ve diğer eğitim kurumlarındaki konaklama hizmetleri ",Kuaförlük hizmetleri ,Kişisel bakım hizmetleri ,"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler ",Mücevherat ve kol saatleri ,"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar ",Konut sigortası ,Sağlık sigortası ,Özel taşımacılık sigortası ,Havale ücretleri ,Başka yerde sınıflandırılmamış diğer hizmetler 
2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,34.99990553260914,14.532645351488615,45.24525870439198,41.25476357553417,38.22791577619207,40.30428449382053,35.893624195284744,6.313874685385179,40.61982129937296,22.76478147755703,63.79452678149988,31.99193473945634,35.765911294877824,33.99384687199196,45.118307247543534,30.358967602870955,22.5209667611481,39.856798910457435,41.20465558708246,35.347364943872336,47.17531891126667,10.929617728914387,64.0545427147463,17.444203005584136,49.81844376744016,36.288659102317624,40.52577100093049,20.651852801575043,24.945866300872854,-41.64110914606414,13.541008649330767,30.02735279347155,37.51426540890266,29.42234382034179,10.924042427494163,43.54232365367259,23.736843048170584,24.453544482789667,30.476325316266674,31.913835183357374,34.631622579578504,37.622308011882446,22.696021050733183,22.96194360161625,47.908742398894134,32.78803839287998,32.82731361458986,41.83478038540285,43.74256255647884,19.928985250791985,9.751568481228134,26.16242175290924,32.22241802427108,26.200849795105864,32.859096504843286,7.906208488019217,15.329038191863553,35.68342879928241,23.58419129449092,17.54208449967456,24.54412510425574,39.907773368685675,62.87216918108805,41.49281687877948,31.38287420858039,38.37500000000009,24.5593689263794,23.52106628125421,24.589305046007137,78.02368720472359,19.24144881180716,35.594093620395654,157.97381346227013,25.01790860666173,18.853372738613604,13.630487267749114,14.281381940398564,17.983462063210155,15.59799864109399,18.853929082325614,23.919967905450655,26.238222418605673,17.631252706241483,15.75578613853985,17.46196082338356,25.317407322996498,21.441789230423502,33.942455399029846,52.8940415423949,19.31534543030271,,,-13.194173734393955,,,29.023659763750942,17.85333738952637,36.35719516956086,,,18.99422139632556,10.861553183352445,18.163711530328207,22.371227261091754,57.5175196194933,47.616337297623154,28.358404020831827,41.65472734985012,51.67387319989771,,34.392688718272055,,,51.448067622185164,35.77883094951626,37.23408956070045,2.592689232086731,,44.64202877591084,7.994663746643305,13.550000000000107,10.473430721613685,19.82740745546807,13.024483550789046,33.12985266764772,20.094948105360523,9.259150413235062,43.957313661522065,,,,,19.838240143624517,20.832161198843902,31.591096377482366,,34.999999999999986,48.35293155927125,98.95944196145055,31.025647388696264,26.955815859332134,144.18397490832854,,72.11019983045459,,19.960760825637912,84.9930669582999,27.089164457947756,,,,4.440892098500626e-14,
