Grup,2026-01-31
Tahıllar,34.40858811134133
Tahıl unları,14.660074703237624
Bebek mamaları,45.217180293330216
Ekmek ve unlu mamuller,40.28410677723511
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,31.308913966214046
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.097144257303704
Kahvaltılık tahıl ürünleri,42.37454226354382
"Et, taze, soğutulmuş veya dondurulmuş",36.22988745217555
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.160231156553553
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",38.747818298136515
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.848972663081316
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",62.52263057867751
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.5386757711094
Çiğ ve tam yağlı süt,34.58497124511959
Yoğurt ve benzeri ürünler,33.935139656606175
Süt bazlı tatlı ve içecekler,46.15020940478543
Peynir,29.853849728546745
Yumurtalar,24.22333910268424
Tereyağı ve sütten elde edilen diğer yağlar,40.190580766974236
Margarin ve benzeri müstahzarlar,42.894697339086996
Bitkisel sıvı yağlar,34.83509081300929
"Turunçgiller, taze",45.49839726974463
"Diğer meyveler, taze",11.39723423100798
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",65.35530748731138
"Üzümsü meyveler, taze",17.873796116761408
"Hurma, incir ve tropikal meyveler, taze",52.16924532189613
"Sert kabuklu meyveler, kabuklu veya kabuksuz",41.0244108029828
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",21.513748407434562
Kurutulmuş ve dehidre meyveler,40.307979591489264
"Meyvesi yenen sebzeler, taze veya soğutulmuş",10.495389905631969
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",18.159077350933252
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-45.33949207513148
"Diğer sebzeler, taze veya soğutulmuş",1.790367926034242
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",31.096349154288273
Bakliyat,37.054528223787656
Başka yerde sınıflandırılmamış diğer gıda ürünleri,31.793175271465167
"Tuz, çeşniler ve soslar",34.567041074441796
Yemeye hazır gıdalar,21.385289245647154
Şeker kamışı ve şeker pancarı şekeri,11.401303851491807
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",43.23591066448418
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",35.211416332513345
"Çikolata, kakao, kakao bazlı gıda ürünleri",30.04786013132794
"Buz, dondurma ve buzlu şerbet (sorbe)",29.769441425107956
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",31.826605803614648
Kahve ve kahve ikameleri,47.037959702206436
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.35939170712512
Maden suları ve kaynak suları,34.77805401365244
Meşrubatlar,41.18410957012022
Diğer alkolsüz içecekler,42.03529137042716
Meyve ve sebze suları,42.990797465372154
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,25.5496640772336
Sigara,32.22241802427117
Erkek giysileri,31.0087810058282
Kadın giysileri,31.20421396872013
Çocuk giysileri,14.809886320676835
Bebek giysileri (0-2 yaş),5.59384124900395
Giyim aksesuarları,14.31533940464007
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",35.17768334190874
Erkek ayakkabıları,23.179310885618175
Kadın ayakkabıları,16.7089190920237
Bebek ve çocuk ayakkabıları,20.897090645375993
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",38.42826410107123
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,61.21872020877159
Konutun bakım ve onarımı için malzemeler,40.46695238274805
Şebeke sistemi üzerinden su temini,31.246722113151225
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.455141890268738
Odun kömürü,23.648037668091536
"Yakacak odun, peletler ve briketler dahil",75.8592624667388
Ev mobilyaları,17.007142926189943
Yatak takımları ve yatak olarak kullanılan eşyalar,26.041693769263397
"Mefruşat, halılar ve kilimler",35.796764684615766
Döşemelik kumaşlar ve perdeler,155.95609986316953
Masa ve banyo tekstili,18.542676034555395
Büyük mutfak aletleri,14.03966566515351
Çamaşır makineleri ve kurutma makineleri,13.840749713661271
Diğer büyük ev aletleri,10.304923114939314
"Isıtıcılar, klimalar",17.511161851333124
Temizlik ekipmanları,15.157352042107174
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.67120946810996
İçecek hazırlamada kullanılan küçük aletler,23.888255397301727
Diğer küçük ev aletleri,25.73814690172007
"Cam, kristal, seramik, porselen eşyalar",17.907116962270607
Çatal bıçak takımları,15.26215797491448
Mutfak gereçleri ve eşyaları,17.41780852988932
Çeşitli aksesuarlar,24.433611670694646
Ev temizlik ve bakım ürünleri,21.254821003083823
Diğer dayanıklı olmayan ev eşyaları,33.920642205651895
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,32.577375153159835
Diğer hanehalkı hizmetleri,128.25246631156384
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.333461349377124
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,28.512073074859522
Motosikletler,17.301545728769028
Bisikletler,35.94243829263668
Benzin,17.71984102770354
Kişisel ulaşım araçları için diğer yakıtlar,10.472126194566723
Dizel,16.971465565532327
Yağlar,21.434910889800562
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,51.11494197242632
Otopark hizmetleri,-0.9171221222920911
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.813889045904446
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.04068651672927
Hava yolu ile yurt içi yolcu taşımacılığı,26.89035795186232
Deniz ve iç sularda yolcu taşımacılığı,35.776900021443446
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.7388941597658256
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.642028775910745
Mobil iletişim hizmetleri,7.416977052154361
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,13.549999999999972
Televizyon ve radyo lisans ücretleri,9.59693032614961
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.655591921744687
Çevre birimleri ve bunların sarf malzemeleri,12.799344568425774
Spor ekipmanları,33.0911097270393
"Diğer oyunlar, oyuncaklar ve hobiler",23.15096716894145
Diğer eğlence amaçlı büyük dayanıklı mallar,16.24503140614859
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.529857538251996
Veterinerlik ve ev hayvanları için diğer hizmetler,14.377686093676756
Eğitsel kitaplar ve ders kitapları,19.59447652967139
Diğer kitaplar,19.506808867593683
Kırtasiye ve çizim malzemeleri,30.91417539513357
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",28.675348818173042
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",142.64116534187085
Kuaförlük hizmetleri,67.81530071520659
Kişisel bakıma yönelik elektrikli aletler,27.782441060549502
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.50004669246148
Mücevherat ve kol saatleri,82.29269798381031
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.50677135498696
Havale ücretleri,-1.1102230246251565e-14
Kakaolu içecekler,
