Grup,2026-01-31
Tahıllar,34.90736907031358
Tahıl unları,14.960375396538051
Bebek mamaları,46.29132935051743
Ekmek ve unlu mamuller,39.88236108588925
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,26.505796610799194
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",42.57746133032694
Kahvaltılık tahıl ürünleri,37.81281620832719
"Et, taze, soğutulmuş veya dondurulmuş",35.861026936036986
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",4.552226883438482
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",36.25423792849405
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.612964395618121
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",60.77785655123651
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",31.649091792626074
Çiğ ve tam yağlı süt,33.90217337683519
Yoğurt ve benzeri ürünler,33.0121290699374
Süt bazlı tatlı ve içecekler,46.40902209733577
Peynir,29.41897211044411
Yumurtalar,24.09169241446265
Tereyağı ve sütten elde edilen diğer yağlar,37.680021433852026
Margarin ve benzeri müstahzarlar,36.177262261518784
Bitkisel sıvı yağlar,34.20792534760591
"Turunçgiller, taze",40.07071464972254
"Diğer meyveler, taze",9.144785024570945
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",61.516943508340226
"Üzümsü meyveler, taze",15.484383813132885
"Hurma, incir ve tropikal meyveler, taze",51.414464054620154
"Sert kabuklu meyveler, kabuklu veya kabuksuz",39.384504916747495
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",18.884492314525826
Kurutulmuş ve dehidre meyveler,40.3677811306379
"Meyvesi yenen sebzeler, taze veya soğutulmuş",10.37147819454789
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.260451066175905
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-45.332881036518614
"Diğer sebzeler, taze veya soğutulmuş",2.2675194336623017
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.364711239732255
Bakliyat,36.65969109930123
Başka yerde sınıflandırılmamış diğer gıda ürünleri,29.813776345829844
"Tuz, çeşniler ve soslar",32.37142653953404
Yemeye hazır gıdalar,20.648609981425924
Şeker kamışı ve şeker pancarı şekeri,11.304688956883702
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",39.93279803893104
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",35.154113602106406
"Çikolata, kakao, kakao bazlı gıda ürünleri",27.038954509381096
"Buz, dondurma ve buzlu şerbet (sorbe)",28.281382315014714
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",28.675738087690995
Kahve ve kahve ikameleri,45.4750173587757
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",33.00673535321101
Maden suları ve kaynak suları,34.266875590127555
Meşrubatlar,41.27073053271477
Diğer alkolsüz içecekler,41.38313844988581
Meyve ve sebze suları,42.697870060327034
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.104725675427023
Biralar,23.58883951507189
Sigara,32.22241802427117
Erkek giysileri,30.953355033484222
Kadın giysileri,30.672655338482024
Çocuk giysileri,13.45272613254691
Bebek giysileri (0-2 yaş),4.007086416952665
Giyim aksesuarları,14.297756735332069
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",33.58540287740719
Erkek ayakkabıları,22.956122514928467
Kadın ayakkabıları,15.871687950316549
Bebek ve çocuk ayakkabıları,20.893903833281247
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",36.40551404298562
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.875213046980335
Konutun bakım ve onarımı için malzemeler,39.70953726646298
Şebeke sistemi üzerinden su temini,31.159451260312498
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,25.5845190583317
Odun kömürü,24.06392299565723
"Yakacak odun, peletler ve briketler dahil",73.67481258460415
Ev mobilyaları,17.064748507993087
Yatak takımları ve yatak olarak kullanılan eşyalar,26.65917117845369
"Mefruşat, halılar ve kilimler",36.35924179393588
Döşemelik kumaşlar ve perdeler,155.17913972000775
Masa ve banyo tekstili,20.040987764313577
Büyük mutfak aletleri,14.019099299375037
Çamaşır makineleri ve kurutma makineleri,13.600878266376991
Diğer büyük ev aletleri,9.903128139810846
"Isıtıcılar, klimalar",17.297318887178605
Temizlik ekipmanları,15.82609319630517
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.771816754360305
İçecek hazırlamada kullanılan küçük aletler,23.80259810482459
Diğer küçük ev aletleri,26.034317898229055
"Cam, kristal, seramik, porselen eşyalar",18.994061468725643
Çatal bıçak takımları,15.15244057586893
Mutfak gereçleri ve eşyaları,17.37164867791039
Çeşitli aksesuarlar,24.394046853449545
Ev temizlik ve bakım ürünleri,20.32874101071409
Diğer dayanıklı olmayan ev eşyaları,33.49035240790841
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,48.583498555726436
Diğer hanehalkı hizmetleri,128.32796814286894
"İlaçlar, aşılar ve diğer eczacılık preparatları",23.65378976082264
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,25.944393071709193
Motosikletler,17.55145353677603
Bisikletler,35.97878983936453
Benzin,15.511585690936247
Kişisel ulaşım araçları için diğer yakıtlar,11.02847851964901
Dizel,14.805654688159642
Yağlar,20.65677851623249
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,50.977613382025396
Otopark hizmetleri,-0.9450958475812565
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,47.853713994266656
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,32.904386502192516
Hava yolu ile yurt içi yolcu taşımacılığı,48.8306191431809
