Grup,2026-01-31
Tahıllar,34.55278093185743
Tahıl unları,15.40623278309039
Bebek mamaları,46.9506214365027
Ekmek ve unlu mamuller,40.13240235985882
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,27.664410406493012
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.96322131182271
Kahvaltılık tahıl ürünleri,40.808833601676085
"Et, taze, soğutulmuş veya dondurulmuş",34.68481328761166
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.309643180253843
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",36.766898366997644
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.15811106672271
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",59.39112189554616
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",35.11265491399054
Çiğ ve tam yağlı süt,34.59774216753442
Yoğurt ve benzeri ürünler,33.190356032654876
Süt bazlı tatlı ve içecekler,45.27636764638454
Peynir,28.753454036868376
Yumurtalar,24.28492567214644
Tereyağı ve sütten elde edilen diğer yağlar,38.21208823241873
Margarin ve benzeri müstahzarlar,39.36475810497095
Bitkisel sıvı yağlar,34.4200107367169
"Turunçgiller, taze",45.090853018239564
"Diğer meyveler, taze",10.026416939019356
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",62.799484121522674
"Üzümsü meyveler, taze",16.594863438698827
"Hurma, incir ve tropikal meyveler, taze",50.12682585590817
"Sert kabuklu meyveler, kabuklu veya kabuksuz",39.86336953367233
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.440560714061906
Kurutulmuş ve dehidre meyveler,40.10951782904808
"Meyvesi yenen sebzeler, taze veya soğutulmuş",5.05846432110264
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",12.486046491693713
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-47.492244619270984
"Diğer sebzeler, taze veya soğutulmuş",2.0208858327618096
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.347480237773382
Bakliyat,37.077279658394446
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.359382757690433
"Tuz, çeşniler ve soslar",33.91625701906435
Yemeye hazır gıdalar,21.274789936939452
Şeker kamışı ve şeker pancarı şekeri,11.56677747934356
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",41.32904402942312
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.688616908547075
"Çikolata, kakao, kakao bazlı gıda ürünleri",28.584202343290354
"Buz, dondurma ve buzlu şerbet (sorbe)",29.612861111581257
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.661830377729693
Kahve ve kahve ikameleri,45.52580751561022
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.49551953183942
Maden suları ve kaynak suları,35.22586715881311
Meşrubatlar,40.245925112551916
Diğer alkolsüz içecekler,40.91335295969105
Meyve ve sebze suları,43.00607062136477
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,24.324148725882534
Sigara,32.22241802427117
Erkek giysileri,30.379226809401572
Kadın giysileri,30.68232011948162
Çocuk giysileri,14.470511387090879
Bebek giysileri (0-2 yaş),4.489317049398633
Giyim aksesuarları,14.134531474243616
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",34.16589561631223
Erkek ayakkabıları,22.91240573525144
Kadın ayakkabıları,16.465293325819896
Bebek ve çocuk ayakkabıları,20.983215432227297
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",37.19386530565034
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.40456616784229
Konutun bakım ve onarımı için malzemeler,39.160187333347096
Şebeke sistemi üzerinden su temini,30.833527093391467
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.32329310829826
Odun kömürü,23.24462547721442
"Yakacak odun, peletler ve briketler dahil",74.23768999297187
Ev mobilyaları,16.505828749517313
Yatak takımları ve yatak olarak kullanılan eşyalar,25.488392018819496
"Mefruşat, halılar ve kilimler",36.054732213515564
Döşemelik kumaşlar ve perdeler,154.7708891694328
Masa ve banyo tekstili,19.23558673341448
Büyük mutfak aletleri,13.703381640901725
Çamaşır makineleri ve kurutma makineleri,13.471436557868577
Diğer büyük ev aletleri,9.892177161130222
"Isıtıcılar, klimalar",17.183573543974884
Temizlik ekipmanları,14.952688958919879
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.389674306583824
İçecek hazırlamada kullanılan küçük aletler,23.423200887472294
Diğer küçük ev aletleri,25.39542256909315
"Cam, kristal, seramik, porselen eşyalar",17.997306871480802
Çatal bıçak takımları,14.335353563809239
Mutfak gereçleri ve eşyaları,16.772880285651336
Çeşitli aksesuarlar,23.753077764144837
Ev temizlik ve bakım ürünleri,20.676642774276743
Diğer dayanıklı olmayan ev eşyaları,33.09268793833997
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.53030894077514
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.338312423480986
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,26.02204342446919
Motosikletler,16.58221265832831
Bisikletler,35.32466384027715
Benzin,16.50111846345139
