Grup,2026-01-31
Tahıllar,34.90391489736031
Tahıl unları,14.960375396538318
Bebek mamaları,46.291329350517344
Ekmek ve unlu mamuller,39.89021776100357
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,26.694802411741225
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",42.57634880484489
Kahvaltılık tahıl ürünleri,37.81281620832699
"Et, taze, soğutulmuş veya dondurulmuş",35.950225674683466
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",4.552226883438659
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",36.23193693153368
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.612964395617944
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",60.77785655123644
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",31.64909179262576
Çiğ ve tam yağlı süt,33.90217337683554
Yoğurt ve benzeri ürünler,33.01212906993764
Süt bazlı tatlı ve içecekler,46.40902209733557
Peynir,29.47723427390825
Yumurtalar,24.09169241446285
Tereyağı ve sütten elde edilen diğer yağlar,37.68002143385194
Margarin ve benzeri müstahzarlar,36.177262261518806
Bitkisel sıvı yağlar,34.30167145601284
"Turunçgiller, taze",35.866462256161654
"Diğer meyveler, taze",9.143157353795829
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",61.55579543245145
"Üzümsü meyveler, taze",15.484383813133086
"Hurma, incir ve tropikal meyveler, taze",51.41446405462011
"Sert kabuklu meyveler, kabuklu veya kabuksuz",39.405652196626725
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",18.946783968802873
Kurutulmuş ve dehidre meyveler,40.52445814254244
"Meyvesi yenen sebzeler, taze veya soğutulmuş",9.909319586268662
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",15.499551618529273
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-45.33288103651856
"Diğer sebzeler, taze veya soğutulmuş",2.330831110508491
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.364711239732145
Bakliyat,36.56929000184432
Başka yerde sınıflandırılmamış diğer gıda ürünleri,29.789392328785414
"Tuz, çeşniler ve soslar",32.33358815282523
Yemeye hazır gıdalar,20.67493172342738
Şeker kamışı ve şeker pancarı şekeri,11.291306406741764
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",39.892377924131935
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",35.154113602107806
"Çikolata, kakao, kakao bazlı gıda ürünleri",26.96797815581511
"Buz, dondurma ve buzlu şerbet (sorbe)",28.28138231501476
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",28.67573808769095
Kahve ve kahve ikameleri,45.460953935377276
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",33.00646481837954
Maden suları ve kaynak suları,34.26339081015921
Meşrubatlar,41.24585554468298
Diğer alkolsüz içecekler,41.38313844988528
Meyve ve sebze suları,42.697870060326615
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.091897205887195
Biralar,23.58883951507189
Sigara,32.22241802427117
Erkek giysileri,30.959327222335965
Kadın giysileri,30.620440139450157
Çocuk giysileri,13.306897078805967
Bebek giysileri (0-2 yaş),3.878765030260878
Giyim aksesuarları,14.228951042095295
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",33.58540287740719
Erkek ayakkabıları,22.99346720119111
Kadın ayakkabıları,15.894506589020096
Bebek ve çocuk ayakkabıları,20.718743730604714
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",36.405514042985686
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.875213046980356
Konutun bakım ve onarımı için malzemeler,40.420141938300034
Şebeke sistemi üzerinden su temini,31.159451260312498
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,25.5845190583317
Odun kömürü,24.06392299565723
"Yakacak odun, peletler ve briketler dahil",73.67481258460415
Ev mobilyaları,17.075222326936746
Yatak takımları ve yatak olarak kullanılan eşyalar,26.657804803886552
"Mefruşat, halılar ve kilimler",36.35924179393588
Döşemelik kumaşlar ve perdeler,154.84340001593688
Masa ve banyo tekstili,20.0409877643136
Büyük mutfak aletleri,14.017863257478247
Çamaşır makineleri ve kurutma makineleri,13.600878266376991
Diğer büyük ev aletleri,9.903128139810802
"Isıtıcılar, klimalar",17.32208231821877
Temizlik ekipmanları,15.82609319630517
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.76584591569046
İçecek hazırlamada kullanılan küçük aletler,23.802598104824636
Diğer küçük ev aletleri,27.756249513778997
"Cam, kristal, seramik, porselen eşyalar",18.99274189681892
Çatal bıçak takımları,15.15244057586893
Mutfak gereçleri ve eşyaları,17.82412117134178
Çeşitli aksesuarlar,24.406098355437965
Ev temizlik ve bakım ürünleri,20.35782026995474
Diğer dayanıklı olmayan ev eşyaları,33.49035240790841
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,48.583498555726436
Diğer hanehalkı hizmetleri,128.32796814286888
"İlaçlar, aşılar ve diğer eczacılık preparatları",23.65378976082264
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,25.944627634023966
Motosikletler,17.551453536775963
Bisikletler,35.97878983936453
Benzin,15.511585690936247
Kişisel ulaşım araçları için diğer yakıtlar,11.028478519649054
Dizel,14.805654688159642
Yağlar,20.65677851623251
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,50.977613382025396
Otopark hizmetleri,-0.9450958475812565
Geçiş ücretleri,41.65682815164695
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,48.065653540802614
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.53351235910087
Hava yolu ile yurt içi yolcu taşımacılığı,48.83061914318112
Deniz ve iç sularda yolcu taşımacılığı,35.81004315477303
Kurye ve paket/ koli dağıtım hizmetleri,12.39483146396787
Mobil telefon ekipmanları,2.7966606884198164
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,45.50299323291023
Mobil iletişim hizmetleri,19.415975900958536
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,22.64313860319995
Televizyon ve radyo lisans ücretleri,10.50476405377374
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",21.2426940731822
Çevre birimleri ve bunların sarf malzemeleri,12.738997686284147
Spor ekipmanları,32.96963698557658
"Diğer oyunlar, oyuncaklar ve hobiler",22.79117224175451
Diğer eğlence amaçlı büyük dayanıklı mallar,15.98129353108404
