Grup,2026-01-31
Tahıllar,34.672771838150055
Tahıl unları,244.6344241083492
Bebek mamaları,334.55765802275874
Ekmek ve unlu mamuller,38.97663626947554
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,25.01110279272989
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",43.653120050692415
Kahvaltılık tahıl ürünleri,308.7467299850519
"Et, taze, soğutulmuş veya dondurulmuş",37.996831451973925
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",215.75353526140816
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",33.05818527792093
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",246.08960035976156
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",376.7953238087726
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",295.66668722818065
Çiğ ve tam yağlı süt,302.36106975342034
Yoğurt ve benzeri ürünler,300.72585859349124
Süt bazlı tatlı ve içecekler,336.2981528077622
Peynir,27.47970872174783
Yumurtalar,272.60209945956433
Tereyağı ve sütten elde edilen diğer yağlar,310.11536454243765
Margarin ve benzeri müstahzarlar,306.3834962553888
Bitkisel sıvı yağlar,34.453898758097765
"Turunçgiller, taze",32.74542448651741
"Diğer meyveler, taze",6.128074551145635
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",56.230548586640275
"Üzümsü meyveler, taze",243.43849823213145
"Hurma, incir ve tropikal meyveler, taze",356.40036024985653
"Sert kabuklu meyveler, kabuklu veya kabuksuz",37.470176163448656
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",17.41067473527074
Kurutulmuş ve dehidre meyveler,37.68583821562017
"Meyvesi yenen sebzeler, taze veya soğutulmuş",1.1560998305767844
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",8.925642977449023
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",59.423451539162286
"Diğer sebzeler, taze veya soğutulmuş",0.020850753122103605
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",288.31046654390184
Bakliyat,36.58603475828392
Başka yerde sınıflandırılmamış diğer gıda ürünleri,29.624430019740377
"Tuz, çeşniler ve soslar",31.487000120832008
Yemeye hazır gıdalar,19.543322534538387
Şeker kamışı ve şeker pancarı şekeri,11.409856670217767
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",37.06414705722003
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",306.6277510377109
"Çikolata, kakao, kakao bazlı gıda ürünleri",25.13750422683256
"Buz, dondurma ve buzlu şerbet (sorbe)",282.92669492924176
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",286.2025370564052
Kahve ve kahve ikameleri,44.07005942806552
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.918254774102174
Maden suları ve kaynak suları,32.15891942672657
Meşrubatlar,40.13372891376616
Diğer alkolsüz içecekler,321.91909544694045
Meyve ve sebze suları,325.89850334699014
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.098396993372187
Biralar,263.0457718317039
Sigara,296.66725407281353
Erkek giysileri,30.59907809856832
Kadın giysileri,30.604479451897305
Çocuk giysileri,12.01866382162866
