Grup,2026-01-31
Tahıllar,34.672771838150055
Tahıl unları,129.57693091465163
Bebek mamaları,189.51464545105682
Ekmek ve unlu mamuller,38.97663626947554
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,25.01110279272989
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",43.653120050692415
Kahvaltılık tahıl ürünleri,171.68432636337053
"Et, taze, soğutulmuş veya dondurulmuş",37.996831451973925
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",111.41655843118502
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",33.05818527792093
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",130.68562069908216
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",217.02582238936645
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",163.70906296291005
Çiğ ve tam yağlı süt,168.79378572349046
Yoğurt ve benzeri ürünler,166.26898558500986
Süt bazlı tatlı ve içecekler,189.00093366305381
Peynir,27.47970872174783
Yumurtalar,148.37063662336024
Tereyağı ve sütten elde edilen diğer yağlar,173.39480026078934
Margarin ve benzeri müstahzarlar,169.93157715794774
Bitkisel sıvı yağlar,34.453898758097765
"Turunçgiller, taze",32.74542448651738
"Diğer meyveler, taze",6.128074551145679
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",56.23054858664034
"Üzümsü meyveler, taze",127.60136177249719
"Hurma, incir ve tropikal meyveler, taze",200.35317832527903
"Sert kabuklu meyveler, kabuklu veya kabuksuz",37.470176163448656
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",17.41067473527074
Kurutulmuş ve dehidre meyveler,37.68583821562017
"Meyvesi yenen sebzeler, taze veya soğutulmuş",1.1560998305767178
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",8.925642977449023
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",5.134642830258662
"Diğer sebzeler, taze veya soğutulmuş",0.020850753122103605
