Grup,2026-01-31
Tahıllar,34.58914002605853
Tahıl unları,15.474843898363066
Bebek mamaları,46.85488885039915
Ekmek ve unlu mamuller,39.980166026152155
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,29.77807257842542
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.55850034377879
Kahvaltılık tahıl ürünleri,41.299441913823244
"Et, taze, soğutulmuş veya dondurulmuş",36.02973554745888
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.671288108946283
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",37.65788422846248
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.602426471470054
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",59.64225916082677
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.82597559694489
Çiğ ve tam yağlı süt,34.98471830744712
Yoğurt ve benzeri ürünler,33.553504538091936
Süt bazlı tatlı ve içecekler,45.49264206308117
Peynir,29.392583014453976
Yumurtalar,24.558802124929933
Tereyağı ve sütten elde edilen diğer yağlar,39.14353896649916
Margarin ve benzeri müstahzarlar,41.02816789557229
Bitkisel sıvı yağlar,34.45582116723869
"Turunçgiller, taze",47.8402200481209
"Diğer meyveler, taze",11.338535594485144
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",63.988294363855516
"Üzümsü meyveler, taze",18.023618841717457
"Hurma, incir ve tropikal meyveler, taze",51.48351298490572
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.09360777412652
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.21807551827701
Kurutulmuş ve dehidre meyveler,40.30617180825631
"Meyvesi yenen sebzeler, taze veya soğutulmuş",7.0502800044468295
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.893922198467124
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.6591037935059
"Diğer sebzeler, taze veya soğutulmuş",2.0559286821292266
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.345584759335907
Bakliyat,37.20843363685802
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.847405358138545
"Tuz, çeşniler ve soslar",34.003057066355446
Yemeye hazır gıdalar,21.76230158663919
Şeker kamışı ve şeker pancarı şekeri,11.477913060270684
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",42.00273378186405
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.94256701902907
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.02632215630174
"Buz, dondurma ve buzlu şerbet (sorbe)",29.595124520448877
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",29.972303354277585
Kahve ve kahve ikameleri,45.2463634022962
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.42619135096294
Maden suları ve kaynak suları,35.00486524242894
Meşrubatlar,40.56678814020507
Diğer alkolsüz içecekler,41.34761055444201
Meyve ve sebze suları,42.96047718610052
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,24.376670812369028
Sigara,32.22241802427117
Erkek giysileri,30.438124631773846
Kadın giysileri,31.057269738698224
Çocuk giysileri,14.535887364602672
Bebek giysileri (0-2 yaş),4.494199141296273
Giyim aksesuarları,14.186802807456345
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",34.20954203779358
Erkek ayakkabıları,22.977619275796336
Kadın ayakkabıları,16.512251211861127
Bebek ve çocuk ayakkabıları,20.91688864767558
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",37.250176110126375
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,60.617088500514214
Konutun bakım ve onarımı için malzemeler,39.60805191662862
Şebeke sistemi üzerinden su temini,30.98608810190131
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.55936892637942
Sıvılaştırılmış hidrokarbonlar,23.328943770382725
Odun kömürü,23.386050679302993
"Yakacak odun, peletler ve briketler dahil",74.77587507307237
Ev mobilyaları,16.534569605659645
Yatak takımları ve yatak olarak kullanılan eşyalar,25.61383407613249
"Mefruşat, halılar ve kilimler",35.94717596893
Döşemelik kumaşlar ve perdeler,154.72563397769554
Masa ve banyo tekstili,18.8767768690975
Büyük mutfak aletleri,13.854198531179263
Çamaşır makineleri ve kurutma makineleri,13.638447812398402
Diğer büyük ev aletleri,10.128426629689425
"Isıtıcılar, klimalar",17.257741608691866
Temizlik ekipmanları,15.109039047903728
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.500944786006702
İçecek hazırlamada kullanılan küçük aletler,23.56763666812929
Diğer küçük ev aletleri,25.48994852476525
"Cam, kristal, seramik, porselen eşyalar",17.929381822932868
Çatal bıçak takımları,14.53082349217334
Mutfak gereçleri ve eşyaları,16.959070553861366
Çeşitli aksesuarlar,23.951998685991626
Ev temizlik ve bakım ürünleri,20.99914462893835
Diğer dayanıklı olmayan ev eşyaları,33.33154646372285
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,47.67777108575928
Diğer hanehalkı hizmetleri,128.2524663115639
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.335841829188837
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,26.601856965870894
Motosikletler,16.790593167337665
Bisikletler,35.55315161921335
Benzin,17.05790360892001
Kişisel ulaşım araçları için diğer yakıtlar,9.977074887358617
Dizel,16.346374881446902
Yağlar,20.498363351103734
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949321
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,53.173048769531086
Otopark hizmetleri,-0.9374436169004352
Geçiş ücretleri,41.65379221760295
