Grup,2026-01-31
Tahıllar,34.50239293118573
Tahıl unları,14.305724428952171
Bebek mamaları,46.30442217315689
Ekmek ve unlu mamuller,39.99716715231738
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,30.007801121392763
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.016784101500846
Kahvaltılık tahıl ürünleri,42.65457197858535
"Et, taze, soğutulmuş veya dondurulmuş",36.099601283185834
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.067734089527921
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",38.24202635490437
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.323685953409493
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",63.94770244218437
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",32.91966863230744
Çiğ ve tam yağlı süt,34.289246527106656
Yoğurt ve benzeri ürünler,33.57423971634115
Süt bazlı tatlı ve içecekler,45.74722859797578
Peynir,29.800328109936537
Yumurtalar,21.9681279598672
Tereyağı ve sütten elde edilen diğer yağlar,40.202109691352206
Margarin ve benzeri müstahzarlar,42.1725900378247
Bitkisel sıvı yağlar,34.84005877066998
"Turunçgiller, taze",44.65494426725747
"Diğer meyveler, taze",10.736557622539689
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",64.63795757483575
"Üzümsü meyveler, taze",17.3367503133397
"Hurma, incir ve tropikal meyveler, taze",52.11976956668474
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.956714105222524
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",21.357843260904463
Kurutulmuş ve dehidre meyveler,39.77675257426023
"Meyvesi yenen sebzeler, taze veya soğutulmuş",10.80674159100543
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",18.44411926024332
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-45.28724237254447
"Diğer sebzeler, taze veya soğutulmuş",1.2809227978008098
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",27.64952722400571
Bakliyat,37.14548065259835
Başka yerde sınıflandırılmamış diğer gıda ürünleri,31.90573257149456
"Tuz, çeşniler ve soslar",34.65635342991518
Yemeye hazır gıdalar,21.490452241961666
Şeker kamışı ve şeker pancarı şekeri,11.337339475798757
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",43.25745194034742
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.548964041807075
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.73847026286236
"Buz, dondurma ve buzlu şerbet (sorbe)",30.12795729089475
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",32.38045534669756
Kahve ve kahve ikameleri,46.95182207437274
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.278470351985035
Maden suları ve kaynak suları,34.406736223312784
Meşrubatlar,41.099647391381254
Diğer alkolsüz içecekler,42.09034524226698
Meyve ve sebze suları,43.01660184304132
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687176
Biralar,25.647705305341706
Sigara,32.22241802427113
Erkek giysileri,31.075576562258256
Kadın giysileri,31.320352849889986
Çocuk giysileri,14.821138933841649
Bebek giysileri (0-2 yaş),5.750071467341122
Giyim aksesuarları,14.156948232022536
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",35.25860261508853
Erkek ayakkabıları,23.222092775590863
Kadın ayakkabıları,16.70446105347889
Bebek ve çocuk ayakkabıları,20.956964081826435
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",38.5267311570308
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,61.37243166779138
Konutun bakım ve onarımı için malzemeler,40.61139858778975
Şebeke sistemi üzerinden su temini,31.268506448419874
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.46568979282637
Odun kömürü,23.88701739662038
"Yakacak odun, peletler ve briketler dahil",75.88722218526576
Ev mobilyaları,17.318796210839604
Yatak takımları ve yatak olarak kullanılan eşyalar,26.20945972190576
"Mefruşat, halılar ve kilimler",35.682816219584026
Döşemelik kumaşlar ve perdeler,156.03222414999186
Masa ve banyo tekstili,18.459568938259462
Büyük mutfak aletleri,14.015854797790306
Çamaşır makineleri ve kurutma makineleri,13.888182026277596
Diğer büyük ev aletleri,10.368791455865644
"Isıtıcılar, klimalar",17.519145267491986
Temizlik ekipmanları,15.183276790071343
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.734531412761648
İçecek hazırlamada kullanılan küçük aletler,23.924185284572765
Diğer küçük ev aletleri,25.684792800040057
"Cam, kristal, seramik, porselen eşyalar",17.55840784745457
Çatal bıçak takımları,15.367384476098112
Mutfak gereçleri ve eşyaları,17.383320155693305
Çeşitli aksesuarlar,24.56768141257686
Ev temizlik ve bakım ürünleri,21.27078528709754
Diğer dayanıklı olmayan ev eşyaları,34.01245102224648
Ücretli çalışanlar tarafından sunulan ev içi hizmetler,32.577375153159835
Diğer hanehalkı hizmetleri,128.25246631156384
"İlaçlar, aşılar ve diğer eczacılık preparatları",19.333262383900298
Ayaktan tedavi edici ve rehabilite edici hizmetler,-5.616182900489952
Birinci el motorlu taşıtlar,28.570830446785656
Motosikletler,17.337340083440566
Bisikletler,35.97727392471557
Benzin,17.775366871073174
Kişisel ulaşım araçları için diğer yakıtlar,10.51350361725878
Dizel,17.023905272226123
Yağlar,21.483501353748945
Kişisel ulaşım araçlarının bakım ve onarımı,57.51751961949323
Kişisel ulaşım araçlarının sürücüsüz olarak kiralanması,50.754685453824266
Otopark hizmetleri,35.76403199999998
Geçiş ücretleri,41.65379221760295
"Sürücü kursları/ dersleri, sürücü testleri, sürücü belgeleri ve yola elverişlilik muayene testleri",13.937156140841322
Hızlı taşıma ve tramvay ile yolcu taşımacılığı,50.126661927908934
Otobüs ve uzun yol otobüsleri ile yolcu taşımacılığı,33.36169762383354
Hava yolu ile yurt içi yolcu taşımacılığı,30.871087992219937
Deniz ve iç sularda yolcu taşımacılığı,35.77082342436413
Kurye ve paket/ koli dağıtım hizmetleri,37.23408956070045
Mobil telefon ekipmanları,2.759026821932764
Bilgi ve iletişim ekipmanlarının onarımı ve kiralanması,44.64202877591079
Mobil iletişim hizmetleri,7.4758423313696865
İnternet erişimi sağlama hizmetleri ve ağ depolama hizmetleri,13.549999999999972
Televizyon ve radyo lisans ücretleri,9.624024904728534
"Bilgisayarlar, diz üstü bilsayarlar ve tablet bilgisayarlar",19.760112665137708
Çevre birimleri ve bunların sarf malzemeleri,12.843994143077374
Spor ekipmanları,33.101723268603386
"Diğer oyunlar, oyuncaklar ve hobiler",23.31102793126838
Diğer eğlence amaçlı büyük dayanıklı mallar,16.201235008534432
Ev hayvanları ve diğer evcil hayvanlar için ürünler,8.627368228694232
Veterinerlik ve ev hayvanları için diğer hizmetler,43.9573136615218
Eğitsel kitaplar ve ders kitapları,19.625206412897423
Diğer kitaplar,19.625887398394106
Kırtasiye ve çizim malzemeleri,31.022927777381028
Temel eğitim (ilkokul),35.00000000000001
Ortaöğretim eğitimi (ortaokul ve lise),48.35293155927123
Yükseköğretim eğitimi,98.9594419614507
"Lokantalar, kafeler ve benzerleri, tam sunum hizmeti verenler",28.808351587373203
"Otel, motel, pansiyon ve benzeri yerlerdeki konaklama hizmetleri",141.12499621909532
Kuaförlük hizmetleri,67.93024948578467
Kişisel bakıma yönelik elektrikli aletler,27.816244248869214
"Kişisel bakıma yönelik diğer aletler, malzemeler ve ürünler",18.618230767687493
Mücevherat ve kol saatleri,82.41965697398012
"Başka yerde sınıflandırılmamış seyahat eşyaları, bebekler için malzemeler ve diğer kişisel eşyalar",26.46167779980637
Havale ücretleri,-1.1102230246251565e-14
Kakaolu içecekler,
