Grup,2026-01-31
Tahıllar,34.48601059934526
Tahıl unları,14.40471526250031
Bebek mamaları,45.2042245543157
Ekmek ve unlu mamuller,40.217448608448514
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,30.02666560516549
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.010680793319416
Kahvaltılık tahıl ürünleri,42.35554825738148
"Et, taze, soğutulmuş veya dondurulmuş",36.16086277178978
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.388776247313599
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",38.48173473864469
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.567335243939873
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",61.988631746276354
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.52932818404808
Çiğ ve tam yağlı süt,34.55492694821627
Yoğurt ve benzeri ürünler,33.74143966583512
Süt bazlı tatlı ve içecekler,46.00754507473677
Peynir,29.8092907417113
Yumurtalar,24.223339102684307
Tereyağı ve sütten elde edilen diğer yağlar,40.03352353666929
Margarin ve benzeri müstahzarlar,42.7199967042841
Bitkisel sıvı yağlar,34.78978810118991
"Turunçgiller, taze",45.6171901359244
"Diğer meyveler, taze",10.98451037355721
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",64.67291507996835
"Üzümsü meyveler, taze",17.389845087514644
"Hurma, incir ve tropikal meyveler, taze",50.39310131951304
"Sert kabuklu meyveler, kabuklu veya kabuksuz",41.017847474191704
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",21.40750016719737
Kurutulmuş ve dehidre meyveler,40.24268667998332
"Meyvesi yenen sebzeler, taze veya soğutulmuş",10.249046328575972
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",18.067953103104006
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-45.43356523432617
"Diğer sebzeler, taze veya soğutulmuş",1.697895223222834
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.438669118925986
Bakliyat,37.1350371743842
Başka yerde sınıflandırılmamış diğer gıda ürünleri,31.825509323566315
"Tuz, çeşniler ve soslar",34.55698865410608
Yemeye hazır gıdalar,21.53469386771214
Şeker kamışı ve şeker pancarı şekeri,11.392297813615638
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",43.22134229829744
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",35.064576594252415
"Çikolata, kakao, kakao bazlı gıda ürünleri",30.049885419972266
"Buz, dondurma ve buzlu şerbet (sorbe)",29.928546533324372
"Baharatlar, yemeklerde kullanılan otlar ve tohumlar",31.836051703379
Kahve ve kahve ikameleri,46.98145700043466
"Çay, mate çayı ve demlenerek hazırlanan diğer bitkisel ürünler",32.34572845330419
Maden suları ve kaynak suları,34.67796774379677
Meşrubatlar,41.16668485773567
Diğer alkolsüz içecekler,42.03087478467866
Meyve ve sebze suları,42.99669026589783
"Alkollü içecekler (Rakı,viski,bira,şarap,votka)",15.095238312687197
Biralar,25.5496640772336
Sigara,32.22241802427117
Erkek giysileri,31.0087810058282
Kadın giysileri,31.20421396872013
Çocuk giysileri,14.809886320676835
Bebek giysileri (0-2 yaş),5.59384124900395
Giyim aksesuarları,14.31533940464007
"Giyim eşyalarının onarımı, tadilatı, dikimi ve kiralanması",35.17768334190874
Erkek ayakkabıları,23.179310885618175
Kadın ayakkabıları,16.70891909202372
Bebek ve çocuk ayakkabıları,20.897090645375993
"Ayakkabıların temizlenmesi, tamiri ve kiralanması",38.42826410107123
Ana ikametgah için kiracılar tarafından ödenen gerçek kiralar,61.21872020877159
Konutun bakım ve onarımı için malzemeler,40.46695238274802
Şebeke sistemi üzerinden su temini,31.246722113151225
Elektrik,38.37500000000003
Şebekeler vasıtasıyla doğal gaz,24.5593689263794
Sıvılaştırılmış hidrokarbonlar,23.455141890268738
Odun kömürü,23.648037668091536
"Yakacak odun, peletler ve briketler dahil",75.8592624667388
Ev mobilyaları,17.007142926189943
Yatak takımları ve yatak olarak kullanılan eşyalar,26.041693769263397
"Mefruşat, halılar ve kilimler",35.796764684615766
Döşemelik kumaşlar ve perdeler,155.95609986316958
Masa ve banyo tekstili,18.542676034555395
Büyük mutfak aletleri,14.039665665153533
Çamaşır makineleri ve kurutma makineleri,13.840749713661271
Diğer büyük ev aletleri,10.304923114939356
"Isıtıcılar, klimalar",17.511161851333124
Temizlik ekipmanları,15.157352042107174
Yiyecek pişirme ve işlemede kullanılan küçük aletler,18.67120946810996
İçecek hazırlamada kullanılan küçük aletler,23.888255397301727
Diğer küçük ev aletleri,25.73814690172005
"Cam, kristal, seramik, porselen eşyalar",17.907116962270607
Çatal bıçak takımları,15.26215797491448
Mutfak gereçleri ve eşyaları,17.417808529889367
Çeşitli aksesuarlar,24.433611670694646
