Grup,2026-01-31
Tahıllar,34.589140026058644
Tahıl unları,15.474843898363112
Bebek mamaları,46.85488885039917
Ekmek ve unlu mamuller,39.9801660261522
Başka yerde sınıflandırılmamış tatlılar ve diğer şekerlemeler,29.778072578425352
"Makarna, erişte, kuskus ve benzeri makarna ürünleri",39.558500343778924
Kahvaltılık tahıl ürünleri,41.29944191382311
"Et, taze, soğutulmuş veya dondurulmuş",36.02973554745872
"Kesilmiş hayvanların sakatat, kan ve diğer parçaları, taze, soğutulmuş veya dondurulmuş, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",6.671288108946327
"Et, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",37.65788422846246
"Kesilmiş hayvanların et, sakatat, kan ve diğer parçalarından hazırlanan müstahzarlar",14.602426471470142
"Balıklar, canlı, taze, soğutulmuş veya dondurulmuş",59.64225916082662
"Balıklar, kurutulmuş, tuzlanmış, salamura edilmiş veya tütsülenmiş",34.825975596944915
Çiğ ve tam yağlı süt,34.98471830744667
Yoğurt ve benzeri ürünler,33.553504538091985
Süt bazlı tatlı ve içecekler,45.49264206308117
Peynir,29.392583014453887
Yumurtalar,24.558802124930047
Tereyağı ve sütten elde edilen diğer yağlar,39.14353896649916
Margarin ve benzeri müstahzarlar,41.02816789557191
Bitkisel sıvı yağlar,34.45582116723875
"Turunçgiller, taze",47.8402200481209
"Diğer meyveler, taze",11.3385355944851
"Sert çekirdekli ve yumuşak çekirdekli meyveler, taze",63.98829436385554
"Üzümsü meyveler, taze",18.023618841717457
"Hurma, incir ve tropikal meyveler, taze",51.48351298490563
"Sert kabuklu meyveler, kabuklu veya kabuksuz",40.09360777412645
"Öğütülmüş meyveler, sert kabuklu meyveler ve diğer müstahzarlar",20.21807551827708
Kurutulmuş ve dehidre meyveler,40.30617180825624
"Meyvesi yenen sebzeler, taze veya soğutulmuş",7.0502800044468295
"Yeşil yapraklı veya saplı sebzeler, taze veya soğutulmuş",14.893922198467102
"Yeşil baklagil sebzeleri, taze veya soğutulmuş",-46.6591037935059
"Diğer sebzeler, taze veya soğutulmuş",2.055928682129249
"Yumrulu sebzeler, plantainler ve yemeklik muzlar",29.345584759335864
Bakliyat,37.20843363685802
Başka yerde sınıflandırılmamış diğer gıda ürünleri,30.8474053581387
"Tuz, çeşniler ve soslar",34.00305706635551
Yemeye hazır gıdalar,21.76230158663919
Şeker kamışı ve şeker pancarı şekeri,11.477913060270705
"Reçel, meyve jöleleri, marmelat, meyve püreleri ve ezmeleri, bal",42.00273378186403
"Sert kabuklu meyve püresi, meyve ezmesi ve macunu",34.94256701902887
"Çikolata, kakao, kakao bazlı gıda ürünleri",29.026322156301674
