,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Ev ve bahçe araç gereçleri,4.669922126051729,2.9131761052989313,0.5952930835714021,2.346973347088044,1.2747320344620672,1.3775756977300935,1.229797071134997,0.44171515537250183,1.4414978339553075,0.44925288822912357,2.642375110383255
1,Ev aletleri,1.765451221489589,1.7777358981341251,0.6989480072289389,1.3736964033543408,0.4444694617013578,1.5310892493145545,1.47874202124052,0.6731702470269552,0.7649201472923028,-0.2636406147624726,1.0173333274490215
2,Gıda,3.4321411865168905,5.3450318476516046,1.8178598679908786,-0.5406543912741313,-0.3401367804548694,0.5749131903447502,1.9689828873499238,2.7854631938776464,4.241325216772696,1.427907328332756,1.1848130707915239
3,Kişisel ulaştırma araçlarının işletimi,3.290306626314332,-0.4490250919512828,-0.3644612429780425,-0.6677166096192289,4.128498854568052,4.985344541927739,1.147981678563581,1.8542241546438465,1.3326485869993965,3.7723121525350622,-1.0530197134589803
4,Ayakkabı,4.675814221492702,6.931025850150463,2.3056394693092397,-0.17470524315644775,-0.2169410722271281,-0.2064073513997733,-4.545122594860384,2.1110099602668075,8.327898618243324,-0.7531734131353329,-0.6249598439970305
5,Alkolsüz içecekler,3.310355569423784,1.656065640977178,1.34282891236015,1.9735260804206733,1.7697994638368408,2.593748412718111,4.545541674201581,4.043645850261646,3.809993642675935,2.4886813934758223,1.7813716881193153
6,Yemek hizmetleri,1.9719906980582902,-0.6217202943150091,3.1497404720904676,2.475603797901127,2.411922296801139,1.2244283228848518,3.768630990020072,2.6319037416467683,1.8724942336625139,1.5354958998514023,1.1884680367979295
7,Kişisel bakım,4.931038242847285,4.9584309341519806,1.6074825840085794,0.6969302066001992,1.6477116797769753,0.7804820995330308,1.464466111980145,2.6775321652929174,1.195404921311205,-0.1443785938810782,1.6581101769489237
8,Konutun bakım ve onarımı,8.269612079465794,7.731925179695076,3.2905064392104277,5.515020134435167,2.0768743466168305,1.473041878349668,1.1498802393937302,0.7455885699770626,1.1292371382354283,-0.29013683377232535,1.4548334703485155
9,Başka yerde sınıflandırılmayan mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Ev içi tekstil,34.358901032849,11.034082867985774,-0.24218327270766338,7.870605882532233,1.009211062330917,0.26665869128272846,1.2472618119506507,0.9386286320473669,1.5181159054635351,0.01824983315601436,0.7431154690590747
