,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Ev ve bahçe araç gereçleri,4.669922126051729,2.9131761052989757,0.5952930835713799,2.346973347088044,1.2747320344620672,1.3775756977300713,1.2297970711350192,0.44171515537250183,1.4414978339553075,0.4492528882291458,3.1250429428075543
1,Ev aletleri,1.765451221489589,1.7777358981341251,0.6989480072289389,1.3736964033543408,0.44446946170138,1.5310892493145323,1.47874202124052,0.6731702470269552,0.7649201472922806,-0.2636406147624615,1.3979187642629176
2,Gıda,3.4321411865168905,5.345031847651538,1.8178598679908786,-0.5406543912740647,-0.3401367804548583,0.5749131903447502,1.9689828873499682,2.7854631938776464,4.241325216772718,1.4279073283327337,1.5082449583346147
3,Kişisel ulaştırma araçlarının işletimi,3.2903066263143543,-0.4490250919512828,-0.3644612429780536,-0.6677166096192511,4.12849885456803,4.985344541927739,1.147981678563581,1.8542241546438687,1.3326485869994187,3.7723121525350622,-2.170829495956539
4,Ayakkabı,4.675814221492658,6.931025850150463,2.3056394693092175,-0.17470524315638114,-0.2169410722271059,-0.20640735139975108,-4.54512259486034,2.1110099602668297,8.327898618243367,-0.7531734131353551,-0.5299220525837867
5,Alkolsüz içecekler,3.310355569423784,1.656065640977178,1.3428289123601944,1.9735260804206511,1.7697994638368408,2.593748412718111,4.545541674201581,4.0436458502616235,3.809993642675935,2.4886813934758223,1.830371772940298
6,Yemek hizmetleri,1.9719906980583124,-0.6217202943150424,3.1497404720904454,2.475603797901149,2.4119222968011167,1.224428322884874,3.768630990020072,2.631903741646746,1.8724942336624917,1.5354958998514023,1.4858997417089181
7,Kişisel bakım,4.931038242847263,4.958430934152025,1.6074825840085794,0.6969302066001992,1.6477116797769753,0.7804820995330086,1.464466111980145,2.6775321652929174,1.1954049213111828,-0.144378593881056,1.6439526287382877
8,Konutun bakım ve onarımı,8.269612079465794,7.731925179695098,3.29050643921045,5.515020134435256,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770626,1.1292371382354505,-0.29013683377232535,1.8670680369949233
9,Başka yerde sınıflandırılmayan mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Ev içi tekstil,34.358901032848244,11.034082867985774,-0.24218327270766338,7.8706058825321445,1.0092110623308947,0.26665869128268405,1.2472618119506285,0.9386286320474113,1.5181159054635796,0.018249833156080975,0.9517461584447551
11,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,7.011938641811044,5.206391365797969,7.032077499920786,3.540717104345892,1.370949801534005,1.5645383733122298,1.5846418261550532,4.39958562246312,10.56408767043322,0.5655969967562458,1.7887177221524775
