,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Ev ve bahçe araç gereçleri,4.669922126051751,2.9131761052989313,0.5952930835714021,2.346973347088066,1.274732034462045,1.3775756977300713,1.2297970711350192,0.44171515537250183,1.4414978339553075,0.4492528882291458,3.1342275809485676
1,Ev aletleri,1.765451221489589,1.7777358981341251,0.6989480072289389,1.3736964033543408,0.4444694617013356,1.5310892493145767,1.4787420212404978,0.6731702470269552,0.7649201472923028,-0.2636406147624726,1.4301140138239576
2,Gıda,3.4321411865168905,5.3450318476516046,1.8178598679908786,-0.5406543912741313,-0.3401367804548583,0.5749131903447502,1.968982887349946,2.7854631938776464,4.241325216772696,1.4279073283327337,1.560927233520526
3,Kişisel ulaştırma araçlarının işletimi,3.290306626314332,-0.4490250919512717,-0.3644612429780647,-0.6677166096192289,4.128498854568052,4.985344541927739,1.147981678563581,1.8542241546438465,1.3326485869993965,3.7723121525350622,-2.1565638926970165
4,Ayakkabı,4.675814221492702,6.931025850150463,2.3056394693092397,-0.17470524315639224,-0.2169410722270948,-0.20640735139976218,-4.545122594860363,2.1110099602668297,8.32789861824339,-0.7531734131353551,-0.48561510513877026
5,Alkolsüz içecekler,3.310355569423784,1.656065640977178,1.34282891236015,1.9735260804206733,1.7697994638368408,2.593748412718111,4.545541674201581,4.043645850261646,3.809993642675935,2.4886813934758223,1.8122013354650912
6,Yemek hizmetleri,1.9719906980582902,-0.6217202943150091,3.1497404720904454,2.475603797901127,2.411922296801139,1.2244283228848518,3.7686309900200943,2.6319037416467905,1.8724942336624917,1.5354958998514245,1.5198750540529327
7,Kişisel bakım,4.931038242847263,4.9584309341519806,1.6074825840085794,0.6969302066001992,1.6477116797769753,0.7804820995330308,1.4644661119801672,2.6775321652929174,1.195404921311205,-0.1443785938810671,1.6406902708797633
8,Konutun bakım ve onarımı,8.269612079465794,7.731925179695076,3.2905064392104055,5.515020134435167,2.0768743466168083,1.473041878349668,1.1498802393937302,0.7455885699770626,1.1292371382354505,-0.29013683377234756,1.8937150145126092
9,Başka yerde sınıflandırılmayan mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Ev içi tekstil,34.358901032848955,11.034082867985795,-0.24218327270766338,7.870605882532233,1.0092110623309392,0.26665869128268405,1.2472618119506063,0.9386286320473891,1.5181159054635573,0.01824983315605877,0.9656622193403575
11,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,7.011938641810911,5.206391365798013,7.03207749992083,3.540717104345914,1.3709498015340271,1.5645383733122076,1.5846418261550754,4.399585622463098,10.564087670433242,0.5655969967562458,2.03889827833581
12,Giyim,4.4620095666541015,6.428961994375126,0.7797862715133608,0.010013819027743232,0.6214985729544154,0.8082810315532818,-3.504069396230114,1.2153973487264658,13.281997736182749,-1.0656479732471857,0.8261614764803582
13,Ulaştırma hizmetleri,5.111877271290788,-1.593496235020475,10.04671135648425,1.2772705172363619,11.512115052837956,4.663008187492568,-0.3846082213131874,-1.6167055303483835,-1.5749466976631932,4.834780075334222,-9.612262831096652
