,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Ev ve bahçe araç gereçleri,4.669922126051729,2.9131761052989757,0.5952930835713799,2.346973347088044,1.2747320344620672,1.3775756977300713,1.2297970711350192,0.44171515537250183,1.4414978339553075,0.4492528882291458,3.113589706346609
1,Ev aletleri,1.765451221489589,1.7777358981341251,0.6989480072289389,1.3736964033543408,0.44446946170138,1.5310892493145323,1.47874202124052,0.6731702470269552,0.7649201472922806,-0.2636406147624615,1.4273415803193856
2,Gıda,3.4321411865168905,5.345031847651538,1.8178598679908786,-0.5406543912740647,-0.3401367804548583,0.5749131903447502,1.9689828873499682,2.7854631938776464,4.241325216772718,1.4279073283327337,1.5622379429031996
3,Kişisel ulaştırma araçlarının işletimi,3.2903066263143543,-0.4490250919512828,-0.3644612429780536,-0.6677166096192511,4.12849885456803,4.985344541927739,1.147981678563581,1.8542241546438687,1.3326485869994187,3.7723121525350622,-2.1569299154401422
4,Ayakkabı,4.675814221492658,6.931025850150463,2.3056394693092175,-0.17470524315638114,-0.2169410722271059,-0.20640735139975108,-4.54512259486034,2.1110099602668297,8.327898618243367,-0.7531734131353551,-0.4964826600662442
5,Alkolsüz içecekler,3.310355569423784,1.656065640977178,1.3428289123601944,1.9735260804206511,1.7697994638368408,2.593748412718111,4.545541674201581,4.0436458502616235,3.809993642675935,2.4886813934758223,1.8030896025581944
6,Yemek hizmetleri,1.9719906980583124,-0.6217202943150424,3.1497404720904454,2.475603797901149,2.4119222968011167,1.224428322884874,3.768630990020072,2.631903741646746,1.8724942336624917,1.5354958998514023,1.5181647818224508
7,Kişisel bakım,4.931038242847263,4.958430934152025,1.6074825840085794,0.6969302066001992,1.6477116797769753,0.7804820995330086,1.464466111980145,2.6775321652929174,1.1954049213111828,-0.144378593881056,1.637881510728545
8,Konutun bakım ve onarımı,8.269612079465794,7.731925179695098,3.29050643921045,5.515020134435256,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770626,1.1292371382354505,-0.29013683377232535,1.8781996953847635
9,Başka yerde sınıflandırılmayan mali hizmetler,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-14
10,Ev içi tekstil,34.358901032848244,11.034082867985774,-0.24218327270766338,7.8706058825321445,1.0092110623308947,0.26665869128268405,1.2472618119506285,0.9386286320474113,1.5181159054635796,0.018249833156080975,0.9467703216649914
11,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,7.011938641811022,5.206391365797969,7.032077499920808,3.540717104345914,1.370949801534005,1.5645383733122076,1.5846418261550754,4.399585622463142,10.56408767043322,0.5655969967562458,1.9846833523040397
12,Giyim,4.4620095666541015,6.428961994375171,0.7797862715133608,0.010013819027721027,0.6214985729544376,0.8082810315532596,-3.5040693962300806,1.2153973487264214,13.281997736182882,-1.0656479732471746,0.8193305045941068
13,Ulaştırma hizmetleri,5.111877271290788,-1.593496235020475,10.04671135648425,1.2772705172363619,11.512115052837956,4.663008187492568,-0.3846082213131874,-1.6167055303483835,-1.574946697663171,4.834780075334288,-9.691660855412765
14,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",0.2980232175093134,0.022117779004626748,1.0685161708323454,2.7509017474053765,0.4173651552005442,0.5195314775603643,0.6307099382605985,0.0024426110784459,1.0359381175034432,0.10491081151746684,2.4883254915454067
15,Alkollü içecekler,0.14023734378121322,0.3155398479105953,0.0,0.0,0.0018945229076416936,8.213433147830829,3.1072543786485385,0.08227148661135164,0.02407617656883243,0.012041693706699164,-0.013192574392673073
16,Araç satın alımı,1.0637175841731406,0.6986915762889678,4.210940035076871,3.917565127154865,1.074803795085133,2.3260673580657087,4.416353406184226,1.4177829132845154,2.592538537577238,0.5560686259255432,0.4739372269444875
17,Ev bakım için mal ve hizmetler,5.923182797764848,3.7494903427227166,2.293971191697186,0.6099339187813912,-0.6002616839047681,2.66443233630671,1.3542309594343882,0.05833710749667542,3.2915451495399095,0.6802921584960098,1.0790926437541204
18,"Züccaciye, yemek takımı ve hanehalkı aletleri",4.695566957667419,3.65231095990155,0.7963199491119122,0.5801060038283623,0.020570057320989932,0.3862717055031606,1.4744976275222976,1.0648133136830218,0.5399269036739263,-1.0503266503822384,2.1014167668083727
19,Telefon ve telefaks hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,2.206490492231694,2.0431272721823213,-0.056724351040826626,2.2630452397831347,4.233507208285636
20,"Gazete, kitap ve kırtasiye",5.986253520017715,3.2778545344999355,1.5045058405070755,0.2547263887251461,-0.45037272477687074,1.1547546816891296,1.1583562641608758,2.3509398474799603,1.0462919513946956,-0.6901455558019576,2.56747257935388
21,"Elektrik, gaz ve diğer yakıtlar",5.1183112626775,0.3799165534971616,8.321843569714883,2.3014953204787636,0.2825914960834286,8.055109576156628,0.7517447410663403,0.3424154601528562,1.044963272642363,0.2668739402803322,0.7108000222511901
