,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Gıda,3.432141186516846,5.34503184765156,1.8178598679908564,-0.5406543912741091,-0.3401367804548694,0.5749131903447058,1.9689828873499682,2.785463193877624,4.241325216772718,1.427907328332756,1.8030463890502224
1,Alkolsüz içecekler,3.3103555694238507,1.6560656409771557,1.3428289123601944,1.9735260804206733,1.769799463836863,2.5937484127180888,4.545541674201581,4.0436458502616235,3.8099936426758907,2.4886813934758223,1.5211219292202705
2,Alkollü içecekler,0.14023734378123542,0.31553984791070633,0.0,0.0,0.0018945229076194892,8.213433147830651,3.107254378648472,0.08227148661139605,0.02407617656883243,0.012041693706699164,-0.018282514215339774
3,Tütün,0.0,10.850000000000005,0.0,0.0,0.0,4.929611998452255,6.905528053732923,0.37965628889768954,1.964620634700176,3.7195778365712417,0.0
4,Giyim,4.438219021422296,6.281094580470792,0.6975875620772065,0.0014796187138843564,0.5276483146027244,0.7899175142203063,-3.3429559069968473,1.3222939425930669,13.425054019690164,-1.0728129566867417,0.3320734878638598
5,Ayakkabı,4.696568198075912,6.921845017794048,2.2927229234175117,-0.17186626748501022,-0.2224544638090964,-0.20902963032329858,-4.514028112203317,2.1038573559885254,8.321810083980807,-0.7403912103862598,0.18066449534477336
6,Gerçek kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.1456211443673165,3.236752146385524,1.6743349732080581
7,Konutun bakım ve onarımı,8.269612079465794,7.7319251796951205,3.29050643921045,5.515020134435233,2.0768743466168527,1.473041878349668,1.149880239393708,0.7455885699770848,1.1292371382354283,-0.29013683377230315,0.783963015957867
8,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,1.2065902208431956,1.2035861217826849,1.4948607988558127,1.6916950156999455,1.6168243915236413,0.19929081690333028
9,"Elektrik, gaz ve diğer yakıtlar",5.092607768155077,0.3779864761588758,8.282303786968214,2.291396577017668,0.2813792878642474,8.12149855888733,0.7521247156664801,0.34074011531217696,1.0398679161544022,0.2655860260388554,0.22984645673278514
10,"Mobilya, mefruşat, halı ve diğer yer döşemeleri",4.311382211708992,2.8181730964226936,0.22368135016583857,0.7457588653955849,1.317803035382159,0.6067122355629007,1.1497973243718151,1.7486020985425288,0.23733834418671051,-0.20854829395624552,0.2638455185300037
11,Ev içi tekstil,34.358901032848244,11.034082867985795,-0.24218327270764117,7.8706058825321,1.0092110623308947,0.26665869128272846,1.2472618119506507,0.9386286320473891,1.5181159054635351,0.018249833156080975,0.12437295325116171
