,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30
0,Mevsimlik Ürünler Hariç TÜFE,3.343322193534326,3.2131403891742405,2.395786629624075,1.3271497298875223,1.4882479644793944,2.6719965075286067,2.0897424354926475,2.6012358947310243,2.3664596735340604,1.2639918918018411
1,TÜFE B,3.7596905952504533,2.61841541965544,2.170181872939314,1.9958442809415944,1.6913515707487337,2.0834292694617895,1.9620451434138486,2.9544234294174077,3.299619922843755,1.0337974091559787
2,TÜFE C,3.114436542348953,2.8773451219970436,2.3138880939514994,2.209948354812452,1.9608922411852303,2.145288420620095,1.7712131677469545,2.936518160973134,2.97571828233123,0.6309237940049339
3,TÜFE D,3.8927374317399677,2.250059573705987,2.460779056136908,2.0096880961799624,1.7522011563326778,2.6401418362203666,1.7908898633195447,2.688606717468267,2.958595962156041,1.096938608903375
4,TÜFE E,3.3998316354479696,3.1828481555657984,2.3891451320550816,1.4227289329080017,1.3461097191087346,2.2052799949131785,1.7490696531337724,2.6874570840636824,3.07177675007404,1.2426096985756807
5,TÜFE F,3.3497256905734574,3.8221285438039265,2.0668966649381115,1.331922915979833,1.275708674142062,1.9772286531895888,2.0513474377104934,2.78410254478334,3.21610002701207,1.404485825513413
6,Mallar,3.606117661758823,3.7920848901487947,2.1321756536342162,0.914830362367125,0.5433351467255099,1.9938722325587799,1.6035939248192577,1.7916336531882848,3.6194343187477607,1.3228097651280635
7,Enerji,4.687495577400069,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.8142617500747296,1.1545628969559685,0.9555085075375391,1.4762828684749763
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534385,4.213054655690285,2.3947336770859473
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003546,-1.6407328365023899,-5.549800514802183,-4.9472820404798945,-1.6967990870061511,2.4812866982577564,0.6620497119257385,5.864248289232754,6.858658129394324
10,İşlenmemiş gıda,0.32178885874731833,9.215161173712394,1.9554345398020923,-2.1486542327439406,-1.229778477368415,-0.6363809757042982,1.4667786638480784,2.679672145004308,3.8382664864050398,2.2231787327358643
11,Diğer işlenmemiş gıda,3.1077428448539335,4.392065535197465,4.738550395512342,0.323214620839507,1.313845718064921,0.04434830159547598,0.8268554226179781,3.973214452338958,2.5807300471718753,-0.6937223576333473
12,İşlenmiş Gıda,6.1839401421101,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010899,3.0220686706490474,4.522288550614695,2.5353545773422526
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.661338512209042,1.7568679411968935,3.3147777140946966,2.415930920956111,2.84461737650914,5.3532256066132655,2.3561440791348476
14,Diğer işlenmiş gıda,5.423977212226316,1.9661859388731218,1.6055793403914054,1.4714098271075615,0.14193065642731373,1.1043457217800423,2.8313258672678643,3.1136884619765715,4.094387356116291,2.62879284484846
15,Enerji ve gıda dışı mallar,3.385187759785624,4.004376672943177,1.718990466713377,1.5800202620159132,0.6115886318365682,1.6559977812040216,1.4730273457872256,1.1698799243240687,4.095829878467061,0.4079513182398742
16,Temel mallar,3.7518099938772975,3.2459897713590147,1.7892167433096073,1.7152435672115551,0.6635224835025655,1.203548210689287,0.7895069977517544,1.1818135360716742,4.199178275830739,-0.17585446164578022
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095644,1.126056623492122,-0.025540070044149932,0.486506975402734,0.6085339151718827,-3.7856575001299686,1.3558664649674812,12.22377629705187,-1.0896660742793884
18,Dayanıklı Mallar (altın hariç),1.667145633070355,1.1872597770621551,2.5726678567407735,2.595158330763714,0.8531287932594056,1.7215872137561483,2.9882337163619432,1.2390202215902146,1.7556864887821266,0.27220192786191477
19,Diğer Temel Mallar,7.324073386537822,3.873407552383523,0.9763676664453103,1.8381198568022228,0.4726261101055451,0.7947206837838783,1.150310169481128,0.8918233249278318,1.2057706870194362,-0.08955684701869027
