,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31
0,Mevsimlik Ürünler Hariç TÜFE,3.718876161953455,3.757701253587853,1.988234869082972,1.35130372977037,1.4549763551417794,2.050685014222897,1.9579190992728757,2.7574033316629887,3.3271935598577773,1.08723988446493,0.91625752606872
1,TÜFE B,4.324330353349537,3.1091508179176497,1.700570257471723,1.896568018109801,1.8796114733018232,1.7275129306100423,1.9848822252847453,3.130353773607597,3.6119430395167296,0.9556095740543391,1.0009711550422074
2,TÜFE C,3.874188272277368,3.4643397798248543,1.7153785416304634,2.0657707604384123,2.1686925509021515,1.6988356142129124,1.8173519867062282,3.156320062392104,3.3939303115182007,0.6299251406945539,0.8147504656253135
3,TÜFE D,4.371755701901425,2.698690385005964,2.031457761521649,1.9222435108464886,1.9105692162929788,2.2999687271005875,1.8213593789921934,2.8566999802718263,3.2503122855504607,1.0595392612041898,0.8793283271464336
4,TÜFE E,3.8435531742280427,3.519754720308299,2.021351961448725,1.3814469376040472,1.5079172815272157,1.9336273764448908,1.778236951624712,2.835236576496869,3.321489839048919,0.993489799221936,0.9588220275530412
5,TÜFE F,3.591866490783513,3.9886350536630477,1.7260283998161263,1.316094651122457,1.4823626878075924,1.7131831745097692,2.0509590507088893,2.9013937634200015,3.52924428682011,1.1353174523531795,0.9777768636986872
6,Mallar,3.6919073010934778,3.85751710399751,2.164128108495178,1.0037783798104494,0.5605276904439682,1.970656291312456,1.4788269166644108,1.7945398110634336,3.552962816098293,0.9274092857502358,1.011419989282003
7,Enerji,4.676624269107199,0.0689715661733814,4.215777224349049,2.0876469335932013,2.109628005897579,5.972577030927595,0.8142978081908447,1.1518242530528022,0.9532678328514121,1.7370763902401887,0.0924072284195665
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534385,4.213054655690307,1.4971642380656514,1.658661186953303
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.947282040479816,-1.6967990870061733,2.481286698257845,0.6620497119257385,5.864248289232821,1.7759246791258398,-7.167965540449117
10,İşlenmemiş gıda,0.3217888587472961,9.21516117371237,1.9554345398020478,-2.148654232743896,-1.229778477368415,-0.6363809757043204,1.4667786638481228,2.679672145004308,3.8382664864051064,0.5166603688755211,1.5358086512923474
11,Diğer işlenmemiş gıda,3.107742844853889,4.392065535197487,4.73855039551232,0.32321462083952923,1.313845718064921,0.04434830159547598,0.8268554226180225,3.97321445233898,2.5807300471718975,-0.28999023911321364,7.226728695663676
12,İşlenmiş Gıda,6.183940142110056,1.6737259148557282,1.639671601614734,1.2002081545067433,0.6797124143414157,1.8483052791171461,2.689504386010877,3.0220686706490696,4.522288550614673,2.3008736387273743,1.757605894536729
13,Ekmek ve tahıllar,7.715163726344043,1.0969923027120965,1.707479845731763,0.6613385122090643,1.7568679411968713,3.3147777140946966,2.4159309209560886,2.844617376509162,5.353225606613221,2.206861767140733,1.5746629465681172
14,Diğer işlenmiş gıda,5.423977212226294,1.9661859388730774,1.6055793403914498,1.4714098271075393,0.14193065642733593,1.1043457217800423,2.8313258672678643,3.1136884619765492,4.094387356116291,2.349871665881076,1.8528206638608102
15,Enerji ve gıda dışı mallar,3.5775509773273706,4.134290305158261,1.8072416774695288,1.7345469183120743,0.6443085774223922,1.6104537901333815,1.2196854987772232,1.2073252827189407,3.935660886684489,0.22220110400588133,0.818235669623224
