,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.695310992981015,1.944156329084823,1.7538618158469799,2.661645182566441
1,TÜFE B,3.758555437121802,2.6257798898194906,2.2244147070669573,1.90834830072808,1.6473949886432804,1.9487939295662837
2,TÜFE C,3.1144365423489084,2.877345121997066,2.3138880939515216,2.2099483548124077,1.9608922411852525,1.991507972006179
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128763,2.5634109729264276
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329080017,1.3461097191087124,2.130723026636727
5,TÜFE F,3.7722750393375026,3.6923156572391536,1.9721542058240393,1.1561657594886032,1.3589408330091146,1.7467630388704913
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724877,1.9647425387439243
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,6.32943879582375
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.7894640449029442,-0.3910242126241359,-0.21158412847868124,0.597879577779814
9,Taze meyve ve sebze,-3.4295314454732218,16.14914817900328,-1.6407328365023566,-5.549800514801961,-4.9472820404797835,-3.9994593455287664
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132151,1.5732538267553497,-2.364272127260525,-1.4899311108143687,-1.2997275297100264
11,Diğer işlenmemiş gıda,2.8748418152226174,4.973738227057489,4.9952486692377285,0.8130584177410194,1.740871841909497,1.1065266782478655
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.8061355325171835
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.475069192383584
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238423,0.2875075101526736,1.4239157469439157
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.0017608793752935,1.7238805116148725,1.5909873023085774,0.609940798936881,1.550924068579529
16,Temel mallar,3.7335942537100264,3.2436814515520718,1.7947803192270184,1.7277244180124995,0.6615763938446539,1.2665566763137015
17,Giyim ve ayakkabı,4.509273205853326,6.590836512095666,1.1260566234920777,-0.02554007004408332,0.48650697540282284,1.1988381993928598
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654488,2.582735529839164,2.619038933056639,0.8487755087611015,1.560603963789986
19,Diğer Temel Mallar,7.324073386537799,3.8734075523835676,0.9763676664453325,1.8381198568022672,0.4726261101055451,0.7506746305467882
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,3.480373330957942
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.8379168474050864
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.190146406435115
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.059564595042218
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.2796041075940234
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148163003357
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,0.32403696987151065
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.190865782749407
