,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469577,2.3847730752035057
1,TÜFE B,3.75855543712178,2.625779889819513,2.224414707066935,1.9083483007281021,1.6473949886432582,1.8107068394789705
2,TÜFE C,3.1144365423489084,2.877345121997066,2.3138880939514994,2.209948354812452,1.9608922411852303,1.7592745653220554
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128763,2.364342240966999
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329079795,1.3461097191087124,1.9511468858753434
5,TÜFE F,3.7722750393375026,3.692315657239109,1.9721542058240615,1.1561657594886032,1.3589408330091368,1.597746757170726
6,Mallar,3.5987663001305403,3.790944886556913,2.1343100185616137,0.9201735868307415,0.5425938457724433,1.8109498390616263
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.755367128277666
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449028998,-0.3910242126241137,-0.21158412847869235,0.6947761430167398
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003326,-1.6407328365023788,-5.54980051480195,-4.947282040479816,-4.67485766783009
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132151,1.5732538267553497,-2.364272127260536,-1.489931110814391,-1.3263540997934475
11,Diğer işlenmemiş gıda,2.8748418152226396,4.9737382270575115,4.9952486692377285,0.8130584177409972,1.7408718419094749,1.6711262553773754
12,İşlenmiş Gıda,5.880228010051347,1.8187910158613319,1.9344116221398977,0.9271564692287404,0.6145351774026864,1.9827670933432184
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.811149279900805
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667103,1.1007593107238645,0.2875075101526736,1.5643091160939093
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.001760879375271,1.7238805116148948,1.5909873023085774,0.6099407989368588,1.3411179645655746
16,Temel mallar,3.7335942537100264,3.2436814515520496,1.7947803192269962,1.7277244180125217,0.6615763938446539,1.2774243983570521
17,Giyim ve ayakkabı,4.509273205853281,6.59083651209571,1.1260566234920777,-0.025540070044061114,0.48650697540284504,1.489692317042124
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.186317214965471,2.582735529839142,2.6190389330566166,0.8487755087611015,1.3845996032621377
19,Diğer Temel Mallar,7.324073386537777,3.8734075523835454,0.9763676664453103,1.8381198568023116,0.4726261101055007,0.8420020678413298
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546548977,0.26085916207700954,1.773008321160341
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.3211047183878897
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.407503047922236
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,1.8433784849309909
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-2.359317018967111
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148163001137
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,-1.121447161650857
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.9432056903707418
