,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.6131717397567042,2.4301895232416992,2.695310992981015,1.9441563290847785,1.734800545213444
1,TÜFE B,3.7585554371217134,2.625779889819446,2.224414707067046,1.90834830072808,1.6504214513704651
2,TÜFE C,3.114436542348753,2.8773451219970436,2.313888093951544,2.2099483548124743,1.9658740424782994
3,TÜFE D,3.8884757029143957,2.2654672297294676,2.500325967314887,1.934112976135971,1.683884518110923
4,TÜFE E,3.3998316354479474,3.182848155565754,2.3891451320551482,1.4227289329079573,1.343420705048226
5,TÜFE F,3.772275039337436,3.692315657239109,1.9721542058240615,1.156165759488581,1.3513264537916791
6,Mallar,3.598766300130518,3.7909448865568685,2.134310018561636,0.9201735868307193,0.527686486502077
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237558,2.0920823354499962,1.8886904606906896
8,Gıda ve alkolsüz içecekler,3.4246050585065912,5.1170097546233695,1.7894640449028998,-0.3910242126242136,-0.13377076005556265
9,Taze meyve ve sebze,-3.429531445473144,16.149148179003483,-1.6407328365024343,-5.549800514802183,-4.6864675082522345
10,İşlenmemiş gıda,-0.316409073446311,10.454023401132083,1.5732538267553275,-2.364272127260758,-1.2874196749504185
11,Diğer işlenmemiş gıda,2.874841815222662,4.973738227057378,4.995248669237662,0.8130584177406419,1.8984086806615563
12,İşlenmiş Gıda,5.8802280100513915,1.818791015861354,1.93441162213992,0.9271564692287182,0.6117939917814619
13,Ekmek ve tahıllar,8.044428911922763,1.1888336841314295,2.727678422340385,0.16897802144220098,1.9282530637071194
14,Diğer işlenmiş gıda,5.397739458127204,1.9627609003874724,1.7544952009667103,1.10075931072382,0.3136504916652516
15,Enerji ve gıda dışı mallar,3.369633727373089,4.001760879375271,1.723880511614917,1.5909873023086218,0.5928696452051296
16,Temel mallar,3.7335942537098488,3.2436814515519607,1.7947803192270628,1.7277244180125662,0.6441314881602045
17,Giyim ve ayakkabı,4.509273205853148,6.590836512095732,1.1260566234921,-0.02554007004405001,0.41828428921024674
18,Dayanıklı Mallar (altın hariç),1.6354795656139842,1.18631721496536,2.5827355298392085,2.6190389330566832,0.8459567937294521
19,Diğer Temel Mallar,7.3240733865375995,3.8734075523834566,0.976367666445288,1.8381198568023116,0.4791626039963415
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826088,1.2520474373367563,0.6761340546548755,0.2463725295227981
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.79409699204638,3.552385482035181
22,Kira,4.220782643345111,3.661098357064163,4.304349252975581,3.599719368102483,4.363429363814997
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.201151854010132,4.671679792287864,3.8035076375916965
24,Ulaştırma hizmetleri,6.308859787014498,1.3583024910661878,5.361557168319253,0.6303108363094889,12.627895995859696
25,Haberleşme hizmetleri,-1.3700262441556865,-2.283785971373309,-3.5407054805593696,0.005503952456376027,0.021833068804277822
26,Diğer hizmetler,-1.62994529933278,5.732407981231535,1.095528921186384,0.06514747058503634,0.622308962521867
27,TÜFE,3.287877351360202,3.449702824489509,2.3370952866494266,1.3889164238195306,1.2940606836931101
