,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752363,2.6005699445932784,1.9599642657535554,1.5053211158455593
1,TÜFE B,3.465942474711281,2.7621799361072563,2.175313323504935,1.8830334934761384,1.401140034405457
2,TÜFE C,3.114382172174812,2.8773920932499975,2.3137722704256625,1.9462106134413348,1.5700490036731907
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.4584792045523773,1.9124101149956552,1.4441592700029426
4,TÜFE E,3.416177878231519,3.1160900618653953,2.532397946610443,1.8560971723708075,1.7119667605169253
5,TÜFE F,3.934060212523449,3.592990106071836,2.184570075560832,1.6765038916257247,1.83578475302264
6,Mallar,3.6199726287147405,3.7063626978436126,2.3158098222018086,1.6665317025271076,1.2939291532470198
7,Enerji,4.687495577400136,0.06917912296819928,4.225112474237536,2.092082335449974,1.7068508447602104
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.582033832856533,1.992581366387669
9,Taze meyve ve sebze,0.6780374492867391,12.965334192938505,1.7262605892164329,0.7798636441616269,3.701354745980967
10,İşlenmemiş gıda,1.728109227689556,8.840182578329081,3.0742568482957866,1.4457631194023879,3.677238740464772
11,Diğer işlenmemiş gıda,2.8036432515395004,4.702365218289528,4.533100628759867,2.14706987383404,3.652188483091745
12,İşlenmiş Gıda,4.626370112720224,2.3873842114767507,1.7227380287510918,1.6753290925716646,0.8436715543368223
13,Ekmek ve tahıllar,4.5506016687997475,1.77285028388241,1.4623162845975424,0.5436099163438346,1.2258280631408436
14,Diğer işlenmiş gıda,4.643177130558729,2.5235800309169054,1.7800312618216019,1.9235320514519927,0.7612518799862134
15,Enerji ve gıda dışı mallar,3.369546698456216,4.001836689257199,1.7236976210789345,1.591184015884517,0.5863456339816109
16,Temel mallar,3.7334944847570384,3.2437673766874564,1.7945699476305865,1.727950817483359,0.6392198566544938
17,Giyim ve ayakkabı,4.508882232622957,6.591181426457315,1.1252647219887502,-0.024696043975047655,0.3617367019841611
18,Dayanıklı Mallar (altın hariç),1.6354795656140064,1.1863172149654266,2.582735529839275,2.619038933056661,0.8595300543341899
19,Diğer Temel Mallar,7.324073386537688,3.8734075523835676,0.9763676664452658,1.8381198568023116,0.49145516696140756
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367785,0.6761340546549199,0.22907714882871577
21,Hizmet,2.3717436751025334,2.4320711784639126,2.9498518321427136,2.210602087015867,2.6931044859906716
22,Kira,4.2207826433452444,3.6610983570639855,4.304349252975537,1.7413321069217336,1.3391923896618252
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.2011518540101545,4.671679792287908,3.88726462793052
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,13.28772382614627
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993327135,5.732407981231491,1.095528921186406,0.06514747058503634,0.7871319444789027
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6454452083736415
