,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469799,2.7396016716229266,2.4530933102083763,2.7324931992488866,2.2432197029697676
1,TÜFE B,3.758555437121802,2.6257798898194906,2.2244147070669573,1.90834830072808,1.6473949886432582,2.0377816162864715,1.9521853133042333,3.0782915682457723,3.536157774927573
2,TÜFE C,3.1144365423489306,2.877345121997088,2.3138880939514994,2.2099483548124077,1.9608922411852303,2.145288420620095,1.7712131677469323,2.9365181609731117,3.1707439285729944
3,TÜFE D,3.8884757029144845,2.265467229729512,2.5003259673148426,1.9341129761359266,1.7129300895128763,2.587526586157951,1.7865008586389175,2.8008674085077567,3.1784611406378005
4,TÜFE E,3.3998316354479696,3.182848155565776,2.389145132055126,1.4227289329079795,1.3461097191087124,2.2052799949131563,1.7490696531338168,2.687457084063638,3.189585612104695
5,TÜFE F,3.3221058147374194,3.6964092030530527,2.0935545121864907,1.3558093884174616,1.2795743109227375,1.8949791646642566,2.0816366162665023,2.7669926369455755,3.2753124097912423
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724433,1.993341326643594,1.6033374197777617,1.8059299223382563,3.5405535993337844
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788285,0.8142617500747518,1.1545628969559463,1.020343616061914
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847869235,0.7003576171809689,2.1320928314661147,2.8669950563534607,4.196760717626269
9,Taze meyve ve sebze,-3.429531445473244,16.149148179003305,-1.6407328365023344,-5.549800514802028,-4.947282040479816,-1.6967990870061511,2.4812866982578674,0.6620497119257829,4.495741805956177
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132106,1.5732538267553497,-2.3642721272605804,-1.4899311108143576,-0.8461133715548685,1.439916836661892,1.747575183588146,3.2826095811280043
11,Diğer işlenmemiş gıda,2.878613825682197,4.8935462622152315,5.418087045579956,-0.29995535798169604,1.1010840826433554,-0.11392508871002072,0.6214898393339663,3.9510277434017027,2.95962629118256
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287404,0.6145351774026864,1.6788460492618729,2.55917317716976,3.5501519233208434,4.7462147298810375
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,2.8365626321984916,3.0065817671552697,2.97332778774253,5.510424647543566
14,Diğer işlenmiş gıda,5.539321299500566,1.8331056836456527,1.3685730977782917,1.6711716967473977,0.5194962004158254,1.496090591560173,2.516026875986288,3.143202084994301,4.351600962083091
15,Enerji ve gıda dışı mallar,3.369633727373289,4.0017608793752935,1.7238805116148503,1.5909873023085774,0.609940798936881,1.6551665104235225,1.472593486271534,1.201126695981758,3.9160920439798685
16,Temel mallar,3.733594253710071,3.243681451552094,1.794780319226974,1.7277244180124995,0.6615763938446539,1.2030606413006018,0.7897079557290798,1.2180557572758266,4.24181533039758
17,Giyim ve ayakkabı,4.509273205853348,6.590836512095644,1.1260566234921,-0.025540070044116625,0.486506975402734,0.6085339151719049,-3.7856575001299575,1.355866464967459,12.494486214422462
18,Dayanıklı Mallar (altın hariç),1.6354795656141619,1.186317214965471,2.5827355298390753,2.6190389330566832,0.8487755087611459,1.7195183931000946,2.984094445453156,1.3103886515892782,1.6893293069631277
19,Diğer Temel Mallar,7.324073386537888,3.8734075523835676,0.9763676664453325,1.8381198568022006,0.4726261101055673,0.7947206837838561,1.150310169481128,0.8918233249278318,1.280134803255506
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207700954,4.723837086497706,5.9518520771695504,1.0954939095140226,1.8802680644374625
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.243655184236527,2.8927521256639555,4.860022596068347,2.0097699564368687
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.5081328623481456,4.801648422266114,3.467009355380113
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.3852012235469067,4.003915400198199,1.4754637643573876,1.0655995920533679
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.9382036063654295,1.1863439211185156,-1.6123266281832027,0.9833670772829706
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.17416968325798532,2.206490492231694,2.0431272721823213,-0.06710882107089366
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,3.2093911206897863,0.5365269539467477,15.141501728488516,2.365503434358396
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.61207767127154,3.12845727880926
