,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.430189523241677,2.6953109929809926,1.944156329084823,1.7538618158469799,2.7396016716229044,2.4007029139332836
1,TÜFE B,3.758555437121802,2.6257798898194906,2.224414707066935,1.9083483007281021,1.6473949886432582,2.0377816162864493,1.8840695603459023
2,TÜFE C,3.1144365423489084,2.877345121997088,2.3138880939514994,2.20994835481243,1.9608922411852525,2.1452884206201173,1.6963568328926426
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359266,1.7129300895128763,2.5875265861579733,1.7443036752530228
4,TÜFE E,3.3998316354479474,3.182848155565776,2.389145132055126,1.4227289329079795,1.3461097191087124,2.205279994913134,1.7426334584296876
5,TÜFE F,3.322105814737397,3.696409203053075,2.0935545121864907,1.3558093884174616,1.2795743109227375,1.8949791646642566,2.0851458134805823
6,Mallar,3.5987663001305625,3.7909448865568907,2.134310018561636,0.9201735868307193,0.5425938457724877,1.993341326643594,1.7134677132378817
7,Enerji,4.6874955774000915,0.06917912296819928,4.225112474237536,2.0920823354500406,2.1140182608571756,5.936703068788307,0.9238104699124561
8,Gıda ve alkolsüz içecekler,3.4246050585065024,5.1170097546233695,1.7894640449029442,-0.3910242126241359,-0.21158412847869235,0.7003576171809689,2.2143378115808243
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003305,-1.6407328365023455,-5.549800514801994,-4.947282040479816,-1.6967990870061622,3.3116876956518437
10,İşlenmemiş gıda,-0.3164090734464442,10.454023401132151,1.5732538267553497,-2.3642721272605693,-1.4899311108143576,-0.8461133715548685,1.7288287814282155
11,Diğer işlenmemiş gıda,2.8786138256821747,4.893546262215254,5.418087045579956,-0.29995535798169604,1.1010840826433554,-0.11392508871002072,0.4649062912901458
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.9344116221398977,0.9271564692287404,0.6145351774026864,1.6788460492618729,2.5136685961459238
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.7276784223402517,0.168978021442312,2.056053863622087,2.836562632198514,3.230518914870051
14,Diğer işlenmiş gıda,5.539321299500588,1.8331056836456083,1.3685730977782917,1.6711716967473977,0.5194962004158032,1.496090591560173,2.4055111724362366
15,Enerji ve gıda dışı mallar,3.369633727373267,4.001760879375271,1.7238805116148725,1.5909873023085774,0.609940798936881,1.6551665104235669,1.6047993534508143
16,Temel mallar,3.7335942537100486,3.2436814515520496,1.794780319226974,1.7277244180125217,0.6615763938446539,1.203060641300624,0.885402045804673
17,Giyim ve ayakkabı,4.509273205853259,6.590836512095599,1.1260566234920777,-0.02554007004408332,0.48650697540282284,0.6085339151719493,-3.5106678695486004
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.582735529839142,2.619038933056661,0.8487755087611237,1.7195183931000946,3.0400642585858506
19,Diğer Temel Mallar,7.324073386537844,3.8734075523835676,0.9763676664453325,1.8381198568022006,0.4726261101055673,0.7947206837838561,1.1450594613386933
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207700954,4.723837086497706,6.337752772608662
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.2436551842365047,2.623673532291515
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,5.2686019609664125,3.3799281770569234
23,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320745,2.3852012235468623,3.4967810035188673
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319142,0.6303108363094889,11.754729482524073,1.9382036063654517,1.3165280744255714
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174,0.17416968325802973,1.8127842532644545
26,Diğer hizmetler,-1.629945299332769,5.732407981231558,1.0955289211864283,0.06514747058501413,0.5166090214203667,3.2093911206897863,0.39911718289165066
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9514693683967632
